Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,2,4568,940,371,235,174,18,2268,17068,2183,-94,3882,0
00:05,2,4633,940,369,235,179,18,2268,17004,2169,37,3691,0
00:10,3,4643,940,367,235,181,19,2268,16601,1974,70,3896,0
00:15,3,4649,940,369,234,182,19,2268,16510,1754,86,4037,0
00:20,3,4646,939,367,234,182,19,2268,16513,1649,104,3965,0
00:25,3,4660,939,369,234,182,19,2268,16362,1683,76,3920,0
00:30,3,4669,939,369,234,182,19,2266,16193,1640,18,3949,0
00:35,3,4615,939,370,235,182,19,2267,15979,1566,92,4041,0
00:40,3,4585,939,367,235,182,19,2266,15706,1496,138,4179,0
00:45,3,4580,938,368,234,182,18,2266,15713,1472,88,4114,0
00:50,3,4584,939,370,234,181,19,2267,15416,1541,75,4172,0
00:55,3,4616,939,369,235,166,20,2267,15298,1547,43,4119,0
01:00,3,4627,940,368,235,140,20,2266,15455,1558,-112,4025,0
01:05,3,4649,939,363,235,140,19,2267,15619,1563,-44,3625,0
01:10,3,4716,938,354,234,140,18,2266,15610,1558,-43,3386,0
01:15,4,4775,938,341,235,148,19,2266,15541,1506,-42,3322,0
01:20,4,4816,938,342,235,161,19,2266,15534,1415,-50,3302,0
01:25,4,4776,937,343,235,160,19,2266,15386,1339,-54,3392,0
01:30,4,4733,937,341,234,160,19,2266,15203,1273,-73,3550,0
01:35,3,4740,938,342,234,160,19,2266,15297,1311,-200,3570,0
01:40,3,4769,937,342,234,160,19,2266,14841,1302,-60,3597,0
