Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,1908,897,322,212,159,9,2141,7419,1660,-71,7182,0
00:05,-41,1925,897,323,211,159,10,2141,7635,1524,204,6790,0
00:10,-40,1958,897,319,211,143,9,2141,7726,1556,279,6549,0
00:15,-44,2054,897,321,211,138,9,2140,7710,1524,317,6368,0
00:20,-42,2078,896,318,211,138,9,2140,7663,1484,289,6353,0
00:25,-41,2071,897,319,212,139,10,2140,7635,1417,264,6379,0
00:30,-42,2071,897,320,212,140,10,2140,7590,1347,174,6444,0
00:35,-41,2077,897,319,212,140,10,2141,7590,1295,146,6514,0
00:40,-42,2110,898,320,212,139,10,2140,7513,1210,149,6544,0
00:45,-42,2150,897,318,212,139,10,2140,7450,1137,137,6548,0
00:50,-42,2148,896,319,212,139,10,2139,7417,1128,111,6546,0
00:55,-42,2098,897,319,212,139,10,2139,7371,1177,90,6573,0
01:00,-42,2068,897,321,212,137,10,2139,7302,1212,61,6599,0
01:05,-43,2049,897,321,211,135,10,2140,7250,1232,88,6588,0
01:10,-42,2013,897,319,212,135,10,2139,7255,1206,76,6583,0
01:15,-45,1985,897,320,212,136,11,2139,7226,1233,141,6539,0
01:20,-43,1947,896,322,212,136,10,2140,7162,1223,117,6560,0
01:25,-43,1911,897,319,212,135,10,2139,7148,1233,111,6585,0
01:30,-42,1917,896,317,212,135,9,2139,7070,1202,92,6640,0
01:35,-42,1911,896,318,212,135,9,2138,7048,1246,52,6678,0
01:40,-43,1885,896,316,212,135,10,2139,7044,1318,33,6634,0
01:45,-42,1875,896,319,212,136,9,2139,6995,1297,25,6597,0
01:50,-42,1897,897,322,213,135,9,2139,6991,1231,13,6592,0
01:55,-42,1929,896,323,212,135,9,2140,6966,1218,-3,6569,0
02:00,-43,1985,898,321,212,136,9,2140,6931,1239,-22,6547,0
02:05,-42,2045,898,324,212,137,10,2139,6790,1222,-20,6584,0
02:10,-42,2083,898,321,212,138,10,2140,6788,1240,-14,6561,0
02:15,-42,2095,898,324,212,136,10,2139,6800,1194,-22,6519,0
02:20,-42,2103,899,321,212,135,10,2139,6767,1187,9,6525,0
02:25,-43,2109,898,321,212,133,10,2139,6682,1223,24,6544,0
02:30,-42,2115,899,324,212,133,10,2139,6614,1223,20,6527,0
02:35,-42,2112,898,325,213,135,10,2139,6589,1211,-4,6546,0
02:40,-42,2105,898,321,212,136,10,2139,6569,1195,-5,6576,0
02:45,-43,2098,897,321,212,137,10,2139,6555,1127,-5,6618,0
02:50,-42,2078,893,323,212,137,10,2139,6585,1120,-6,6623,0
02:55,-42,2059,892,323,212,135,10,2139,6584,1112,-16,6636,0
03:00,-42,2014,889,321,212,134,10,2139,6628,1112,-31,6687,0
03:05,-43,1926,891,323,212,135,11,2139,6732,1089,-100,6760,0
03:10,-42,1865,890,322,212,135,10,2139,6918,1074,-113,6737,0
03:15,-42,1866,891,322,212,136,10,2139,6961,1036,-126,6764,0
03:20,-42,1847,891,322,212,136,10,2140,7012,998,-184,6852,0
03:25,-42,1802,891,319,212,135,10,2138,7065,995,-204,6914,0
03:30,-42,1773,891,320,213,134,11,2140,7085,996,-203,6883,0
03:35,-42,1743,891,323,213,133,11,2140,7029,989,-174,6925,0
03:40,-43,1711,892,323,213,134,10,2140,7024,991,-167,6944,0
03:45,-43,1694,891,325,212,132,10,2138,7026,989,-170,6980,0
03:50,-43,1654,892,324,213,131,10,2139,7079,999,-162,6969,0
03:55,-44,1626,891,324,212,132,10,2138,7079,1004,-166,6979,0
04:00,-43,1615,891,323,213,132,10,2138,7054,993,-159,7058,0
04:05,-43,1624,891,325,213,136,11,2138,7027,988,-122,7135,0
04:10,-44,1660,892,325,213,139,11,2137,6942,969,-79,7228,0
04:15,-44,1669,892,323,213,139,11,2138,6911,962,-74,7288,0
04:20,-44,1657,891,321,213,138,11,2138,7067,975,-90,7220,0
04:25,-43,1645,891,322,213,138,11,2138,7160,963,-95,7207,0
04:30,-44,1616,891,322,212,139,10,2138,7213,978,-70,7159,0
04:35,-44,1585,891,324,213,139,10,2138,7254,993,-64,7182,0
04:40,-44,1587,890,321,213,140,10,2138,7268,1049,-64,7190,0
04:45,-44,1623,890,323,212,140,10,2138,7257,1098,-85,7148,0
04:50,-44,1674,890,323,212,140,10,2139,7404,1044,-87,6972,0
04:55,-44,1742,891,324,213,139,11,2138,7339,1049,-89,7041,0
05:00,-44,1815,890,322,213,139,11,2137,7307,1124,-96,7050,0
05:05,-44,1859,891,324,213,139,11,2138,7273,1188,-64,7071,0
05:10,-44,1878,891,324,214,138,11,2138,7243,1251,-57,7208,0
05:15,-44,1884,890,323,213,138,11,2138,7206,1287,-15,7240,0
05:20,-45,1874,890,323,213,138,11,2138,7317,1292,0,7235,0
05:25,-44,1869,890,322,212,138,11,2138,7345,1323,45,7245,0
05:30,-45,1849,890,321,212,138,11,2137,7453,1336,28,7225,0
05:35,-45,1870,890,322,212,138,11,2138,7630,1316,15,7164,0
05:40,-44,1901,891,322,212,138,10,2138,7769,1356,44,7101,0
05:45,-44,1917,890,324,212,138,10,2138,7763,1373,8,7141,0
05:50,-45,1915,890,322,212,136,11,2138,7872,1388,23,7138,0
05:55,-45,1911,891,319,212,161,10,2137,7977,1328,48,7168,0
06:00,-45,1915,891,317,213,177,10,2137,8004,1122,51,7413,0
06:05,-44,1883,891,319,213,177,11,2137,7990,1384,63,7828,0
06:10,-44,1886,890,319,212,197,12,2137,7724,1626,90,8068,0
06:15,-44,1914,891,319,212,199,12,2137,7829,1614,41,8161,0
06:20,-44,1941,891,319,212,199,11,2137,8113,1614,-7,8169,0
06:25,-44,1965,890,318,212,201,11,2137,8240,1599,-11,8174,0
06:30,-44,1963,890,318,212,202,11,2136,8405,1594,8,8178,0
06:35,-44,1930,890,320,211,202,11,2136,8570,1626,18,8185,0
06:40,-45,1888,889,320,212,203,12,2135,8684,1665,67,8246,0
06:45,-43,1883,889,320,212,202,12,2136,8757,1678,130,8268,0
06:50,-39,1907,890,317,213,201,11,2135,8833,1759,162,8279,0
06:55,-24,1930,890,318,213,201,11,2135,8853,1828,172,8240,0
07:00,2,1946,890,318,213,200,11,2136,8897,1862,153,8242,0
07:05,56,1956,891,315,213,197,11,2135,8926,1875,240,8236,0
07:10,152,1995,891,315,213,193,11,2136,8892,1800,294,8326,0
07:15,300,2026,889,316,213,193,10,2137,8961,1777,267,8272,0
07:20,501,2033,892,317,213,193,10,2136,8953,1758,320,8202,0
07:25,768,2018,892,319,213,194,10,2136,8685,1704,261,8242,0
