Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,4111,967,295,212,195,22,1111,7861,1102,-90,6618,0
00:05,-41,4114,975,294,213,195,22,1114,7867,683,-21,6972,0
00:10,-41,4132,975,294,213,197,22,1117,8128,558,20,6993,0
00:15,-41,4127,975,294,212,202,22,1121,8111,558,4,6955,0
00:20,-41,4094,975,293,213,204,23,1124,8102,511,4,6960,0
00:25,-41,4079,976,293,213,204,22,1128,8078,485,-15,6992,0
00:30,-41,4040,977,296,213,204,22,1131,8098,481,-48,7002,0
00:35,-41,3982,977,294,213,205,22,1133,8260,291,-10,7077,0
00:40,-41,3961,977,294,213,205,22,1136,8479,198,4,7090,0
00:45,-41,3947,977,295,213,205,22,1139,8523,192,4,6974,0
00:50,-40,3967,977,295,213,206,21,1142,8514,189,4,6882,0
00:55,-40,3967,975,295,213,206,22,1146,8603,188,1,6730,0
