Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,224,881,336,204,153,17,2265,6589,995,-21,9070,0
00:05,-43,217,881,336,203,153,17,2266,6651,870,-1,9030,0
00:10,-43,212,881,337,203,154,17,2266,6567,815,-45,9194,0
00:15,-43,212,881,336,202,154,17,2266,6469,810,-40,9236,0
00:20,-42,214,882,335,203,154,17,2266,6368,813,-25,9248,0
00:25,-43,211,881,335,203,153,17,2266,6262,802,-25,9280,0
00:30,-43,210,881,337,203,153,17,2266,6101,800,-16,9364,0
00:35,-42,210,881,335,203,153,16,2267,5925,798,0,9474,0
00:40,-43,212,882,335,203,153,17,2266,5871,796,-3,9457,0
00:45,-43,213,880,336,203,153,17,2265,5937,828,0,9304,0
00:50,-43,208,880,335,203,153,18,2266,5942,820,-13,9227,0
00:55,-43,203,880,336,203,153,17,2266,5957,827,-7,9152,0
01:00,-43,196,879,334,203,152,17,2266,5961,822,-18,9088,0
01:05,-43,192,879,333,204,153,17,2265,5869,787,-91,9297,0
01:10,-43,189,880,331,204,154,17,2265,5802,799,-115,9397,0
01:15,-43,187,879,332,204,153,18,2265,5762,801,-116,9380,0
01:20,-43,187,879,326,204,154,17,2265,5698,794,-115,9397,0
01:25,-43,187,880,326,204,155,17,2266,5657,789,-123,9396,0
01:30,-43,186,879,328,204,154,16,2267,5652,791,-127,9365,0
01:35,-43,186,879,331,204,155,17,2266,5603,799,-127,9342,0
01:40,-43,190,880,332,204,155,17,2266,5601,810,-127,9257,0
01:45,-43,198,879,333,204,156,17,2266,5588,810,-115,9241,0
01:50,-43,203,880,331,204,155,17,2267,5549,805,-73,9187,0
01:55,-43,199,879,334,204,154,17,2267,5544,805,-75,9147,0
02:00,-43,194,880,335,204,154,17,2266,5550,806,-76,9104,0
02:05,-43,197,880,335,204,154,17,2267,5442,761,-123,9260,0
02:10,-43,200,880,336,204,154,17,2267,5462,748,-186,9447,0
02:15,-43,200,879,334,204,157,17,2266,5325,747,-173,9551,0
02:20,-43,193,880,337,204,163,17,2267,5095,765,-78,9568,0
02:25,-43,190,879,336,204,163,17,2266,4982,787,0,9458,0
02:30,-43,192,880,334,204,163,17,2266,4903,789,24,9430,0
02:35,-43,193,880,334,204,163,17,2266,4875,771,10,9463,0
02:40,-43,193,878,333,204,162,17,2266,4880,770,10,9445,0
02:45,-42,192,879,336,204,163,17,2266,4845,764,9,9455,0
02:50,-42,191,873,336,204,161,17,2266,4850,765,10,9419,0
02:55,-42,187,879,336,204,161,17,2266,4832,752,9,9403,0
03:00,-42,186,879,335,204,160,16,2266,4828,735,8,9429,0
03:05,-43,186,879,335,204,160,17,2267,4812,735,3,9457,0
03:10,-42,182,879,334,204,161,16,2266,4791,735,4,9491,0
03:15,-42,176,880,334,204,164,17,2266,4779,730,3,9480,0
03:20,-42,172,880,334,204,175,17,2266,4789,729,5,9460,0
03:25,-42,172,880,334,204,175,17,2266,4790,726,5,9463,0
03:30,-43,174,879,334,204,175,17,2265,4790,727,5,9423,0
03:35,-43,178,881,335,204,175,17,2266,4805,726,6,9393,0
03:40,-43,182,881,336,204,176,17,2266,4795,726,6,9387,0
03:45,-43,182,881,336,204,176,17,2266,4804,729,5,9354,0
03:50,-43,180,882,337,204,176,17,2266,4801,732,4,9351,0
03:55,-43,177,881,337,204,176,18,2266,4826,739,4,9308,0
04:00,-43,172,881,337,204,177,17,2266,4847,737,5,9278,0
04:05,-43,170,881,337,204,176,17,2266,4994,798,22,9127,0
04:10,-43,175,880,336,204,176,17,2266,5015,842,-45,9087,0
04:15,-43,184,880,338,204,185,17,2266,5050,866,-51,9047,0
04:20,-44,192,881,301,204,191,18,2265,5058,880,-50,9035,0
04:25,-44,195,880,299,204,191,18,2266,5098,879,-77,9038,0
04:30,-44,199,882,299,204,192,18,2267,5104,868,-73,9048,0
04:35,-44,204,883,299,204,192,18,2267,5100,860,-96,9095,0
04:40,-44,201,883,298,204,192,18,2267,5124,865,-68,9051,0
04:45,-44,197,883,300,204,192,18,2267,5122,862,-53,9007,0
04:50,-44,195,883,299,204,190,18,2267,5146,862,-52,8998,0
04:55,-44,194,883,299,204,190,18,2266,5169,867,-79,9050,0
05:00,-44,193,883,300,203,189,17,2266,5204,878,-93,9077,0
05:05,-44,197,883,299,203,190,17,2267,4985,904,82,9175,0
05:10,-45,209,883,298,204,189,17,2266,4837,959,137,9220,0
05:15,-45,224,884,299,204,189,17,2267,4773,973,120,9287,0
05:20,-45,232,884,300,204,191,17,2266,4768,979,124,9322,0
05:25,-45,236,883,299,204,191,17,2267,4756,985,146,9328,0
05:30,-45,239,884,298,204,192,17,2267,4768,992,155,9308,0
05:35,-45,236,885,299,204,193,18,2267,4757,992,156,9343,0
05:40,-45,239,884,299,204,193,18,2267,4799,1003,156,9328,0
05:45,-45,243,884,298,204,193,18,2267,4801,1012,151,9354,0
05:50,-45,245,883,299,204,192,18,2267,4837,1023,149,9366,0
05:55,-45,245,883,298,204,191,18,2267,4819,1025,132,9420,0
06:00,-45,256,883,301,204,188,18,2267,4855,1020,119,9463,0
06:05,-45,266,883,298,204,188,18,2268,4934,1058,28,9548,0
06:10,-45,275,883,299,204,188,18,2267,5032,1067,94,9545,0
06:15,-44,277,883,298,204,188,18,2267,4996,1072,96,9606,0
06:20,-43,275,883,297,204,190,18,2267,5007,1093,94,9621,0
06:25,-37,274,884,300,204,190,18,2267,5019,1107,80,9614,0
06:30,-22,274,884,299,204,191,18,2267,5009,1113,98,9582,0
06:35,13,281,883,300,204,191,18,2267,4947,1119,100,9613,0
06:40,77,288,884,298,204,191,18,2267,4940,1114,101,9600,0
06:45,158,296,883,297,204,191,18,2267,4891,1130,90,9603,0
06:50,280,303,884,297,204,191,18,2267,4815,1157,84,9529,0
06:55,470,315,883,298,203,191,18,2266,4727,1115,67,9489,0
07:00,713,324,883,299,204,191,18,2267,4656,1093,71,9367,0
07:05,978,338,883,300,204,187,18,2267,4639,1122,-30,9307,0
07:10,1299,351,884,299,204,184,18,2267,4624,1179,-71,9149,0
07:15,1705,367,883,298,203,183,17,2266,4381,1184,-51,8975,0
07:20,2117,377,883,297,204,183,17,2265,4068,1119,-10,8847,0
