Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,3815,903,390,209,188,13,2260,13379,2066,-140,7881,0
00:05,-41,3839,903,388,209,185,14,2259,13698,2053,247,7221,0
00:10,-41,3854,903,387,209,185,14,2259,13651,2126,361,6710,0
00:15,-41,3893,903,377,210,185,14,2258,13626,2130,263,6622,0
00:20,-41,3948,903,364,210,186,13,2258,13558,2156,159,6674,0
00:25,-41,3983,904,360,210,186,14,2257,13226,2133,147,6845,0
00:30,-41,4000,903,357,209,186,14,2257,13109,2072,67,6954,0
00:35,-41,3991,903,359,209,186,13,2257,12875,2075,79,7097,0
00:40,-41,3977,903,358,209,187,13,2257,12613,2067,52,7230,0
00:45,-41,3976,903,356,209,188,13,2257,12477,2070,4,7297,0
00:50,-41,3969,903,358,209,188,14,2257,12287,2062,-13,7314,0
00:55,-41,3962,903,356,209,188,13,2257,12163,2053,-28,7346,0
01:00,-41,3954,902,356,209,186,14,2257,12033,1971,-89,7369,0
01:05,-41,3929,902,359,210,186,14,2257,12037,1619,93,7393,0
01:10,-41,3918,902,358,210,187,14,2257,11893,1486,225,7444,0
01:15,-41,3878,902,358,209,187,13,2258,11914,1473,195,7384,0
01:20,-41,3859,902,360,210,186,14,2258,11940,1467,92,7395,0
01:25,-41,3857,901,362,210,187,13,2258,11982,1465,55,7300,0
01:30,-42,3844,900,360,210,186,13,2258,11928,1460,9,7280,0
01:35,-41,3824,900,361,210,187,14,2258,11842,1463,-50,7348,0
01:40,-41,3805,902,361,210,187,14,2260,11683,1462,-23,7376,0
01:45,-41,3797,901,357,210,186,14,2258,11515,1462,-9,7369,0
01:50,-41,3782,902,355,210,187,14,2258,11420,1461,-22,7378,0
01:55,-41,3776,901,358,210,187,15,2259,11261,1435,-24,7473,0
02:00,-41,3781,901,360,210,187,14,2259,11142,1363,-9,7475,0
02:05,-41,3803,901,361,210,187,14,2259,11230,1265,-65,7548,0
02:10,-42,3785,901,361,210,188,14,2260,11253,1234,-8,7503,0
02:15,-41,3777,902,362,210,187,14,2259,11158,1230,-75,7635,0
02:20,-41,3790,902,362,210,187,14,2260,11101,1222,-67,7601,0
02:25,-41,3797,901,363,210,186,14,2260,11009,1223,-80,7627,0
02:30,-41,3775,901,363,210,185,14,2261,10997,1227,-124,7598,0
02:35,-41,3761,902,364,210,184,14,2261,10984,1226,-212,7684,0
02:40,-41,3717,901,367,211,184,14,2260,10865,1228,-133,7711,0
