Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-27,3749,825,273,224,391,3,2263,5311,3642,-138,8100,0
00:05,-27,3754,824,273,224,386,3,2264,4567,3590,257,8525,0
00:10,-27,3797,824,271,224,382,4,2264,4218,3582,439,8651,0
00:15,-27,3863,824,272,225,381,4,2264,4314,3568,312,8670,0
00:20,-27,3882,824,273,225,381,4,2263,4417,3577,176,8733,0
00:25,-27,3902,824,273,225,383,4,2263,4319,3571,190,8675,0
00:30,-27,3907,824,273,225,381,4,2263,4253,3565,170,8615,0
00:35,-27,3887,825,271,225,381,4,2263,4238,3554,144,8647,0
00:40,-27,3865,825,270,226,381,5,2263,4214,3558,50,8694,0
00:45,-27,3831,824,271,226,381,5,2263,4125,3545,64,8718,0
00:50,-27,3795,825,270,225,381,6,2265,4108,3546,-13,8709,0
00:55,-27,3762,824,270,225,382,5,2263,4098,3542,-65,8714,0
01:00,-27,3727,825,272,225,381,6,2263,4086,3522,-72,8675,0
01:05,-27,3659,825,271,225,381,7,2265,4017,3477,-52,8637,0
01:10,-27,3591,825,270,225,366,6,2264,4094,3417,-6,8547,0
01:15,-27,3566,825,269,225,356,6,2265,4176,3403,-50,8552,0
01:20,-27,3560,825,268,226,357,5,2265,4349,3407,-203,8589,0
01:25,-27,3530,825,263,225,357,5,2264,4339,3398,-212,8543,0
01:30,-27,3534,825,259,225,357,5,2264,4312,3390,-243,8531,0
01:35,-27,3540,826,261,225,356,5,2265,4314,3388,-287,8518,0
01:40,-27,3527,825,258,225,357,5,2265,4226,3394,-303,8550,0
01:45,-27,3519,825,257,225,357,5,2265,4110,3398,-182,8360,0
01:50,-27,3476,825,257,224,357,5,2266,3976,3399,-90,8245,0
01:55,-27,3394,825,252,225,358,5,2265,4069,3398,-29,7976,0
02:00,-27,3290,825,232,225,359,5,2265,4140,3405,28,7854,0
02:05,-27,3206,826,225,224,363,5,2265,4274,3389,-47,8024,0
02:10,-27,3134,824,226,224,377,5,2264,4317,3379,-110,8031,0
02:15,-27,3080,825,229,225,384,5,2264,4352,3370,-143,8007,0
02:20,-27,3055,825,234,225,382,5,2264,4364,3344,-159,7997,0
