Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-3,5523,911,325,220,247,19,1616,6555,984,-91,8291,0
00:05,-3,5560,909,323,220,245,18,1615,6520,911,2,8324,0
00:10,-3,5575,908,324,220,227,18,1617,6295,865,3,8479,0
00:15,-3,5546,908,324,220,213,19,1616,6085,883,42,8557,0
00:20,-3,5510,908,324,221,214,20,1615,5910,937,18,8638,0
00:25,-3,5474,908,325,221,216,20,1617,5891,927,20,8546,0
00:30,-3,5491,908,324,220,215,19,1617,5853,888,-33,8573,0
00:35,-3,5537,908,323,221,214,18,1616,5817,825,-66,8649,0
00:40,-3,5570,908,323,220,214,18,1617,5757,790,-57,8632,0
00:45,-3,5583,907,322,220,214,19,1616,5798,783,-25,8526,0
00:50,-3,5600,907,324,220,214,19,1617,5834,783,-50,8431,0
00:55,-3,5615,908,324,221,215,19,1616,5785,783,-44,8378,0
01:00,-3,5568,908,323,220,216,20,1615,5794,772,1,8244,0
01:05,-3,5474,907,322,221,216,20,1616,5857,751,116,8112,0
01:10,-3,5442,907,322,220,216,19,1617,5748,713,111,8144,0
01:15,-3,5413,907,322,220,216,19,1617,5720,705,131,8198,0
01:20,-3,5423,906,321,221,214,19,1616,5610,695,108,8193,0
01:25,-3,5386,903,320,221,214,19,1617,5630,692,136,8109,0
01:30,-3,5395,908,321,221,214,20,1617,5591,700,60,8097,0
01:35,-3,5403,908,321,222,214,19,1617,5616,689,51,8048,0
01:40,-4,5388,908,321,222,214,19,1616,5533,685,63,8067,0
01:45,-4,5350,907,323,221,214,20,1616,5484,686,74,8056,0
01:50,-4,5264,908,324,221,214,20,1617,5510,692,116,8001,0
01:55,-4,5169,908,325,220,215,20,1616,5576,696,116,7962,0
02:00,-4,5114,908,324,220,214,20,1616,5624,686,115,7892,0
02:05,-4,5091,908,323,220,216,19,1616,5589,539,23,8152,0
02:10,-4,5053,909,324,220,218,19,1616,5862,361,-11,8372,0
02:15,-4,5029,909,322,220,218,19,1615,5844,362,23,8310,0
02:20,-3,5035,908,323,220,219,19,1614,5756,368,47,8297,0
02:25,-4,5047,909,324,220,219,19,1616,5652,366,26,8282,0
02:30,-4,5016,910,323,220,220,19,1614,5684,367,29,8224,0
02:35,-4,4998,910,323,220,220,19,1613,5674,369,44,8177,0
02:40,-4,4950,910,323,220,219,19,1614,5681,370,47,8180,0
02:45,-4,4928,910,326,220,219,19,1614,5635,367,69,8128,0
02:50,-5,4909,909,323,220,219,19,1614,5594,365,70,8152,0
02:55,-4,4915,910,325,220,218,18,1613,5560,365,42,8161,0
03:00,-4,4953,911,325,220,217,19,1613,5567,361,7,8150,0
03:05,-5,5007,911,326,220,218,20,1613,5656,365,-51,8147,0
03:10,-5,5020,910,325,220,218,20,1613,5749,367,-42,8159,0
03:15,-5,5014,911,324,220,218,20,1613,5698,374,-48,8153,0
03:20,-5,5009,912,322,221,218,20,1612,5646,372,-53,8188,0
03:25,-6,5012,912,323,222,219,20,1612,5667,373,-40,8186,0
03:30,-5,5023,911,324,222,220,20,1612,5640,371,-59,8140,0
03:35,-6,5023,912,325,222,220,20,1612,5697,377,-70,8115,0
03:40,-6,5068,912,324,222,220,20,1614,5677,373,-86,8073,0
03:45,-6,5112,913,325,222,220,20,1614,5667,375,-126,8081,0
03:50,-6,5129,914,323,221,220,19,1612,5603,370,-97,8086,0
03:55,-6,5150,915,324,222,220,20,1613,5555,379,-95,8081,0
04:00,-6,5173,913,323,222,219,19,1614,5473,375,-96,8132,0
04:05,-6,5148,914,326,222,223,20,1613,5373,413,26,8164,0
04:10,-6,5114,915,325,222,234,19,1612,5299,428,72,8195,0
04:15,-6,5119,914,324,222,234,20,1630,5285,444,58,8218,0
04:20,-6,5102,914,324,220,234,19,1642,5264,448,62,8249,0
04:25,-6,5073,915,324,220,235,19,1642,5271,447,59,8293,0
04:30,-7,5100,915,324,220,235,20,1643,5295,446,28,8275,0
04:35,-7,5048,914,323,220,235,20,1643,5329,446,72,8280,0
04:40,-6,5067,906,323,220,235,20,1641,5319,448,59,8288,0
04:45,-6,5114,892,323,220,234,20,1642,5384,446,52,8225,0
04:50,-6,5141,890,325,221,234,20,1642,5457,448,39,8193,0
04:55,-5,5142,890,323,222,234,20,1642,5470,448,74,8164,0
05:00,-5,5128,890,324,222,234,20,1643,5575,494,45,8155,0
05:05,-5,5147,892,324,220,234,20,1643,5533,580,79,8227,0
