Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,19,4855,838,304,213,209,8,2270,10837,2215,261,7398,0
00:05,18,4817,831,303,212,207,8,2269,10952,2060,661,7120,0
00:10,16,4734,828,304,211,206,8,2269,10827,2031,830,7011,0
00:15,17,4694,828,304,210,205,8,2268,10813,1889,833,6971,0
00:20,17,4631,830,303,210,204,7,2268,10934,1867,806,6921,0
00:25,16,4558,831,302,211,204,7,2269,10881,1821,679,6864,0
00:30,17,4501,831,301,210,204,6,2268,10909,1795,417,7048,0
00:35,17,4415,831,300,210,204,6,2268,10966,1792,163,7233,0
00:40,17,4383,831,297,210,202,6,2267,10889,1795,44,7408,0
00:45,18,4365,831,297,209,205,7,2268,10770,1785,61,7359,0
00:50,18,4368,832,297,209,216,7,2268,10719,1767,-45,7457,0
00:55,18,4323,831,298,209,218,7,2267,10622,1739,-60,7483,0
