Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,3314,931,267,205,155,10,2205,7015,1537,-18,6915,0
00:05,-39,3249,932,264,208,155,11,2206,7169,1458,11,6854,0
00:10,-40,3190,933,264,211,155,10,2206,7182,1411,-11,6908,0
00:15,-40,3161,933,263,212,155,10,2205,7177,1406,-31,6932,0
00:20,-41,3132,934,265,212,155,10,2205,7130,1383,-12,6972,0
00:25,-41,3094,935,265,212,154,10,2206,7120,1342,-32,7005,0
00:30,-40,3067,935,263,213,153,10,2206,7113,1288,-23,7020,0
00:35,-40,3040,935,263,213,153,10,2206,7138,1287,-26,6964,0
00:40,-40,3000,937,264,213,153,10,2206,7109,1283,-43,6987,0
00:45,-40,2925,936,264,214,152,10,2206,7132,1285,-46,7010,0
00:50,-40,2889,937,264,213,152,12,2206,7128,1288,-68,6990,0
00:55,-40,2858,936,263,213,152,11,2206,7112,1277,-85,7002,0
01:00,-40,2819,936,263,213,151,12,2206,7128,1272,-98,6975,0
01:05,-40,2802,936,265,213,151,11,2207,7153,1280,-203,6998,0
01:10,-40,2765,937,267,213,151,11,2207,7229,1248,-218,7044,0
01:15,-40,2742,936,264,213,152,11,2206,7193,1247,-187,7052,0
01:20,-40,2715,936,264,214,152,11,2207,7106,1239,-164,7051,0
01:25,-40,2680,936,264,213,152,11,2207,7057,1236,-161,7045,0
01:30,-40,2661,936,263,213,153,11,2206,7060,1224,-190,7031,0
01:35,-40,2630,936,264,213,153,11,2207,7045,1229,-177,7068,0
01:40,-40,2583,936,264,213,153,10,2206,6995,1231,-174,7094,0
01:45,-40,2543,936,264,213,153,11,2206,6991,1240,-175,7101,0
01:50,-40,2502,936,265,213,153,11,2206,6908,1240,-166,7123,0
01:55,-40,2525,936,264,213,153,10,2206,6954,1222,-160,7055,0
02:00,-40,2560,937,263,213,153,10,2207,6928,1251,-220,7050,0
02:05,-40,2580,937,263,213,153,10,2206,6822,1316,-274,7159,0
