Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-15,992,899,213,218,303,3,2278,9840,3769,-296,5101,0
00:05,-15,1027,899,212,219,294,4,2278,9672,3739,-313,5509,0
00:10,-15,1043,900,211,218,292,3,2277,9689,3630,-365,5695,0
00:15,-15,1037,901,210,218,291,3,2278,9764,3612,-356,5594,0
00:20,-15,1048,900,211,219,291,3,2276,9757,3529,-392,5699,0
00:25,-15,1059,900,212,219,291,3,2277,9767,3462,-423,5668,0
00:30,-15,1065,900,211,218,290,2,2277,9781,3407,-469,5721,0
00:35,-15,1056,899,213,219,290,3,2277,9830,3397,-485,5658,0
00:40,-15,1038,899,213,219,289,3,2277,9840,3405,-487,5560,0
00:45,-15,1021,900,213,219,288,3,2277,9816,3384,-490,5589,0
