Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-50,2240,758,220,190,208,0,1103,9871,2132,-419,6778,0
00:05,-50,2326,758,221,190,208,0,1103,9640,1925,-304,7024,0
00:10,-50,2424,758,217,190,208,0,1104,9449,1853,-213,7039,0
00:15,-50,2532,759,219,191,207,0,1103,9732,1865,-559,7148,0
00:20,-50,2608,759,219,190,207,0,1103,9836,1869,-661,7107,0
00:25,-50,2630,759,219,191,207,0,1103,9774,1868,-642,7000,0
00:30,-50,2630,759,216,190,207,0,1102,9690,1871,-580,6833,0
00:35,-50,2656,759,213,188,207,0,1102,9661,1868,-565,6714,0
00:40,-50,2681,759,213,170,207,0,1102,9644,1865,-572,6634,0
00:45,-50,2700,759,215,167,207,0,1103,9700,1864,-625,6550,0
00:50,-50,2747,760,215,167,207,0,1102,9802,1862,-781,6622,0
00:55,-50,2808,759,216,166,207,0,1102,9970,1861,-933,6612,0
01:00,-50,2820,761,217,166,207,0,1103,10080,1862,-989,6486,0
01:05,-50,2840,760,217,166,207,0,1102,9826,1877,-803,6281,0
01:10,-50,2795,759,215,166,208,0,1103,9432,1874,-599,6242,0
01:15,-50,2776,760,217,167,207,0,1102,9407,1867,-542,6124,0
01:20,-50,2749,760,216,167,207,0,1104,9444,1863,-606,6132,0
01:25,-50,2700,760,217,166,207,0,1103,9418,1866,-593,6109,0
01:30,-51,2650,760,214,166,207,0,1104,9440,1863,-605,6120,0
01:35,-51,2601,761,214,166,207,0,1104,9454,1861,-626,6132,0
01:40,-50,2517,760,216,166,207,0,1103,9426,1867,-605,6136,0
01:45,-51,2422,760,216,166,207,0,1104,9397,1867,-575,6101,0
01:50,-51,2293,761,216,166,207,0,1103,9333,1874,-481,6082,0
01:55,-51,2132,760,214,166,207,0,1103,9400,1906,-477,6122,0
02:00,-51,2000,761,214,166,208,0,1103,9466,1922,-504,6169,0
02:05,-51,1966,761,214,166,208,0,1104,9274,1912,-415,6160,0
02:10,-51,1965,762,213,166,208,0,1104,9185,1904,-265,6086,0
02:15,-51,1966,761,212,166,207,0,1104,9199,1905,-254,5979,0
02:20,-51,1970,761,211,166,207,0,1104,9272,1907,-474,6134,0
02:25,-51,1945,762,213,166,207,0,1104,9349,1906,-566,6239,0
02:30,-51,1864,762,211,166,207,0,1104,9421,1911,-597,6239,0
02:35,-51,1741,763,214,166,207,0,1104,9379,1908,-541,6272,0
02:40,-51,1663,763,216,166,207,0,1104,9397,1905,-502,6272,0
