Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-38,1702,778,225,195,207,4,2238,13501,945,-200,5814,0
00:05,-41,1731,802,225,194,205,4,2239,13192,980,377,5280,0
00:10,-42,1784,816,225,194,198,3,2238,13055,962,516,5050,0
00:15,-42,1805,835,224,195,188,3,2239,13389,1038,299,4829,0
00:20,-42,1821,837,224,195,188,3,2238,13458,1036,236,4817,0
00:25,-43,1851,838,223,195,188,3,2239,13258,960,229,4865,0
00:30,-43,1883,829,222,195,188,3,2240,13264,966,129,4844,0
00:35,-41,1937,821,222,194,188,3,2240,13447,940,-93,4844,0
00:40,-41,1978,811,223,194,187,3,2239,13431,934,-159,4842,0
00:45,-41,2014,808,223,194,187,2,2240,13437,935,-234,4840,0
00:50,-41,2034,810,223,194,187,3,2242,13575,932,-409,4862,0
00:55,-41,2058,809,224,195,188,3,2240,13618,932,-480,4818,0
01:00,-41,2058,808,224,195,188,2,2241,13574,917,-471,4808,0
01:05,-41,2090,809,224,195,188,3,2239,13275,858,-220,4620,0
01:10,-41,2093,808,223,195,188,3,2239,12931,847,-7,4555,0
01:15,-41,2077,809,223,195,188,3,2240,12936,862,-16,4529,0
01:20,-41,2057,808,223,195,188,3,2240,12806,886,-37,4537,0
01:25,-41,2027,808,224,196,188,3,2240,12746,870,-70,4605,0
01:30,-41,1999,805,223,195,188,3,2240,12824,868,-106,4607,0
01:35,-41,1980,807,224,194,187,4,2240,12843,867,-89,4525,0
01:40,-41,1966,808,225,194,188,4,2241,12733,864,-72,4521,0
01:45,-41,1976,808,223,194,188,4,2241,12696,863,-150,4594,0
01:50,-41,1957,807,224,194,188,3,2240,12758,863,-257,4677,0
01:55,-41,1950,807,224,194,187,3,2241,12749,852,-304,4691,0
02:00,-43,1928,808,222,194,187,2,2241,12787,828,-337,4744,0
02:05,-43,1921,812,222,194,188,2,2241,12684,779,-243,4647,0
02:10,-43,1912,826,223,194,188,2,2239,12605,781,-243,4630,0
02:15,-43,1927,833,222,194,187,2,2241,12577,802,-263,4595,0
02:20,-43,1922,835,222,194,188,3,2241,12599,807,-343,4586,0
02:25,-43,1947,835,222,194,188,3,2241,12705,791,-466,4614,0
02:30,-43,1953,835,222,194,187,4,2240,12916,793,-669,4753,0
02:35,-43,1962,830,223,193,187,3,2240,12858,791,-645,4712,0
02:40,-43,1953,825,218,194,187,3,2240,12842,794,-628,4648,0
02:45,-43,1930,826,214,194,187,3,2241,12861,790,-625,4615,0
02:50,-44,1925,826,214,194,188,3,2241,12881,789,-651,4614,0
02:55,-44,1933,826,218,194,187,3,2241,12894,787,-651,4561,0
03:00,-45,1951,825,221,194,187,3,2240,12963,777,-732,4620,0
03:05,-44,1967,835,222,194,186,4,2241,13011,775,-744,4542,0
03:10,-44,1979,844,223,194,186,4,2240,13029,784,-754,4501,0
03:15,-44,1971,844,224,195,187,4,2241,12963,770,-751,4510,0
03:20,-45,1963,844,224,195,187,3,2241,12880,760,-729,4490,0
03:25,-45,1991,841,225,195,186,2,2240,12920,759,-778,4504,0
03:30,-44,2025,832,226,195,186,3,2240,13018,761,-841,4481,0
03:35,-44,2038,832,225,195,186,3,2241,13048,763,-890,4521,0
03:40,-44,2055,817,224,195,186,3,2241,13069,762,-934,4516,0
03:45,-44,2057,817,224,195,186,3,2241,13071,747,-913,4526,0
03:50,-44,2052,811,224,195,186,3,2241,12922,741,-825,4526,0
03:55,-44,2033,803,224,195,186,3,2241,12803,740,-764,4509,0
04:00,-44,2026,811,225,195,186,3,2240,12773,739,-746,4536,0
04:05,-44,2000,819,225,195,188,3,2240,12457,756,-488,4466,0
04:10,-44,1967,823,225,195,189,4,2239,12243,769,-369,4449,0
04:15,-44,1918,824,225,195,190,4,2239,12231,775,-347,4472,0
04:20,-44,1879,824,225,195,189,4,2240,12309,775,-396,4601,0
04:25,-44,1854,823,225,196,190,4,2240,12342,773,-324,4452,0
04:30,-44,1836,824,226,195,189,4,2240,12390,769,-337,4404,0
