Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-26,4156,829,322,225,425,-1,2248,13247,2686,-469,6835,0
00:05,-26,4071,830,328,225,420,-1,2248,13409,2628,-338,6555,0
00:10,-26,4043,830,325,226,421,-2,2248,13350,2592,-180,6427,0
00:15,-25,4030,830,325,226,419,-2,2247,13184,2602,-199,6413,0
00:20,-26,3996,830,323,226,420,-1,2248,13176,2601,-283,6410,0
00:25,-25,3955,830,325,226,420,-1,2248,13114,2585,-322,6428,0
00:30,-25,3926,831,321,226,419,-2,2248,13094,2589,-447,6571,0
00:35,-26,3890,830,322,226,419,-2,2248,13200,2587,-601,6655,0
00:40,-25,3844,830,322,226,419,-2,2250,13134,2579,-682,6753,0
00:45,-25,3826,829,323,226,419,-3,2249,12975,2579,-689,6825,0
