Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,1738,755,290,223,409,4,2265,5047,3688,-171,10246,0
00:05,-44,1742,756,290,223,405,4,2264,4666,3568,272,10124,0
00:10,-44,1727,756,290,223,397,4,2264,4899,3322,461,10124,0
00:15,-43,1689,756,289,223,399,4,2264,4885,3344,433,10103,0
00:20,-43,1660,756,288,223,399,4,2264,4837,3366,380,10098,0
00:25,-43,1652,756,288,223,397,4,2264,4901,3362,293,10090,0
00:30,-43,1683,757,288,223,398,4,2265,4955,3363,191,10043,0
00:35,-43,1722,757,287,223,398,4,2265,5019,3334,77,10044,0
00:40,-43,1724,758,287,223,398,4,2265,5021,3300,66,9965,0
00:45,-43,1688,757,287,223,396,3,2265,5051,3304,57,9895,0
00:50,-44,1635,757,287,223,396,2,2265,5022,3303,73,9844,0
00:55,-44,1586,757,289,223,396,2,2264,4910,3313,218,9681,0
01:00,-44,1581,758,288,223,396,2,2265,4794,3306,179,9772,0
01:05,-44,1595,758,289,223,397,3,2265,4885,3333,109,9733,0
01:10,-44,1616,759,288,223,387,3,2266,4955,3364,-119,9933,0
01:15,-43,1642,759,287,223,374,3,2265,4804,3379,-201,10054,0
01:20,-43,1666,758,289,223,374,3,2264,4282,3406,17,10037,0
01:25,-43,1674,758,289,224,374,3,2266,4171,3409,106,9907,0
01:30,-43,1688,757,291,223,374,3,2264,4177,3399,83,9863,0
01:35,-44,1705,757,292,223,374,3,2265,4248,3398,155,9648,0
01:40,-43,1721,758,288,223,373,3,2265,4370,3390,126,9486,0
01:45,-44,1732,759,288,223,373,3,2266,4466,3394,-112,9629,0
01:50,-44,1756,758,288,223,373,3,2265,4329,3388,-145,9699,0
01:55,-44,1786,759,289,223,382,3,2266,4289,3384,-136,9617,0
02:00,-44,1788,760,288,224,386,2,2266,4254,3368,-137,9605,0
02:05,-44,1771,759,288,223,395,3,2265,4068,3345,-97,9756,0
02:10,-43,1748,760,288,223,398,3,2264,3947,3345,-97,9847,0
