Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-26,3086,894,271,186,158,19,2264,11324,1683,-208,8427,0
00:05,-26,3054,894,272,186,159,20,2264,11336,1301,-124,8731,0
00:10,-26,3040,894,274,186,145,19,2263,11342,1100,-119,8870,0
00:15,-26,3018,894,277,187,133,19,2263,11401,996,-122,8846,0
00:20,-26,3014,894,278,186,132,18,2265,11308,950,-127,8853,0
00:25,-26,2959,894,279,186,132,18,2264,11218,932,-120,8809,0
00:30,-26,2915,895,277,186,132,18,2264,11198,885,-123,8778,0
00:35,-26,2866,895,277,187,132,19,2264,11213,882,-121,8617,0
00:40,-26,2810,894,277,187,133,18,2263,11205,873,-128,8550,0
00:45,-26,2775,894,277,187,132,19,2263,11093,844,-144,8555,0
00:50,-26,2725,895,278,186,132,18,2264,11073,840,-174,8568,0
00:55,-26,2668,894,278,186,132,18,2264,10957,845,-137,8529,0
01:00,-26,2647,895,278,186,132,19,2264,10801,833,-151,8545,0
01:05,-26,2614,894,277,187,132,18,2264,10616,682,-160,8762,0
01:10,-26,2583,894,278,188,132,18,2264,10520,662,-178,8860,0
01:15,-33,2534,894,277,188,132,18,2265,10428,646,-167,8864,0
01:20,-41,2498,894,277,187,132,18,2264,10437,618,-148,8773,0
01:25,-41,2471,894,276,187,132,18,2264,10371,588,-148,8704,0
01:30,-41,2440,894,278,188,132,19,2266,10313,588,-161,8722,0
