Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,7,4014,830,307,219,421,3,2258,12117,3836,62,5664,0
00:05,7,3979,831,308,219,422,3,2257,12367,3580,134,5656,0
00:10,8,3950,831,307,219,424,3,2259,13079,3280,206,5471,0
00:15,8,3935,832,308,219,418,3,2257,13315,3259,107,5273,0
00:20,8,3946,831,308,219,418,3,2258,13305,3256,-23,5354,0
00:25,8,3950,831,307,219,418,2,2257,13126,3248,-49,5374,0
00:30,8,3991,831,307,220,417,2,2258,12937,3234,-78,5424,0
00:35,8,4012,832,306,220,417,2,2257,12991,3233,-229,5531,0
00:40,8,4024,831,306,220,416,2,2257,13038,3234,-365,5564,0
00:45,8,3999,832,305,220,414,2,2257,13051,3206,-452,5612,0
00:50,8,4002,832,305,219,412,2,2257,13208,3200,-644,5682,0
00:55,8,4000,832,304,219,413,2,2257,13059,3120,-577,5618,0
01:00,8,3993,833,306,219,412,2,2257,13018,3084,-632,5612,0
01:05,8,3950,833,306,219,412,2,2256,12573,3147,-379,5410,0
01:10,8,3921,833,305,219,413,2,2257,12371,3170,-276,5241,0
01:15,8,3870,833,306,218,413,2,2257,12712,3175,-499,5260,0
01:20,8,3835,833,307,218,412,2,2257,12646,3196,-554,5320,0
01:25,8,3824,833,306,218,413,2,2257,12539,3186,-582,5367,0
01:30,8,3791,833,306,220,413,2,2257,12541,3127,-617,5414,0
01:35,8,3747,833,306,223,414,2,2257,12434,3149,-679,5571,0
01:40,8,3698,833,306,224,415,2,2257,12286,3197,-689,5638,0
01:45,9,3646,833,307,224,416,2,2257,12167,3203,-711,5678,0
01:50,8,3573,834,307,224,418,2,2257,11991,3165,-687,5793,0
01:55,8,3528,833,306,224,418,2,2257,11854,3176,-608,5743,0
02:00,9,3504,834,306,224,417,2,2257,11835,3154,-601,5692,0
02:05,9,3494,833,306,224,417,3,2256,12308,3104,-1020,5970,0
02:10,8,3491,833,306,224,418,2,2256,12473,3131,-1166,5956,0
02:15,8,3575,834,306,224,418,2,2256,12501,3055,-1254,5977,0
02:20,8,3681,833,306,223,416,2,2256,12189,3291,-1311,5800,0
02:25,8,3738,834,307,223,416,2,2257,12081,3195,-1449,5938,0
02:30,8,3716,834,307,224,415,2,2257,12028,3196,-1472,5988,0
02:35,8,3632,834,306,224,415,3,2257,11721,3243,-1332,5956,0
02:40,8,3561,834,304,223,416,3,2257,11567,3285,-1237,5902,0
02:45,8,3537,834,304,223,416,3,2258,11474,3336,-1197,5809,0
02:50,8,3546,834,304,223,416,3,2257,11483,3360,-1218,5740,0
02:55,8,3569,834,304,223,415,3,2258,11411,3329,-1160,5639,0
03:00,7,3582,835,307,224,415,2,2257,11477,3236,-1192,5618,0
03:05,7,3607,835,307,224,415,3,2258,11673,3185,-1371,5744,0
03:10,8,3645,836,305,223,415,3,2258,11720,3182,-1437,5770,0
03:15,8,3681,835,306,223,415,3,2257,11794,3197,-1512,5788,0
03:20,8,3662,836,306,224,415,3,2258,11763,3194,-1510,5803,0
03:25,8,3663,836,307,224,415,3,2258,11699,3125,-1492,5842,0
03:30,8,3688,836,307,224,416,3,2257,11592,3109,-1451,5779,0
03:35,8,3629,836,305,224,416,3,2257,11550,3065,-1438,5739,0
03:40,7,3573,836,307,224,415,3,2257,11590,3041,-1450,5727,0
03:45,7,3543,836,307,224,416,3,2257,11545,3036,-1419,5667,0
03:50,7,3513,837,307,224,416,3,2257,11422,3014,-1259,5528,0
03:55,7,3473,836,306,224,415,2,2257,11430,2989,-1078,5287,0
04:00,7,3497,836,306,224,414,2,2256,11511,2960,-1082,5276,0
04:05,7,3486,837,307,224,414,2,2258,11388,2936,-990,5225,0
04:10,7,3430,837,310,224,414,3,2257,11428,2954,-951,5212,0
04:15,7,3413,837,310,222,413,3,2257,11435,2966,-926,5169,0
04:20,6,3410,837,310,222,414,3,2256,11469,3022,-933,5110,0
04:25,7,3427,837,309,222,415,2,2257,11451,3083,-888,5029,0
04:30,7,3435,837,308,223,415,2,2256,11517,3140,-928,4962,0
04:35,7,3463,838,305,222,415,2,2258,11620,3114,-1012,5035,0
04:40,7,3478,837,305,222,413,2,2257,11617,2994,-901,4962,0
04:45,7,3454,837,308,222,412,2,2257,11705,2948,-841,4883,0
04:50,7,3414,837,309,222,413,2,2257,11817,2871,-818,4867,0
04:55,7,3402,837,308,223,413,3,2257,11877,2900,-688,4744,0
05:00,7,3403,837,309,224,413,3,2256,11739,2828,-612,4845,0
05:05,6,3441,838,310,224,414,3,2257,11508,2879,-344,4637,0
05:10,6,3455,838,312,223,415,3,2257,11427,2914,-242,4676,0
05:15,6,3520,838,312,223,406,3,2257,11447,3021,-272,4674,0
05:20,6,3518,838,313,223,400,3,2257,11415,3034,-167,4575,0
05:25,6,3494,838,313,223,399,3,2257,11638,2995,-113,4529,0
05:30,5,3515,838,313,223,399,3,2257,11755,3000,-79,4433,0
05:35,5,3502,838,312,223,398,3,2258,11755,3030,-11,4378,0
05:40,5,3434,838,311,223,398,3,2258,11932,3054,29,4276,0
05:45,5,3413,838,314,222,397,2,2258,12060,3063,71,4159,0
05:50,6,3464,838,314,222,397,2,2258,12090,3065,62,4124,0
05:55,8,3524,838,315,222,396,2,2258,12455,3038,60,3815,0
06:00,18,3586,837,318,222,397,3,2257,12606,2961,-1,3843,0
06:05,38,3597,840,321,222,398,3,2258,12870,2913,142,3945,0
06:10,72,3616,841,326,221,398,3,2258,13088,2941,270,3814,0
06:15,82,3606,842,325,221,399,2,2258,12927,2941,440,3634,0
06:20,171,3569,841,325,221,400,1,2257,12916,2908,468,3684,0
06:25,309,3549,841,325,221,400,1,2259,12867,2890,502,3622,0
06:30,502,3510,841,326,221,400,1,2259,12802,2888,495,3592,0
06:35,707,3441,841,323,221,401,1,2259,12876,2894,479,3469,0
06:40,868,3363,841,323,222,402,1,2260,12932,2891,463,3406,0
06:45,1118,3351,841,327,221,402,1,2260,12772,2877,462,3392,0
06:50,1390,3314,841,327,222,402,1,2260,12745,2840,432,3370,0
06:55,1769,3275,839,326,222,402,2,2260,12776,2829,289,3212,0
07:00,2073,3219,841,323,221,401,2,2260,12815,2746,301,3041,0
07:05,2517,3238,840,325,221,389,2,2259,13506,2642,-56,2844,0
07:10,3025,3227,839,322,222,375,2,2260,14065,2580,-300,2598,0
07:15,3689,3202,837,323,221,374,2,2260,14218,2568,-584,2509,0
07:20,4253,3214,836,322,221,374,2,2260,14197,2563,-726,2331,0
07:25,4796,3210,835,324,221,373,3,2260,13979,2539,-657,1996,0
07:30,5188,3206,834,321,221,374,3,2260,13571,2462,-509,1767,0
07:35,5630,3231,832,323,221,373,2,2260,13293,2370,-412,1582,0
07:40,5993,3276,831,323,221,373,3,2259,13018,2301,-362,1496,0
07:45,6389,3278,830,323,221,373,3,2261,12730,2204,-238,1401,0
07:50,6811,3181,829,323,221,374,4,2261,12589,2143,-211,1336,0
07:55,7208,3054,829,324,220,374,3,2260,12508,2135,-236,1248,0
08:00,7532,2957,828,325,220,374,3,2260,12403,2150,-323,1242,0
08:05,7691,2873,828,324,221,375,2,2260,12863,2252,-586,1217,0
08:10,8005,2785,828,324,220,376,2,2262,13139,2320,-795,1010,0
08:15,8144,2718,828,325,221,376,2,2261,13290,2312,-872,969,0
08:20,8078,2611,830,324,221,376,2,2261,13180,2336,-742,1057,0
08:25,7871,2532,829,324,221,376,2,2260,13106,2347,-596,1198,0
08:30,7819,2452,829,324,221,376,2,2261,13350,2385,-594,1096,0
08:35,7929,2344,829,322,221,377,1,2261,13658,2356,-680,929,0
08:40,7989,2304,829,323,221,375,2,2261,13748,2344,-793,930,0
08:45,8171,2284,828,321,222,375,2,2261,14081,2300,-1068,928,0
08:50,8243,2264,828,321,221,376,1,2262,14205,2306,-1091,828,0
08:55,8135,2280,828,321,221,380,1,2262,14085,2329,-710,717,0
09:00,8229,2256,827,322,221,380,1,2262,13965,2275,-638,692,0
09:05,8471,2196,827,322,221,380,1,2262,14577,2240,-999,698,0
09:10,8834,2137,827,323,220,379,1,2263,14940,2257,-1250,702,0
09:15,9152,2078,826,322,220,380,1,2262,15187,2327,-1530,661,0
09:20,9439,2015,827,322,220,380,1,2262,15117,2260,-1519,619,0
09:25,9797,1967,826,323,219,380,2,2263,15013,2248,-1425,355,0
09:30,9893,1892,824,325,219,380,2,2262,14960,2253,-1438,236,0
09:35,10256,1832,824,329,219,381,2,2262,14783,2239,-1455,73,0
09:40,10504,1776,823,331,220,381,1,2261,14667,2242,-1432,-70,0
09:45,10481,1740,823,329,220,381,2,2262,14667,2239,-1372,-141,0
09:50,10557,1704,823,329,220,382,2,2260,14485,2243,-1175,-301,0
09:55,10560,1636,823,329,219,382,2,2261,14101,2287,-921,-185,0
