Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-24,1043,893,293,198,163,12,2092,8091,1492,96,7946,0
00:05,-24,1062,893,291,198,146,12,2094,8007,1400,259,7842,0
00:10,-24,1058,892,287,198,146,12,2093,7921,1356,227,7908,0
00:15,-24,1039,893,286,199,145,12,2093,7936,1328,208,7893,0
00:20,-24,1041,892,288,200,144,12,2092,7913,1281,127,7918,0
00:25,-24,1036,892,287,200,145,11,2093,7973,1254,84,7864,0
00:30,-24,1047,893,288,200,144,12,2093,7969,1234,57,7812,0
00:35,-24,1075,893,288,200,144,12,2093,7869,1231,22,7847,0
00:40,-24,1076,893,284,200,144,12,2093,7806,1223,-25,7895,0
00:45,-24,1077,894,286,200,143,12,2092,7791,1229,-43,7900,0
00:50,-24,1075,894,287,200,142,12,2093,7655,1225,-26,7938,0
00:55,-24,1062,893,286,199,142,11,2092,7587,1225,-21,7889,0
01:00,-24,1074,894,289,200,142,12,2093,7513,1206,-13,7874,0
