Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-16,4609,800,221,205,162,2,1119,11308,170,35,7534,0
00:05,-24,4636,806,222,205,163,2,1119,11424,181,17,7302,0
00:10,-25,4619,811,221,205,168,2,1120,11247,191,-9,7389,0
00:15,-25,4568,805,223,206,168,2,1119,10997,194,130,7405,0
00:20,-25,4488,799,223,206,168,3,1119,10808,239,333,7320,0
00:25,-25,4431,801,222,206,168,2,1119,10652,267,302,7367,0
00:30,-25,4376,801,223,206,168,2,1119,10521,222,244,7529,0
00:35,-25,4336,802,221,207,168,3,1119,10440,232,216,7619,0
00:40,-25,4314,803,221,207,168,2,1119,10494,204,116,7668,0
00:45,-25,4297,803,223,207,168,2,1119,10834,217,163,7227,0
00:50,-25,4340,800,223,207,168,2,1119,11083,217,-36,7111,0
00:55,-25,4374,802,223,207,168,2,1118,11315,207,-229,7069,0
01:00,-25,4383,804,224,206,168,2,1119,11496,185,-302,6987,0
01:05,-25,4380,804,223,206,168,2,1118,11079,65,90,6803,0
01:10,-26,4379,803,222,206,168,2,1118,11032,68,147,6652,0
01:15,-25,4341,804,223,206,168,2,1118,11167,61,138,6505,0
01:20,-25,4314,804,223,206,168,3,1118,10968,60,188,6493,0
01:25,-25,4281,803,222,206,168,3,1118,11038,66,-18,6720,0
01:30,-25,4280,805,221,206,168,3,1118,10731,37,29,6845,0
01:35,-25,4305,805,222,206,168,3,1118,10686,40,19,6887,0
01:40,-26,4340,805,221,206,168,3,1118,10480,31,11,6932,0
01:45,-25,4361,805,223,206,168,3,1118,10520,33,-93,6953,0
01:50,-25,4396,804,224,206,168,3,1118,10450,39,-52,6849,0
01:55,-25,4443,804,222,206,168,3,1118,10425,18,-71,6784,0
02:00,-25,4406,803,223,205,168,3,1118,10367,3,-72,6865,0
02:05,-25,4347,804,223,205,169,4,1118,10085,11,-91,7135,0
02:10,-25,4336,803,223,205,169,4,1117,9894,-5,-30,7269,0
02:15,-26,4337,801,224,205,168,3,1118,10053,-5,-100,7174,0
02:20,-26,4352,803,224,205,168,3,1118,9838,-28,-67,7238,0
02:25,-25,4343,803,223,205,168,3,1118,9949,-22,-150,7218,0
02:30,-25,4281,803,223,205,168,3,1118,9869,-37,-136,7233,0
02:35,-25,4249,802,223,205,168,4,1118,9831,-39,-113,7200,0
02:40,-25,4214,803,223,205,169,3,1118,9791,-50,-162,7237,0
02:45,-25,4242,802,224,205,168,3,1118,9893,-55,-225,7282,0
02:50,-25,4285,802,223,205,168,3,1118,10035,-60,-316,7258,0
02:55,-25,4318,803,224,205,169,3,1118,9919,-62,-302,7276,0
03:00,-25,4321,803,226,206,168,4,1118,9932,-49,-281,7209,0
03:05,-25,4315,803,227,206,169,4,1118,9883,-52,-124,6948,0
03:10,-25,4289,804,227,206,169,4,1118,9668,-44,5,6925,0
03:15,-26,4271,803,225,206,169,4,1118,9585,-47,51,6912,0
03:20,-26,4262,803,225,206,169,4,1119,9467,-75,184,6886,0
03:25,-25,4280,802,227,207,169,4,1118,9453,-57,148,6896,0
03:30,-25,4321,803,226,207,169,4,1118,9606,-50,-51,6882,0
