Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,3576,640,287,216,363,2,2259,9544,4195,-460,3328,0
00:05,-44,3546,640,284,217,362,3,2259,9599,4069,-104,2666,0
00:10,-44,3492,640,283,216,358,2,2259,9719,3997,0,2415,0
00:15,-44,3432,640,282,217,350,2,2259,9748,3986,11,2398,0
00:20,-44,3400,640,282,217,350,3,2259,9446,3976,81,2570,0
00:25,-44,3378,640,282,218,350,3,2259,9363,3971,98,2597,0
00:30,-44,3355,640,284,220,349,2,2259,9440,4000,-52,2665,0
00:35,-43,3348,640,283,219,350,2,2259,9169,4030,44,2668,0
00:40,-44,3334,640,283,217,350,3,2260,8928,4026,113,2729,0
00:45,-44,3351,641,282,218,350,3,2259,8937,4016,66,2705,0
00:50,-43,3366,643,284,218,349,3,2259,8952,3998,-13,2718,0
00:55,-43,3379,643,283,217,349,3,2259,8971,3947,-78,2808,0
01:00,-43,3361,644,282,220,347,3,2260,8960,3931,-74,2818,0
01:05,-43,3356,644,283,218,347,3,2260,8986,4046,37,2497,0
01:10,-43,3333,645,282,216,349,3,2259,8911,4065,-17,2534,0
01:15,-43,3315,646,283,215,349,4,2260,8576,4064,44,2718,0
01:20,-43,3287,694,282,216,349,4,2260,8350,4033,118,2758,0
01:25,-43,3275,694,282,216,348,4,2259,8441,3928,13,2768,0
01:30,-43,3318,694,281,215,348,4,2260,8499,3906,-121,2859,0
01:35,-43,3340,694,281,215,350,2,2260,8510,3903,-242,3000,0
01:40,-43,3357,694,283,215,349,2,2260,8467,3901,-257,3014,0
01:45,-44,3396,694,283,216,349,1,2260,8514,3900,-317,2947,0
01:50,-43,3419,695,282,216,349,2,2260,8521,3894,-335,2883,0
01:55,-43,3453,694,281,216,349,1,2260,8468,3895,-360,2868,0
02:00,-43,3472,695,281,216,349,1,2260,8240,3888,-282,2900,0
02:05,-43,3466,695,282,216,348,1,2259,8185,3898,-212,2833,0
02:10,-43,3461,695,281,216,349,1,2259,7947,3883,-126,2884,0
02:15,-43,3436,695,281,216,348,1,2259,7945,3814,-89,2847,0
02:20,-43,3412,696,281,216,350,2,2258,7970,3754,-35,2789,0
02:25,-43,3400,695,282,216,348,1,2258,8028,3636,-148,2903,0
02:30,-43,3345,695,281,216,348,2,2259,8096,3614,-247,2990,0
02:35,-43,3276,695,282,216,349,2,2259,8037,3620,-280,3124,0
02:40,-43,3239,693,281,216,350,1,2259,8005,3607,-307,3183,0
02:45,-43,3226,693,282,216,349,2,2259,8156,3608,-403,3190,0
02:50,-43,3221,692,281,216,349,2,2259,8163,3601,-427,3234,0
02:55,-43,3245,691,282,216,349,2,2258,8210,3607,-435,3183,0
03:00,-43,3209,691,282,216,350,2,2258,8217,3599,-455,3193,0
03:05,-43,3189,692,282,216,348,1,2259,8225,3649,-480,3230,0
03:10,-43,3187,692,282,216,348,2,2258,8173,3712,-511,3271,0
03:15,-43,3189,692,282,216,350,2,2258,7950,3676,-418,3269,0
03:20,-43,3150,692,281,216,350,2,2257,7654,3676,-239,3307,0
03:25,-44,3146,691,282,215,350,2,2258,7462,3606,-59,3217,0
03:30,-43,3142,691,282,215,350,1,2257,7491,3593,-51,3234,0
03:35,-43,3108,691,282,215,349,2,2257,7501,3590,-60,3231,0
03:40,-43,3011,692,282,215,349,2,2258,7497,3592,-71,3302,0
03:45,-43,2982,692,282,215,350,2,2256,7512,3592,-41,3260,0
03:50,-43,2976,692,280,215,350,1,2258,7553,3609,-40,3241,0
03:55,-44,2953,692,280,215,350,1,2257,7554,3594,-67,3363,0
04:00,-43,2937,693,282,215,349,1,2257,7507,3579,44,3321,0
04:05,-44,2955,693,284,215,349,2,2257,7468,3661,124,3190,0
04:10,-44,2922,693,284,215,348,2,2257,7388,3643,152,3268,0
04:15,-44,2892,694,283,215,348,1,2257,7384,3634,143,3362,0
04:20,-44,2860,694,283,216,347,2,2257,7432,3663,117,3362,0
04:25,-44,2849,695,284,216,345,2,2257,7468,3665,113,3346,0
04:30,-44,2828,696,284,216,346,2,2257,7562,3661,8,3412,0
04:35,-43,2823,690,284,215,346,2,2257,7814,3657,-166,3528,0
04:40,-45,2879,678,283,215,346,2,2257,8106,3668,-357,3626,0
04:45,-44,2931,679,282,215,346,2,2257,8181,3669,-403,3630,0
04:50,-44,2970,674,282,215,345,2,2257,8133,3666,-355,3615,0
04:55,-44,2997,672,282,215,345,2,2258,8048,3573,-301,3641,0
05:00,-44,3031,670,280,215,345,2,2257,8035,3440,-130,3659,0
05:05,-44,3056,670,281,216,345,2,2257,8197,3441,-61,3573,0
05:10,-44,3060,670,284,215,345,2,2257,8320,3470,-41,3595,0
05:15,-45,3083,669,285,215,345,2,2258,8304,3456,-22,3615,0
05:20,-45,3128,667,287,217,345,2,2258,8364,3469,-38,3672,0
05:25,-45,3172,663,289,218,344,2,2258,8372,3461,-81,3725,0
05:30,-42,3214,656,288,217,344,2,2258,8418,3465,-110,3689,0
05:35,-35,3229,656,289,217,344,2,2258,8427,3481,-111,3732,0
05:40,-25,3230,656,288,217,345,3,2258,8413,3499,-97,3719,0
05:45,19,3192,657,289,217,344,3,2258,8415,3493,-58,3660,0
05:50,98,3150,657,289,217,345,2,2259,8380,3489,-69,3654,0
05:55,206,3088,657,291,217,347,2,2258,8310,3495,1,3576,0
06:00,375,3073,658,293,217,346,2,2259,8362,3486,127,3338,0
06:05,587,3023,658,296,216,345,2,2259,8380,3490,229,3240,0
06:10,801,2977,659,299,216,345,2,2257,8649,3535,85,3212,0
06:15,1014,2939,660,299,217,345,2,2258,8765,3519,40,3031,0
06:20,1284,2902,659,302,216,345,2,2258,8650,3522,96,2928,0
06:25,1573,2884,660,301,216,345,2,2258,8567,3504,129,2708,0
06:30,1900,2845,661,300,216,345,2,2259,8613,3495,88,2469,0
06:35,2207,2829,660,300,216,345,2,2258,8710,3500,-6,2416,0
06:40,2575,2787,658,301,216,345,2,2258,8736,3497,-67,2294,0
06:45,3016,2743,657,302,217,345,2,2258,8585,3489,-82,2133,0
06:50,3451,2686,656,302,217,344,2,2258,8399,3489,-129,2048,0
06:55,3878,2599,656,300,216,344,2,2257,8447,3485,-224,1897,0
07:00,4303,2512,655,298,215,344,1,2258,8347,3436,-161,1646,0
07:05,4818,2489,654,300,213,333,2,2258,8416,3278,-422,1982,0
07:10,5241,2425,654,300,213,317,4,2258,8369,3245,-403,1929,0
07:15,5614,2421,654,301,213,317,2,2259,8130,3243,-269,1652,0
07:20,5884,2409,654,300,212,317,3,2257,8070,3247,18,1239,0
07:25,6259,2382,654,301,211,318,3,2258,8032,3251,97,881,0
07:30,6625,2297,654,299,211,319,2,2258,8025,3246,-176,950,0
07:35,6997,2237,654,299,212,319,2,2257,8170,3222,-433,996,0
07:40,7183,2143,703,303,212,318,2,2258,8370,3213,-533,934,0
07:45,7276,2013,751,303,211,318,2,2257,8299,2911,-272,1088,0
07:50,7371,1946,752,305,210,318,2,2258,8107,2919,-173,1247,0
07:55,7610,1835,751,305,208,319,2,2258,7850,2920,-81,1258,0
08:00,7834,1746,751,303,207,319,2,2257,7869,2913,-97,1140,0
08:05,8208,1671,752,306,206,319,2,2259,7771,2889,-173,1147,0
08:10,8627,1541,751,305,205,319,2,2257,7687,2865,-352,1214,0
08:15,8826,1434,752,305,205,317,2,2258,7503,2853,-176,1183,0
08:20,8955,1400,752,306,205,316,2,2258,7084,2870,-130,1282,0
08:25,8981,1404,752,308,205,316,2,2258,6770,2884,36,1232,0
08:30,9054,1394,752,306,205,317,3,2257,6695,2882,65,1234,0
08:35,9265,1379,752,305,205,318,2,2258,6594,3093,-74,1074,0
08:40,9399,1357,752,305,205,317,2,2258,6398,3195,-148,952,0
08:45,9500,1346,752,307,207,317,2,2259,6474,3197,-182,752,0
08:50,9638,1360,752,304,208,318,1,2258,6523,3194,-181,616,0
08:55,9899,1372,752,305,207,318,2,2259,6533,3184,-167,432,0
09:00,10033,1412,752,307,207,318,2,2259,6779,3195,-330,423,0
09:05,10127,1417,752,308,207,316,2,2259,6866,3083,-396,457,0
09:10,10274,1437,752,308,207,317,2,2258,7107,2881,-315,464,0
09:15,10439,1469,752,307,207,318,3,2259,7036,2883,-159,132,0
09:20,10621,1596,751,307,207,318,3,2258,6930,2888,-201,-4,0
09:25,10889,1539,751,307,207,318,3,2259,6912,2882,-355,-55,0
09:30,11127,1451,751,307,207,318,3,2259,6974,2877,-455,-87,0
09:35,11273,1428,751,308,207,318,2,2260,7246,2868,-815,-1,0
09:40,11179,1456,749,305,207,325,2,2259,7206,2876,-712,-100,0
09:45,11223,1495,748,306,207,325,2,2259,7211,2860,-742,-204,0
09:50,11413,1469,748,306,207,325,3,2259,7365,2852,-844,-333,0
09:55,11567,1432,749,309,207,326,1,2259,7196,2860,-810,-419,0
10:00,11751,1428,749,308,207,327,3,2258,7124,2859,-716,-642,0
10:05,11966,1380,749,309,208,327,3,2259,7785,2828,-1186,-565,0
10:10,12310,1350,749,308,207,327,2,2257,8245,2532,-1273,-628,0
10:15,12445,1366,748,306,208,326,1,2257,8597,2544,-1348,-814,0
10:20,12676,1349,748,304,207,326,0,2257,8638,2549,-1465,-969,0
10:25,12744,1434,748,305,207,326,1,2259,8915,2540,-1735,-986,0
10:30,12567,1515,748,304,207,325,0,2259,8796,2522,-1604,-1149,0
10:35,12492,1520,748,307,207,326,1,2259,8720,2537,-1417,-1272,0
10:40,12333,1479,749,307,207,327,2,2259,8662,2565,-1274,-1225,0
10:45,12108,1479,748,306,207,328,2,2259,8532,2552,-969,-1249,0
10:50,12095,1441,748,308,207,327,1,2258,8512,2549,-1002,-1210,0
10:55,11889,1438,748,306,208,325,2,2259,8599,2563,-888,-1196,0
11:00,11991,1389,747,305,208,325,1,2258,8542,2559,-967,-1284,0
