Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,117,3792,769,62,146,256,0,1139,6493,4303,-267,5182,0
00:05,118,3754,769,62,145,256,0,1139,6497,4180,46,5177,0
00:10,118,3735,768,61,146,256,0,1140,6500,4161,137,5140,0
00:15,117,3737,771,63,146,256,0,1140,6508,4239,3,5077,0
00:20,115,3730,770,64,147,256,0,1139,6530,4137,-153,5266,0
00:25,114,3720,771,63,146,256,0,1140,6552,4148,-251,5293,0
00:30,114,3720,772,63,146,255,0,1140,6470,4162,-353,5390,0
00:35,112,3709,771,63,146,255,0,1139,6427,4091,-374,5394,0
00:40,112,3723,770,63,146,256,0,1140,6320,4081,-386,5437,0
00:45,111,3726,770,63,146,255,0,1140,6231,4075,-442,5529,0
00:50,109,3738,770,63,146,256,0,1139,6219,4072,-384,5418,0
00:55,109,3753,770,63,146,255,0,1140,6173,3968,-373,5445,0
01:00,111,3758,770,63,146,255,0,1139,6075,3919,-346,5483,0
01:05,112,3780,769,64,146,255,0,1139,5822,3869,-154,5537,0
