Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-31,5305,923,337,204,276,17,2276,3301,1702,401,8792,0
00:05,-41,5264,924,338,202,276,17,2275,3246,1681,521,8806,0
00:10,-42,5210,925,337,202,279,18,2275,3220,1690,502,8851,0
00:15,-43,5167,924,340,202,279,17,2275,3230,1690,476,8834,0
00:20,-43,5110,925,340,202,278,17,2276,3022,2004,417,8610,0
00:25,-44,5050,925,341,202,279,18,2276,2879,2007,402,8609,0
00:30,-44,4987,925,343,202,279,18,2276,2795,2009,475,8617,0
00:35,-43,4915,925,342,202,279,17,2276,2634,2015,516,8658,0
00:40,-43,4869,926,341,202,279,17,2276,2545,2015,512,8735,0
00:45,-44,4841,926,341,202,279,17,2276,2561,2008,312,8924,0
00:50,-43,4851,927,342,202,279,17,2276,2644,1999,183,9031,0
00:55,-43,4881,927,342,202,278,17,2275,2603,2003,230,8878,0
01:00,-42,4920,927,340,202,277,16,2276,2545,2026,179,8815,0
01:05,-40,4954,926,341,202,277,17,2275,2400,2014,173,8887,0
01:10,-40,4931,926,341,202,276,17,2275,2259,2011,260,8913,0
01:15,-39,4890,926,340,202,277,16,2274,2256,2003,358,8810,0
01:20,-40,4853,926,342,201,276,17,2275,2383,1697,481,8927,0
01:25,-39,4795,926,341,202,276,17,2275,2539,1687,376,9044,0
01:30,-40,4760,926,340,202,275,17,2276,2591,1683,300,9090,0
01:35,-40,4694,926,340,202,276,16,2275,2582,1680,295,9101,0
01:40,-40,4646,926,341,202,275,16,2276,2559,1676,338,9056,0
01:45,-40,4596,926,341,202,274,16,2275,2488,1672,263,9146,0
01:50,-40,4560,926,342,202,275,16,2275,2507,1673,210,9204,0
01:55,-39,4515,926,342,202,275,17,2276,2540,1680,190,9157,0
02:00,-40,4539,926,341,202,276,17,2276,2554,1664,159,9155,0
02:05,-39,4591,926,340,202,274,17,2275,2594,1671,170,9064,0
02:10,-40,4604,926,339,202,262,17,2275,2553,1677,218,8996,0
02:15,-39,4566,926,339,202,262,17,2274,2524,1673,274,8950,0
02:20,-40,4522,926,342,203,262,17,2275,2499,1677,240,8968,0
02:25,-39,4491,926,340,202,262,17,2275,2493,1671,232,8990,0
02:30,-40,4486,927,341,202,262,16,2276,2491,1663,120,9039,0
02:35,-39,4491,927,341,203,262,17,2277,2710,1526,97,9097,0
02:40,-40,4531,927,339,203,261,17,2276,2925,1369,183,9076,0
02:45,-39,4570,927,342,203,263,17,2275,2931,1361,141,9013,0
02:50,-40,4555,928,343,203,263,17,2277,2921,1355,38,9132,0
02:55,-40,4585,928,343,204,263,17,2276,2945,1350,43,9047,0
03:00,-40,4599,928,345,204,263,17,2275,2967,1354,51,8947,0
03:05,-43,4586,928,347,203,263,16,2276,2940,1333,-16,9016,0
03:10,-44,4617,927,348,203,256,17,2276,3016,1318,-49,9042,0
03:15,-44,4659,928,348,203,256,17,2276,3008,1297,-5,8916,0
03:20,-45,4686,929,349,203,256,16,2277,2991,1300,-25,8885,0
03:25,-45,4720,929,348,203,256,17,2276,2987,1303,-56,8826,0
03:30,-45,4760,930,349,203,256,17,2276,2989,1309,-85,8775,0
03:35,-45,4852,929,349,203,256,17,2276,2993,1289,-111,8717,0
03:40,-45,4976,930,350,203,255,17,2277,3060,1293,-175,8622,0
03:45,-45,5048,930,349,200,256,16,2276,3084,1264,-240,8623,0
03:50,-45,5050,929,351,200,256,17,2275,3081,1307,-191,8574,0
03:55,-44,5044,930,350,200,257,17,2276,2849,1302,-40,8525,0
04:00,-44,5057,930,351,200,265,17,2276,2758,1290,-20,8473,0
04:05,-44,5045,931,350,200,266,16,2277,2750,1282,-19,8414,0
04:10,-45,5027,931,351,200,265,16,2276,2734,1283,9,8431,0
04:15,-45,4964,931,352,200,265,17,2276,2700,1297,84,8357,0
