Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-50,2327,921,359,208,151,3,2239,15043,2293,-392,5676,0
00:05,-49,2356,921,361,209,151,5,2239,14598,2078,-183,5797,0
00:10,-50,2389,920,361,207,151,4,2239,14548,2025,-329,6178,0
00:15,-50,2416,921,360,208,151,5,2240,14460,1996,-217,6183,0
00:20,-51,2423,921,359,208,150,5,2239,13983,1886,-76,6289,0
00:25,-48,2415,921,357,209,150,5,2239,13637,1876,37,6280,0
00:30,-46,2440,920,357,209,150,4,2239,13592,1859,-55,6287,0
00:35,-46,2466,921,358,208,149,5,2240,13500,1870,-121,6381,0
00:40,-46,2506,921,358,208,150,5,2240,13274,1884,-106,6326,0
00:45,-46,2535,920,358,208,150,5,2240,13280,1887,-200,6375,0
00:50,-46,2561,920,357,208,148,5,2239,13180,1885,-235,6382,0
00:55,-46,2598,920,358,209,148,5,2240,13092,1837,-268,6431,0
01:00,-46,2627,920,357,209,148,5,2239,13147,1672,-259,6384,0
01:05,-46,2638,920,358,209,143,5,2239,13317,1460,-150,6223,0
01:10,-46,2629,921,358,209,139,5,2239,13287,1325,-62,6212,0
01:15,-46,2654,920,358,209,138,5,2239,13174,1326,-137,6308,0
01:20,-46,2662,920,359,209,138,5,2238,13035,1314,-112,6383,0
01:25,-45,2709,920,358,209,138,5,2239,12691,1307,-40,6438,0
01:30,-45,2742,920,358,209,138,5,2239,12743,1299,-176,6424,0
01:35,-45,2749,920,357,209,137,5,2240,12785,1306,-231,6434,0
01:40,-45,2775,919,358,210,137,5,2239,12672,1304,-220,6406,0
01:45,-45,2758,920,360,210,137,5,2239,12673,1302,-264,6440,0
01:50,-45,2732,919,358,210,137,5,2239,12574,1305,-157,6364,0
01:55,-45,2707,920,358,210,137,4,2239,12423,1295,-160,6403,0
02:00,-45,2724,920,359,210,136,7,2238,12465,1316,-209,6314,0
02:05,-44,2745,920,359,210,137,7,2237,12531,1346,-297,6261,0
02:10,-43,2778,919,358,210,136,7,2237,12524,1352,-374,6323,0
02:15,-43,2825,919,360,210,136,7,2237,12439,1339,-354,6310,0
02:20,-43,2825,919,360,210,136,6,2235,12394,1343,-358,6248,0
02:25,-43,2854,919,359,210,136,6,2236,12225,1343,-288,6269,0
02:30,-43,2846,918,360,210,136,6,2237,12052,1355,-291,6364,0
02:35,-44,2828,918,357,210,136,6,2236,11954,1345,-246,6537,0
02:40,-43,2813,918,359,209,136,7,2235,11840,1349,-225,6550,0
02:45,-44,2829,918,360,210,136,7,2235,11729,1349,-254,6587,0
02:50,-43,2849,917,360,210,136,7,2236,11651,1349,-357,6654,0
02:55,-43,2867,917,358,210,137,7,2236,11669,1355,-403,6694,0
03:00,-43,2864,917,358,210,136,7,2235,11684,1367,-430,6667,0
03:05,-44,2865,917,359,210,136,7,2235,11857,1349,-539,6665,0
03:10,-43,2862,918,357,209,136,7,2236,11998,1339,-574,6656,0
03:15,-44,2841,916,357,210,136,7,2235,12001,1337,-583,6716,0
03:20,-44,2844,917,359,210,136,7,2234,11829,1339,-496,6750,0
03:25,-44,2859,918,357,210,136,7,2235,11656,1346,-488,6895,0
03:30,-44,2853,919,358,210,136,7,2236,11514,1348,-528,6891,0
03:35,-44,2826,919,357,210,136,7,2235,11539,1347,-499,6897,0
03:40,-44,2824,919,360,210,136,8,2235,11590,1347,-544,6831,0
03:45,-44,2811,920,359,210,136,7,2235,11653,1343,-553,6858,0
