Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-38,4833,887,298,214,164,14,2261,12548,1317,-226,7603,0
00:05,-38,4854,886,299,214,165,14,2261,12643,1346,-61,7221,0
00:10,-38,4905,885,298,214,163,13,2261,12772,1606,38,6619,0
00:15,-38,4955,885,299,214,161,12,2261,12908,1789,268,5847,0
00:20,-39,4973,885,298,214,161,12,2262,12743,1855,355,5546,0
00:25,-39,4965,886,298,214,161,12,2262,12787,1693,356,5422,0
00:30,-39,4918,885,298,214,161,13,2263,12591,1697,356,5562,0
00:35,-39,4841,881,297,214,162,13,2262,12517,1668,321,5580,0
00:40,-39,4802,887,297,214,161,13,2262,12438,1484,73,5863,0
00:45,-39,4799,885,298,214,162,13,2262,12548,1383,21,5902,0
00:50,-39,4847,875,298,214,161,13,2263,12417,1331,-67,5949,0
00:55,-39,4840,875,300,215,161,13,2262,12405,1328,-80,5883,0
01:00,-39,4806,878,299,215,161,13,2262,12437,1344,-35,5671,0
01:05,-39,4735,882,299,215,158,14,2263,12427,1238,-22,5543,0
01:10,-39,4633,881,299,215,153,14,2263,12436,1188,-91,5664,0
01:15,-39,4552,880,301,215,153,14,2262,12374,1171,-89,5742,0
01:20,-39,4306,881,300,215,153,14,2263,12464,1176,-16,5415,0
01:25,-39,4348,881,300,215,153,14,2263,12375,1167,-2,5284,0
01:30,-39,4400,880,300,215,153,13,2263,12308,1153,-53,5235,0
01:35,-39,4405,878,299,215,152,13,2263,12116,1160,-67,5407,0
01:40,-39,4483,869,300,215,153,14,2263,11772,1170,-43,5542,0
