Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,170,1045,891,213,219,113,4,1128,12915,991,67,5052,0
00:05,170,1026,891,210,218,111,4,1129,13026,797,398,4889,0
00:10,170,1001,891,209,218,106,3,1128,13096,704,490,4865,0
00:15,170,978,892,208,219,103,3,1128,13127,704,509,4850,0
00:20,169,970,891,210,218,103,3,1128,13045,712,527,4855,0
00:25,170,954,891,211,219,102,3,1128,13040,687,439,4873,0
00:30,170,953,891,211,219,101,3,1128,13081,676,361,4857,0
00:35,169,959,891,210,218,100,3,1129,13102,667,367,4792,0
00:40,169,955,891,209,218,100,3,1128,13122,670,303,4758,0
00:45,169,948,892,207,220,100,3,1129,13083,675,227,4793,0
00:50,169,951,892,209,219,100,3,1129,13040,677,150,4820,0
00:55,170,957,891,209,219,100,3,1129,13016,667,132,4775,0
01:00,170,950,892,209,218,102,3,1128,13047,657,150,4702,0
01:05,169,935,892,208,218,102,4,1128,13145,652,407,4410,0
01:10,168,942,892,206,218,103,4,1128,13075,640,476,4374,0
01:15,168,961,891,208,218,103,4,1128,13070,659,351,4456,0
01:20,168,975,892,208,218,103,3,1128,12878,645,370,4561,0
01:25,168,993,891,209,219,103,3,1128,12877,640,330,4566,0
01:30,168,1007,892,208,218,103,3,1129,12849,640,248,4544,0
01:35,168,997,891,205,217,103,3,1128,12989,641,34,4627,0
01:40,170,983,891,206,218,103,3,1128,13044,646,-70,4673,0
01:45,169,983,892,207,217,102,3,1128,13018,643,-87,4633,0
01:50,169,978,892,208,218,102,3,1128,13019,641,-115,4602,0
01:55,169,986,892,206,217,101,3,1128,13021,640,-165,4610,0
02:00,169,1034,891,208,218,101,3,1128,12888,641,-209,4719,0
02:05,169,1050,892,208,217,101,4,1128,12921,632,-286,4798,0
02:10,169,1063,893,207,217,102,3,1128,12947,621,-265,4720,0
02:15,169,1070,892,207,217,101,3,1129,13058,632,-334,4702,0
02:20,169,1043,891,209,217,101,3,1129,13067,622,-332,4735,0
02:25,169,1028,892,212,218,101,3,1129,13011,620,-310,4683,0
02:30,169,1021,892,213,218,101,3,1129,13022,618,-235,4610,0
02:35,169,1020,891,211,217,101,3,1129,13033,623,-235,4534,0
02:40,169,1026,892,208,217,99,3,1128,13035,626,-254,4480,0
02:45,169,1034,891,211,218,100,3,1129,13062,627,-257,4432,0
02:50,168,1036,891,211,218,101,3,1129,13018,622,-169,4350,0
02:55,168,1038,891,211,218,101,3,1129,13027,615,-75,4269,0
03:00,168,1050,892,212,218,101,3,1129,13079,577,-10,4227,0
03:05,167,1054,890,207,218,100,3,1130,13196,268,322,4143,0
03:10,167,1043,891,205,218,100,3,1129,13293,268,364,4086,0
03:15,168,1047,890,207,218,101,3,1129,13374,274,380,3965,0
03:20,167,1073,889,211,218,102,4,1129,13292,270,468,3888,0
03:25,167,1111,890,211,218,102,4,1130,13228,272,507,3872,0
03:30,167,1145,890,213,218,101,4,1129,13434,275,456,3731,0
03:35,167,1152,890,213,218,101,4,1129,13336,274,439,3808,0
03:40,167,1153,891,212,218,101,4,1129,13266,274,525,3762,0
03:45,167,1145,890,210,218,101,3,1129,13203,273,550,3800,0
03:50,167,1131,889,209,218,101,3,1129,13135,272,621,3821,0
03:55,167,1120,889,209,218,100,3,1129,13125,286,609,3837,0
04:00,167,1137,889,211,219,100,3,1129,13147,312,511,3927,0
04:05,167,1143,890,211,219,102,3,1129,13209,354,520,3875,0
04:10,168,1119,890,210,219,103,4,1128,13170,391,650,3791,0
04:15,166,1066,890,210,218,104,4,1129,13318,411,615,3768,0
04:20,164,984,889,210,219,103,3,1129,13415,422,496,3936,0
04:25,164,931,889,210,218,103,3,1129,13311,425,683,3871,0
04:30,164,895,889,211,218,103,3,1129,13327,419,764,3867,0
04:35,164,867,889,211,218,103,3,1130,13290,390,767,3967,0
04:40,164,855,889,211,218,103,3,1130,13398,388,825,3929,0
04:45,163,851,890,211,218,103,3,1129,13484,419,853,3831,0
04:50,163,835,889,211,218,103,3,1129,13468,409,854,3944,0
04:55,163,834,889,213,218,103,3,1129,13367,416,969,3990,0
05:00,163,861,888,213,218,103,3,1129,13395,539,831,4141,0
05:05,164,862,888,212,218,103,3,1130,13498,780,640,4321,0
05:10,164,844,889,213,218,117,3,1130,13524,995,613,4386,0
05:15,164,831,889,216,218,120,4,1129,13378,1045,656,4503,0
05:20,164,823,889,215,218,120,4,1129,13335,1064,670,4625,0
05:25,163,813,889,214,218,120,3,1129,13302,1068,692,4718,0
05:30,164,782,889,214,218,120,3,1129,13548,1097,643,4608,0
05:35,164,752,890,216,219,120,4,1129,13932,1113,402,4649,0
05:40,163,735,889,215,218,120,3,1129,14009,1132,474,4741,0
05:45,163,733,890,214,218,120,3,1130,14083,1122,579,4634,0
05:50,163,710,890,214,218,120,3,1129,14149,1127,729,4496,0
05:55,162,672,890,215,218,120,3,1130,14180,1124,758,4616,0
06:00,163,629,890,216,218,119,3,1130,14202,1145,893,4697,0
