Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-37,4645,894,290,208,200,17,2270,5068,1355,-31,8787,0
00:05,-37,4647,894,290,209,197,17,2269,5225,1285,-59,8751,0
00:10,-37,4588,895,290,209,182,17,2270,5372,1247,-57,8752,0
00:15,-37,4563,896,291,209,175,17,2270,5505,1275,-47,8605,0
00:20,-37,4579,895,292,209,175,17,2269,5538,1275,-29,8446,0
00:25,-37,4638,895,290,209,175,17,2269,5441,1259,-32,8388,0
00:30,-37,4635,896,290,209,175,18,2270,5369,1251,-36,8405,0
00:35,-37,4646,895,291,209,175,18,2270,5332,1264,-61,8373,0
00:40,-37,4625,896,292,209,175,18,2271,5291,1264,-78,8382,0
00:45,-37,4640,896,293,209,174,18,2269,5275,1259,-79,8320,0
00:50,-37,4657,895,292,209,175,18,2269,5209,1250,-77,8274,0
00:55,-38,4660,895,291,209,175,18,2270,5204,1244,-72,8197,0
01:00,-37,4629,896,292,209,175,18,2270,5180,1244,-62,8173,0
01:05,-38,4637,896,292,208,175,18,2269,5066,1219,0,8123,0
01:10,-38,4619,896,293,209,175,18,2269,4940,1257,14,8148,0
01:15,-37,4626,897,291,209,174,18,2268,4860,1263,16,8118,0
01:20,-38,4585,897,291,209,174,18,2269,4831,1302,-37,8100,0
01:25,-38,4511,897,290,209,175,18,2269,4825,1338,-36,8105,0
01:30,-38,4455,896,293,209,175,18,2270,4827,1350,-102,8155,0
01:35,-37,4412,897,293,209,175,18,2269,4821,1357,-44,8126,0
01:40,-37,4395,897,290,209,174,18,2269,4738,1352,-34,8142,0
01:45,-38,4381,897,289,209,172,18,2270,4703,1357,-3,8094,0
01:50,-37,4389,897,289,208,172,18,2269,4715,1350,-14,8018,0
01:55,-38,4351,896,292,209,173,18,2269,4696,1345,-9,8016,0
02:00,-38,4330,897,292,208,173,19,2270,4725,1340,-17,7971,0
02:05,-38,4294,896,291,208,174,18,2270,4730,1320,-155,8134,0
02:10,-38,4286,898,291,208,172,18,2270,4837,1319,-173,8110,0
02:15,-38,4239,896,292,208,172,18,2269,4858,1332,-179,8076,0
02:20,-38,4165,896,293,208,172,18,2269,4867,1334,-154,8030,0
02:25,-39,4170,896,290,208,172,18,2270,4878,1332,-148,7938,0
02:30,-39,4184,896,290,208,171,18,2271,4817,1323,-169,8015,0
02:35,-38,4165,897,292,208,170,18,2271,4879,1333,-174,7947,0
02:40,-38,4131,896,291,208,171,17,2270,4779,1325,-179,8051,0
02:45,-38,4119,896,292,208,171,17,2271,4707,1325,-159,8064,0
02:50,-38,4136,896,292,208,171,18,2271,4729,1321,-103,7936,0
02:55,-39,4134,896,292,208,171,17,2270,4733,1322,-109,7895,0
03:00,-38,4091,896,293,209,170,18,2271,4815,1323,-124,7838,0
03:05,-39,4013,897,294,208,175,18,2271,4803,1379,-99,7773,0
03:10,-40,3961,896,298,209,178,18,2271,4667,1395,-75,7841,0
03:15,-39,3910,896,300,209,178,18,2270,4684,1389,-68,7879,0
03:20,-39,3841,898,299,209,178,17,2272,4729,1377,-71,7892,0
03:25,-39,3732,895,298,209,179,18,2271,4758,1389,-59,7950,0
03:30,-39,3647,894,294,209,180,18,2271,4833,1426,-56,7906,0
03:35,-39,3593,894,293,209,180,17,2271,4839,1384,-76,7992,0
03:40,-39,3544,894,296,209,180,17,2271,4935,1383,-74,7935,0
03:45,-39,3595,894,297,209,180,18,2271,4942,1373,-82,7869,0
03:50,-39,3661,894,297,209,178,17,2271,4940,1351,-30,7789,0
03:55,-39,3705,893,294,209,178,17,2271,4853,1347,-31,7806,0
04:00,-39,3718,895,291,209,178,17,2271,4809,1344,-60,7816,0
04:05,-39,3709,894,292,209,180,17,2269,5007,1355,-146,7785,0
04:10,-39,3719,894,293,209,195,18,2270,5080,1375,-164,7776,0
04:15,-39,3728,894,291,209,195,17,2269,5083,1373,-160,7767,0
04:20,-39,3767,893,290,209,194,18,2270,5098,1376,-163,7705,0
04:25,-39,3834,894,290,209,193,18,2270,5083,1375,-164,7673,0
04:30,-39,3935,894,291,209,193,18,2270,5006,1366,-166,7689,0
04:35,-39,4032,896,291,209,194,17,2270,4960,1378,-220,7671,0
04:40,-39,4097,897,293,209,194,18,2270,4961,1386,-220,7677,0
04:45,-39,4109,895,293,209,194,18,2269,4970,1392,-212,7661,0
04:50,-39,4115,896,293,208,193,18,2270,4967,1400,-167,7666,0
04:55,-39,4128,895,292,208,194,18,2270,4965,1400,-165,7656,0
05:00,-39,4191,895,293,207,194,18,2270,4853,1390,-155,7734,0
05:05,-39,4254,894,293,207,194,18,2270,4554,1419,-65,7849,0
05:10,-40,4306,894,292,208,197,18,2270,4346,1441,-40,7913,0
05:15,-41,4320,895,291,208,198,18,2270,4318,1443,-55,8037,0
05:20,-39,4354,895,291,208,198,18,2270,4314,1430,-49,8039,0
05:25,-39,4377,894,291,208,198,18,2270,4326,1401,-41,8056,0
05:30,-40,4387,893,290,208,197,18,2269,4327,1405,-23,8080,0
05:35,-39,4381,894,292,207,199,18,2270,4367,1422,-34,8080,0
05:40,-39,4400,893,293,206,199,18,2270,4427,1430,-16,8030,0
05:45,-40,4428,893,292,208,199,18,2270,4472,1433,-13,7994,0
05:50,-40,4438,893,292,208,200,18,2271,4533,1441,-7,7941,0
05:55,-40,4411,893,292,209,200,18,2270,4619,1473,-4,7937,0
06:00,-40,4387,891,292,209,199,18,2271,4745,1507,12,7870,0
06:05,-40,4381,891,293,208,199,18,2271,4897,1533,78,7836,0
06:10,-40,4375,891,292,209,199,19,2270,5040,1561,87,7803,0
06:15,-40,4417,891,291,208,199,18,2271,5068,1549,96,7796,0
06:20,-41,4464,891,291,208,199,19,2269,5104,1547,188,7778,0
06:25,-42,4462,890,292,208,199,19,2269,5122,1547,243,7750,0
06:30,-42,4469,890,292,208,199,18,2270,5107,1540,280,7721,0
06:35,-42,4450,888,291,208,199,18,2270,5186,1519,274,7717,0
06:40,-42,4425,890,290,207,199,17,2270,5269,1532,281,7759,0
06:45,-41,4369,890,291,207,199,18,2270,5337,1558,296,7786,0
06:50,-38,4310,890,293,208,199,18,2270,5430,1553,277,7857,0
06:55,-29,4253,890,293,207,199,19,2271,5442,1576,315,7899,0
07:00,-8,4234,890,294,207,198,18,2271,5441,1574,346,7906,0
07:05,47,4206,891,295,207,198,19,2271,5455,1553,326,8014,0
07:10,109,4175,891,295,207,200,18,2269,5431,1585,381,8039,0
07:15,231,4172,890,295,207,201,18,2269,5318,1574,426,8059,0
07:20,407,4109,890,295,208,201,18,2269,5283,1553,421,8042,0
07:25,654,4104,891,296,206,201,17,2269,5193,1546,397,7984,0
07:30,894,4069,891,294,208,200,18,2270,5072,1534,378,7909,0
07:35,1201,3986,891,296,206,200,18,2270,5115,1549,338,7779,0
07:40,1536,3910,892,294,208,200,19,2270,5113,1550,369,7574,0
07:45,1860,3824,891,295,207,201,19,2270,5024,1558,262,7403,0
07:50,2141,3756,892,295,207,201,18,2269,5098,1563,167,7345,0
07:55,2478,3721,889,294,207,201,18,2269,5109,1545,66,7221,0
08:00,2830,3677,891,294,207,200,19,2269,5008,1516,98,6960,0
08:05,3109,3560,891,296,207,200,19,2269,4963,1510,255,6804,0
08:10,3444,3434,891,298,205,212,19,2269,4895,1480,312,6600,0
08:15,3775,3362,890,297,206,212,19,2269,4923,1439,207,6419,0
08:20,4066,3308,889,298,205,212,19,2269,4998,1434,160,6259,0
08:25,4430,3215,890,299,206,213,19,2269,4983,1430,79,6085,0
08:30,4786,3142,890,298,205,212,19,2270,5019,1415,-20,5919,0
08:35,5059,3074,889,299,205,212,19,2270,5130,1417,-150,5779,0
08:40,5339,2975,889,298,207,212,19,2270,5306,1431,-278,5686,0
08:45,5863,2881,889,297,207,212,19,2269,5298,1419,-327,5367,0
08:50,6213,2856,889,300,207,212,18,2269,5240,1396,-406,5207,0
08:55,6401,2819,889,298,207,212,19,2270,5351,1390,-430,4977,0
09:00,6698,2832,889,298,206,213,19,2269,5308,1318,-470,4736,0
09:05,6923,2831,888,299,206,214,19,2269,5220,1254,-824,5130,0
09:10,6943,2827,889,296,206,207,19,2269,4858,1224,-561,5182,0
09:15,7016,2828,888,295,205,192,19,2269,4641,1226,-490,5022,0
09:20,7295,2796,888,293,205,183,19,2271,4287,1195,-383,4851,0
