Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,2253,871,261,210,174,9,1608,9796,629,-135,6208,0
00:05,-41,2233,872,262,210,175,10,1607,9705,685,-108,6278,0
00:10,-41,2252,872,255,210,175,9,1608,9665,720,-57,6268,0
00:15,-41,2253,871,255,210,179,9,1608,9654,722,-50,6226,0
00:20,-41,2264,870,253,210,186,8,1608,9617,721,-44,6160,0
00:25,-41,2269,871,254,210,185,9,1609,9605,721,-37,6068,0
00:30,-41,2239,872,257,207,185,10,1606,9539,725,-39,6065,0
00:35,-41,2206,871,255,205,184,9,1606,9491,733,-46,6106,0
00:40,-41,2138,871,255,205,184,10,1606,9446,760,-43,6094,0
00:45,-41,2109,871,256,206,184,10,1606,9404,765,-40,6101,0
00:50,-41,2045,871,256,205,183,9,1606,9412,735,25,6070,0
00:55,-41,2005,871,257,205,184,9,1605,9392,717,58,6015,0
01:00,-41,1959,872,257,206,183,10,1605,9285,716,59,6064,0
01:05,-41,1932,873,258,205,184,11,1605,8827,707,-55,6626,0
01:10,-41,1867,872,258,206,187,10,1605,8847,740,-77,6682,0
01:15,-41,1833,872,259,206,187,11,1605,8829,739,-78,6692,0
01:20,-41,1818,872,257,206,187,11,1606,8773,725,-78,6674,0
01:25,-41,1783,872,257,206,187,11,1605,8765,720,-77,6666,0
01:30,-42,1778,872,259,206,186,11,1607,8743,719,-77,6672,0
01:35,-41,1752,872,257,206,185,11,1605,8788,729,-78,6635,0
01:40,-41,1725,871,257,205,185,11,1606,8815,738,-77,6559,0
01:45,-41,1710,872,256,205,184,11,1606,8795,737,-78,6573,0
01:50,-41,1729,872,257,206,184,11,1606,8756,733,-78,6509,0
01:55,-41,1681,871,258,206,184,11,1606,8770,718,-79,6559,0
