Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,848,895,252,205,184,15,2268,8485,1117,-173,7412,0
00:05,-38,870,894,255,206,184,15,2268,8509,994,-215,7604,0
00:10,-38,888,894,252,207,175,15,2268,8517,938,-179,7712,0
00:15,-38,915,895,251,207,164,15,2268,8547,922,-157,7680,0
00:20,-38,920,894,252,207,165,15,2268,8541,925,-131,7640,0
00:25,-38,913,894,250,207,166,15,2268,8511,926,-129,7598,0
00:30,-38,904,894,252,208,165,15,2269,8524,923,-97,7484,0
00:35,-38,901,894,251,207,166,15,2267,8437,926,-97,7480,0
00:40,-38,900,894,249,208,165,15,2269,8406,975,-166,7535,0
00:45,-38,891,893,248,207,164,14,2268,8397,991,-219,7551,0
00:50,-38,897,893,248,207,164,14,2268,8322,995,-136,7433,0
