Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,1176,943,250,216,129,3,1129,12136,993,-101,5578,0
00:05,-46,1177,946,249,215,129,3,1130,11895,1027,11,5800,0
00:10,-46,1166,947,249,216,122,2,1129,11850,1048,-51,5985,0
00:15,-46,1148,947,251,216,121,3,1130,11969,1044,-83,5888,0
00:20,-46,1150,947,251,216,122,3,1129,11954,1061,-100,5853,0
00:25,-46,1154,947,251,216,122,3,1129,11995,1135,-167,5772,0
00:30,-46,1157,947,249,215,120,3,1130,11952,1134,-170,5734,0
00:35,-46,1159,947,250,216,120,3,1129,11980,1136,-185,5663,0
00:40,-46,1157,947,249,215,121,2,1129,12018,1134,-207,5633,0
00:45,-46,1163,947,250,215,121,3,1129,12080,1137,-274,5607,0
00:50,-46,1166,948,250,217,121,3,1129,11980,1136,-225,5556,0
00:55,-46,1163,947,250,215,121,3,1129,11850,1140,-107,5412,0
01:00,-46,1164,948,251,215,122,4,1129,11935,1139,-202,5452,0
01:05,-46,1166,947,251,214,122,4,1128,12073,1140,-271,5480,0
01:10,-46,1170,948,250,215,123,4,1128,12090,1138,-262,5427,0
01:15,-46,1175,948,250,216,122,3,1128,12031,1132,-150,5214,0
01:20,-46,1181,947,250,214,123,3,1128,12022,1055,-153,5223,0
