Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-36,2688,904,227,216,261,5,2256,11805,1593,-577,5437,0
00:05,-36,2553,904,230,215,250,5,2255,11798,1450,-473,5613,0
00:10,-41,2262,904,229,215,237,5,2255,11779,1331,-402,5693,0
00:15,-43,2197,904,229,215,230,5,2256,11702,1320,-328,5590,0
00:20,-43,2172,903,230,215,228,5,2256,11754,1300,-358,5552,0
00:25,-43,2121,904,229,215,226,5,2256,11796,1297,-361,5490,0
00:30,-43,2082,904,230,215,226,5,2256,11828,1309,-368,5463,0
00:35,-43,2050,904,226,215,224,4,2256,11829,1313,-374,5424,0
00:40,-43,2034,903,226,215,225,4,2256,11850,1310,-410,5385,0
00:45,-43,1972,903,225,215,225,4,2256,11866,1309,-437,5425,0
00:50,-43,1932,903,226,215,224,4,2255,11804,1312,-385,5329,0
00:55,-43,1923,903,227,215,225,4,2256,11785,1308,-375,5258,0
01:00,-43,1883,902,228,215,225,3,2255,11752,1304,-326,5212,0
01:05,-43,1901,902,226,216,226,4,2255,11703,1284,-328,5142,0
01:10,-43,2024,902,226,216,227,3,2256,11706,1277,-329,5133,0
01:15,-43,2225,903,229,216,227,4,2254,11962,1278,-562,5256,0
01:20,-43,2187,902,231,216,228,4,2254,11946,1292,-589,5282,0
01:25,-43,2137,903,233,216,229,5,2255,11860,1284,-506,5148,0
01:30,-43,2131,904,231,215,229,5,2254,11835,1282,-511,5129,0
01:35,-43,2143,903,232,215,229,5,2254,11824,1278,-513,5132,0
01:40,-43,2141,903,232,215,228,4,2255,11885,1283,-563,5177,0
01:45,-43,2126,903,232,216,228,4,2256,11851,1273,-538,5157,0
01:50,-43,2101,903,233,215,227,4,2255,11841,1274,-563,5204,0
01:55,-43,2094,903,233,215,227,4,2255,11804,1268,-563,5243,0
02:00,-43,2077,903,234,215,226,5,2255,11728,1246,-544,5289,0
02:05,-43,2062,904,232,215,225,4,2255,11799,1184,-524,5318,0
02:10,-43,2017,903,232,215,226,4,2255,11913,1144,-588,5304,0
02:15,-43,1944,903,233,215,226,4,2255,12081,1141,-672,5336,0
02:20,-43,1924,903,234,215,226,4,2255,12109,1138,-684,5334,0
02:25,-43,1908,903,234,215,226,4,2256,12139,1135,-703,5342,0
02:30,-43,1900,903,234,215,226,4,2255,12220,1135,-747,5324,0
02:35,-43,1897,903,234,216,226,5,2256,12308,1139,-792,5282,0
