Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,2980,919,298,209,165,17,2264,13375,1118,-250,7815,0
00:05,-39,2958,918,302,211,166,17,2264,13423,903,-294,8002,0
00:10,-38,2951,918,309,212,161,17,2264,13348,768,-285,8131,0
00:15,-38,2939,919,314,214,161,17,2264,13256,747,-293,8103,0
00:20,-39,2916,918,318,214,160,18,2263,13142,747,-318,8041,0
00:25,-39,2907,919,321,214,161,18,2264,12988,745,-324,8091,0
00:30,-39,2930,920,320,215,161,18,2265,12805,743,-323,8142,0
00:35,-38,2956,917,320,214,160,18,2265,12660,732,-323,8156,0
00:40,-39,2984,919,320,214,160,18,2266,12709,722,-325,7988,0
00:45,-39,3016,919,320,214,160,18,2265,12565,722,-334,7980,0
00:50,-38,3036,919,319,214,159,18,2265,12421,724,-332,7963,0
00:55,-38,3039,919,318,213,145,18,2265,12204,728,-326,8028,0
01:00,-38,3019,919,318,213,119,18,2265,12134,718,-329,8044,0
01:05,-38,2986,919,319,213,119,18,2265,12340,719,-404,7880,0
01:10,-39,2964,920,319,213,119,18,2265,12423,719,-422,7799,0
01:15,-39,2919,920,318,214,119,18,2265,12311,715,-407,7824,0
01:20,-39,2881,920,320,214,119,18,2265,12143,702,-324,7848,0
01:25,-39,2867,920,319,214,119,18,2265,12287,410,-400,8066,0
