Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-38,5448,970,216,176,172,21,1147,8537,1474,-14,4258,0
00:05,-38,5453,970,218,176,172,22,1148,8389,1284,-23,4528,0
00:10,-38,5426,970,217,176,173,21,1148,8337,1234,-3,4594,0
00:15,-38,5377,969,218,176,174,21,1147,8316,1246,-36,4584,0
00:20,-38,5348,969,218,176,175,21,1147,8148,1269,29,4624,0
00:25,-38,5283,969,218,176,175,21,1147,7915,1249,-3,4805,0
00:30,-38,5170,970,218,177,175,21,1147,7882,1239,-11,4906,0
00:35,-38,5095,971,219,177,175,21,1147,7797,1228,2,4990,0
00:40,-38,5064,970,217,176,175,21,1147,7778,1099,55,4939,0
00:45,-38,5089,971,218,176,175,22,1147,7646,1061,36,5049,0
