Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,1220,958,249,216,221,3,2251,9940,1803,-582,6844,0
00:05,-40,1213,958,248,220,220,4,2251,9896,1716,-606,7108,0
00:10,-40,1216,958,249,223,216,4,2251,9565,1676,-451,7200,0
00:15,-40,1211,957,246,223,217,5,2251,9420,1685,-403,7194,0
00:20,-40,1213,959,247,224,218,5,2251,9256,1688,-362,7164,0
00:25,-40,1220,958,248,224,215,5,2252,9145,1683,-319,7121,0
00:30,-40,1242,958,245,224,214,4,2251,9118,1680,-318,7089,0
00:35,-40,1267,957,248,224,213,4,2251,9103,1680,-294,6983,0
00:40,-40,1293,958,246,225,213,5,2251,9111,1682,-322,6937,0
00:45,-40,1348,959,243,225,215,5,2251,9163,1685,-392,6959,0
00:50,-40,1389,958,242,225,215,5,2252,9120,1680,-389,6874,0
00:55,-40,1389,958,243,224,214,4,2251,9114,1676,-393,6893,0
01:00,-40,1362,958,243,225,215,4,2251,9178,1675,-469,6935,0
01:05,-40,1322,958,246,225,216,5,2250,9059,1686,-541,7116,0
01:10,-40,1309,958,248,225,217,5,2251,8884,1695,-497,7183,0
01:15,-40,1315,957,245,225,217,4,2250,8905,1692,-481,7070,0
01:20,-40,1347,957,246,225,216,4,2251,9016,1694,-512,6934,0
01:25,-40,1365,957,247,225,215,4,2251,9006,1694,-518,6896,0
01:30,-40,1368,957,245,225,215,4,2251,8958,1697,-556,6910,0
01:35,-40,1381,958,245,225,214,4,2251,8971,1689,-593,6948,0
01:40,-40,1393,957,245,225,213,3,2251,8924,1689,-599,6957,0
01:45,-40,1401,957,248,225,213,3,2250,8932,1687,-620,6973,0
01:50,-40,1401,957,248,225,212,4,2250,8993,1688,-636,6953,0
01:55,-40,1421,957,248,225,215,4,2249,8946,1687,-590,6859,0
02:00,-40,1429,958,245,225,215,4,2249,8800,1676,-545,6873,0
02:05,-40,1438,958,247,225,216,4,2249,8561,1673,-463,6995,0
02:10,-40,1416,956,247,225,217,4,2250,8361,1660,-416,7135,0
02:15,-40,1393,956,249,225,218,4,2249,8366,1659,-424,7124,0
02:20,-41,1402,957,248,223,219,4,2249,8333,1661,-438,7143,0
02:25,-41,1421,957,246,221,218,4,2249,8291,1656,-444,7193,0
02:30,-41,1449,957,246,222,217,4,2250,8284,1651,-440,7127,0
02:35,-41,1456,957,247,221,218,3,2249,8345,1646,-505,7185,0
02:40,-41,1471,958,247,222,217,4,2250,8415,1651,-541,7188,0
02:45,-41,1494,957,247,221,216,4,2249,8416,1656,-567,7143,0
02:50,-40,1501,957,245,222,216,4,2249,8371,1657,-555,7181,0
02:55,-41,1498,956,246,221,215,4,2250,8291,1657,-533,7197,0
03:00,-41,1503,956,247,222,215,4,2250,8077,1661,-426,7206,0
03:05,-41,1495,957,248,222,213,4,2250,7723,1650,-187,7163,0
03:10,-41,1487,957,246,222,213,4,2250,7519,1651,-123,7199,0
03:15,-41,1474,956,245,222,214,4,2250,7482,1647,-102,7214,0
03:20,-41,1473,957,248,222,215,4,2249,7442,1653,-95,7213,0
03:25,-41,1461,958,246,222,217,4,2249,7385,1659,-69,7233,0
03:30,-41,1451,958,247,222,217,4,2249,7382,1658,-65,7182,0
03:35,-41,1456,958,246,222,217,4,2249,7389,1660,-64,7215,0
03:40,-41,1441,957,247,222,217,4,2249,7430,1658,-64,7155,0
03:45,-41,1414,958,246,222,216,4,2249,7473,1658,-54,7129,0
03:50,-41,1395,957,246,222,215,4,2249,7468,1654,-39,7113,0
03:55,-41,1407,958,247,222,215,4,2249,7480,1662,-42,7099,0
04:00,-41,1433,959,248,223,215,3,2249,7490,1663,-76,7101,0
04:05,-41,1435,958,249,222,214,4,2249,7495,1676,-54,7142,0
04:10,-41,1420,959,249,222,214,4,2249,7405,1695,27,7175,0
04:15,-41,1408,959,250,222,214,4,2249,7407,1703,67,7202,0
04:20,-41,1411,958,248,222,214,4,2248,7461,1699,153,7077,0
04:25,-41,1420,958,248,223,215,4,2250,7664,1691,162,6931,0
04:30,-41,1426,958,249,222,215,4,2250,7799,1684,125,6880,0
04:35,-41,1431,958,249,223,216,3,2250,8037,1716,59,6823,0
04:40,-41,1448,959,249,223,216,4,2249,8177,1753,28,6737,0
04:45,-41,1457,958,250,222,216,3,2250,8262,1751,-3,6756,0
04:50,-41,1460,959,247,222,217,4,2250,8287,1760,3,6792,0
04:55,-41,1476,959,248,222,217,4,2251,8329,1762,4,6818,0
05:00,-41,1471,959,248,222,216,4,2250,8354,1762,12,6895,0
05:05,-41,1446,960,250,222,216,4,2251,8458,1767,113,6906,0
05:10,-41,1434,960,251,222,215,4,2250,8556,1789,204,6918,0
05:15,-41,1438,959,253,222,214,4,2249,8616,1806,266,6849,0
05:20,-41,1452,959,254,222,213,4,2249,8686,1814,411,6666,0
05:25,-41,1457,958,252,222,214,4,2249,8781,1811,532,6559,0
05:30,-42,1453,959,251,222,214,4,2250,8904,1815,578,6492,0
05:35,-41,1441,959,251,222,214,4,2248,8770,2026,620,6396,0
05:40,-42,1448,958,255,222,215,4,2248,8609,2118,699,6269,0
05:45,-40,1447,959,254,221,216,3,2248,8579,2110,903,6142,0
05:50,-40,1448,958,254,222,216,3,2248,8568,2105,1226,5952,0
05:55,-44,1463,958,254,221,216,3,2248,8593,2123,1321,5925,0
06:00,-43,1475,958,252,222,216,3,2249,8683,2204,852,6508,0
06:05,-42,1485,958,254,222,218,4,2248,8762,2315,888,6814,0
06:10,-42,1479,959,256,221,219,3,2248,8629,2426,807,7225,0
06:15,-42,1473,958,256,221,217,3,2248,8578,2444,847,7324,0
06:20,-42,1477,956,255,221,216,3,2249,8674,2429,1101,7100,0
06:25,-42,1502,956,253,222,215,3,2249,8769,2424,1247,6980,0
06:30,-42,1538,958,253,221,215,3,2248,8789,2420,1369,6951,0
06:35,-40,1540,958,255,222,214,3,2248,8878,2417,1445,6950,0
06:40,-38,1530,959,254,222,215,3,2248,8962,2437,1562,6949,0
06:45,-27,1522,958,257,222,215,4,2248,9049,2439,1665,6851,0
06:50,-18,1521,958,255,222,216,5,2248,8994,2416,1897,6774,0
06:55,24,1526,958,255,222,216,5,2248,9078,2413,1964,6774,0
07:00,108,1541,957,255,222,217,5,2248,9225,2414,1802,6881,0
07:05,205,1565,957,254,222,217,5,2249,9517,2477,1403,7044,0
07:10,291,1552,957,253,222,217,5,2248,9641,2533,1288,7173,0
07:15,390,1548,956,251,221,217,4,2248,9704,2551,1204,7272,0
07:20,507,1540,956,246,221,217,4,2248,9707,2577,1266,7210,0
07:25,654,1556,956,246,221,215,4,2248,9675,2574,1235,7219,0
07:30,842,1588,955,243,221,214,4,2248,9560,2559,1149,7267,0
07:35,1096,1635,955,239,220,215,4,2248,9333,2501,1209,7156,0
07:40,1334,1692,955,240,221,215,4,2248,9192,2476,1129,7212,0
07:45,1524,1711,955,239,220,215,4,2248,9126,2485,977,7203,0
07:50,1739,1737,954,240,220,215,4,2248,8975,2449,883,7202,0
07:55,1905,1757,954,240,220,215,4,2248,8955,2480,791,7099,0
08:00,2107,1774,955,240,220,216,4,2247,8875,2413,702,7009,0
08:05,2366,1777,955,242,221,218,4,2248,8952,2155,503,7233,0
08:10,2611,1792,956,245,221,219,4,2248,9193,2073,273,7374,0
08:15,2884,1803,956,242,221,219,4,2247,9182,2056,164,7275,0
08:20,3132,1829,956,235,221,218,4,2248,9073,2060,21,7214,0
08:25,3362,1841,957,230,221,218,5,2247,8993,2058,-111,7214,0
08:30,3639,1843,956,228,221,217,4,2248,8932,2046,-235,7061,0
08:35,3743,1827,957,228,221,216,5,2248,8949,2052,-124,6754,0
08:40,3888,1859,957,228,221,215,5,2248,8792,2050,40,6390,0
08:45,4074,1893,957,225,221,215,5,2248,8804,2051,-23,6182,0
08:50,4265,1906,957,228,221,215,5,2248,8938,2056,-187,6073,0
08:55,4408,1889,957,227,221,215,4,2248,8974,2063,-155,5861,0
09:00,4606,1850,957,227,221,216,4,2248,8937,2058,-161,5746,0
09:05,4763,1830,957,227,220,217,5,2247,8477,2019,-35,5981,0
09:10,4839,1819,957,230,220,218,5,2246,8159,2003,75,6167,0
09:15,4964,1759,957,228,220,219,5,2246,8032,2000,91,5937,0
09:20,5214,1744,957,228,220,219,4,2245,8212,1997,-133,5790,0
09:25,5422,1711,957,228,220,219,5,2246,8245,1994,-216,5636,0
09:30,5561,1713,955,230,220,218,5,2245,8244,1994,-192,5549,0
09:35,5886,1700,958,229,220,217,5,2245,8355,1992,-306,5307,0
09:40,6168,1671,959,229,220,217,5,2244,8462,1982,-517,5139,0
09:45,6478,1631,958,227,220,215,5,2246,8655,1957,-842,5186,0
09:50,6708,1604,958,227,221,213,6,2245,8696,2214,-924,5174,0
09:55,6891,1605,958,228,221,212,5,2245,8412,2106,-934,4880,0
10:00,6988,1603,957,231,221,211,4,2245,8606,1984,-891,4666,0
10:05,7262,1614,958,230,221,212,4,2245,8803,1931,-1066,4609,0
10:10,7223,1608,956,232,220,212,4,2245,8883,1913,-1108,4683,0
10:15,7100,1523,956,236,220,214,4,2244,8893,1953,-911,4480,0
10:20,7013,1420,956,233,220,216,4,2246,8762,1962,-757,4338,0
10:25,7164,1388,956,231,220,216,4,2246,8884,1961,-991,4342,0
10:30,7105,1418,956,229,220,216,3,2246,8975,1958,-1008,4304,0
10:35,7019,1521,956,227,220,217,3,2246,9015,1961,-1133,4465,0
10:40,6973,1591,956,227,220,217,4,2245,9025,1965,-1247,4579,0
10:45,6896,1584,956,227,220,216,4,2246,8986,1966,-1300,4701,0
10:50,6818,1563,956,227,220,215,4,2245,8934,1968,-1148,4766,0
10:55,6594,1526,956,229,220,215,4,2246,8861,1972,-822,4666,0
11:00,6499,1503,955,227,220,215,4,2245,8884,1971,-939,4766,0
11:05,6447,1491,955,232,220,215,4,2246,9040,1947,-1181,4986,0
11:10,6378,1448,956,233,219,214,4,2245,9267,1940,-1389,5148,0
11:15,6382,1378,955,233,219,215,4,2246,9238,1885,-1376,5119,0
11:20,6384,1406,956,239,219,216,4,2246,9220,1850,-1389,5233,0
11:25,6243,1434,955,232,219,217,4,2247,9013,1849,-1232,5315,0
11:30,6376,1481,956,225,219,217,4,2246,8996,1847,-1231,5266,0
