Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,289,981,247,215,135,-3,2255,12989,861,-108,5244,0
00:05,-45,283,982,248,216,135,-3,2255,12902,818,365,4915,0
00:10,-45,277,981,247,216,121,-3,2255,12866,781,471,4840,0
00:15,-47,274,982,247,217,116,-3,2254,12960,780,368,4963,0
00:20,-46,273,982,247,217,116,-3,2254,12846,799,256,5090,0
00:25,-45,287,981,247,217,115,-3,2255,12610,781,318,5088,0
00:30,-45,299,981,246,218,115,-4,2255,12531,776,333,5077,0
00:35,-45,307,982,247,218,114,-3,2255,12500,775,313,5180,0
00:40,-46,316,980,246,218,112,-3,2255,12479,775,219,5238,0
00:45,-46,325,981,246,218,113,-4,2255,12509,775,79,5272,0
00:50,-46,327,981,246,217,114,-4,2255,12638,778,-243,5398,0
00:55,-44,334,981,245,217,114,-3,2255,12509,773,-279,5479,0
01:00,-43,335,980,247,217,114,-4,2256,12569,771,-247,5345,0
01:05,-43,327,982,248,217,114,-4,2255,12390,772,14,5139,0
01:10,-45,321,981,247,217,114,-4,2255,12299,772,119,5033,0
01:15,-46,321,981,246,218,114,-4,2255,12277,777,99,5036,0
01:20,-45,319,982,245,217,115,-4,2255,12295,793,15,5031,0
01:25,-44,314,981,245,217,116,-4,2255,12295,767,13,4987,0
01:30,-45,306,981,244,218,116,-4,2255,12413,762,-14,4897,0
01:35,-45,296,981,244,218,116,-4,2255,12406,766,-122,4914,0
01:40,-44,300,980,246,217,116,-4,2256,12271,767,-98,4902,0
01:45,-45,297,980,246,217,116,-4,2255,12274,768,-104,4900,0
01:50,-44,287,981,245,217,116,-4,2255,12327,765,-143,4848,0
01:55,-44,288,981,244,217,116,-5,2256,12474,762,-251,4895,0
02:00,-45,297,980,245,217,116,-5,2255,12524,735,-297,4884,0
02:05,-44,302,981,245,217,115,-4,2256,12602,660,-370,5025,0
02:10,-45,303,981,244,217,114,-4,2255,12613,632,-344,5034,0
02:15,-44,302,980,245,217,114,-5,2256,12643,648,-336,4954,0
02:20,-45,301,982,244,217,113,-5,2255,12646,644,-339,4926,0
02:25,-45,309,981,246,217,113,-5,2256,12648,630,-338,4896,0
