Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-26,3846,917,223,197,121,3,1121,10315,718,-239,6398,0
00:05,-26,3817,918,224,197,121,4,1121,10105,651,-98,6584,0
00:10,-26,3775,918,222,197,120,3,1121,10059,621,-103,6657,0
00:15,-26,3760,919,224,197,117,3,1121,10193,627,-190,6620,0
00:20,-26,3742,918,225,196,117,3,1121,10173,621,-232,6733,0
00:25,-26,3763,918,225,196,117,3,1121,10094,616,-210,6666,0
00:30,-26,3792,919,226,197,117,4,1121,10141,615,-261,6604,0
00:35,-26,3811,919,225,197,117,3,1121,10263,615,-341,6498,0
00:40,-26,3808,919,223,197,117,3,1120,10304,612,-398,6529,0
00:45,-26,3806,919,223,197,117,3,1121,10269,619,-402,6471,0
00:50,-26,3822,919,224,196,117,3,1121,10237,611,-400,6389,0
00:55,-26,3837,920,223,196,117,3,1121,10111,609,-404,6466,0
01:00,-26,3861,920,223,197,117,3,1121,10037,602,-392,6441,0
01:05,-26,3872,920,223,197,117,3,1121,9898,543,-267,6352,0
01:10,-26,3883,918,223,197,117,3,1120,9864,549,-263,6307,0
01:15,-26,3886,920,225,197,118,3,1120,9844,553,-302,6363,0
01:20,-26,3885,920,222,197,119,2,1121,9708,547,-299,6437,0
01:25,-26,3851,922,222,197,119,3,1121,9562,550,-240,6418,0
01:30,-26,3851,922,223,198,119,3,1122,9482,545,-191,6359,0
01:35,-26,3833,922,224,197,118,3,1122,9479,544,-237,6361,0
01:40,-26,3812,921,223,197,119,3,1121,9454,541,-246,6388,0
01:45,-26,3828,921,222,197,118,3,1122,9412,538,-277,6311,0
01:50,-26,3875,920,223,197,118,3,1120,9446,542,-309,6260,0
01:55,-26,3885,921,224,197,118,2,1121,9443,533,-317,6235,0
02:00,-26,3889,920,224,197,118,3,1121,9459,353,-317,6356,0
02:05,-26,3882,921,223,197,119,4,1122,10009,166,-454,6563,0
02:10,-26,3836,921,224,197,119,4,1122,9990,162,-411,6600,0
02:15,-26,3813,921,225,197,119,4,1121,9965,163,-375,6599,0
02:20,-26,3778,921,225,197,119,4,1121,9891,171,-367,6603,0
02:25,-26,3764,920,225,197,119,4,1121,9972,157,-405,6534,0
02:30,-26,3768,921,225,197,119,4,1122,10299,155,-514,6451,0
02:35,-26,3767,920,225,197,119,4,1121,10224,150,-500,6442,0
02:40,-26,3728,920,225,197,118,4,1121,10246,148,-576,6448,0
02:45,-26,3715,920,224,197,118,3,1121,10309,144,-621,6465,0
02:50,-26,3696,920,222,197,118,3,1121,10320,143,-620,6440,0
02:55,-26,3634,919,222,197,118,4,1122,10350,147,-620,6464,0
03:00,-26,3556,920,222,197,118,4,1122,10294,151,-579,6548,0
