Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,5,1880,805,248,228,393,-2,2265,6930,4211,-17,7355,0
00:05,4,1861,806,249,229,393,-2,2264,6909,4124,321,7237,0
00:10,4,1839,806,250,228,392,-2,2265,6893,4096,327,7332,0
00:15,4,1813,806,250,228,392,-2,2264,6832,4093,295,7331,0
00:20,4,1785,807,251,229,391,-2,2265,6807,4121,236,7339,0
00:25,4,1746,806,252,229,392,-2,2264,6788,4130,158,7312,0
00:30,5,1733,807,251,228,391,-2,2265,6795,4128,-17,7375,0
00:35,4,1740,807,251,228,391,-2,2264,6835,4105,-58,7353,0
00:40,4,1738,807,249,228,391,-3,2264,6824,4084,-90,7306,0
00:45,4,1758,806,250,228,390,-3,2264,6775,4083,-143,7321,0
00:50,4,1796,807,251,228,390,-2,2263,6782,4091,-236,7306,0
00:55,5,1853,807,248,228,390,-2,2264,6730,4090,-302,7283,0
01:00,5,1888,808,243,228,391,-2,2263,6872,4084,-419,7212,0
01:05,5,1918,807,245,227,382,-2,2263,6833,4027,-357,7188,0
01:10,4,1904,808,246,227,367,-2,2263,6734,4018,-311,7211,0
01:15,4,1853,807,247,227,368,-2,2262,6675,4015,-343,7286,0
01:20,4,1829,807,246,227,367,-2,2263,6635,4004,-311,7199,0
01:25,4,1824,808,247,227,365,-2,2264,6548,3990,-285,7164,0
01:30,4,1824,807,246,227,364,-2,2264,6478,3986,-349,7247,0
01:35,4,1837,808,246,227,365,-2,2263,6320,3991,-336,7260,0
01:40,4,1846,808,248,227,365,-2,2263,6300,3993,-378,7283,0
01:45,4,1848,807,249,228,366,-2,2263,6266,3968,-409,7317,0
01:50,5,1856,808,246,228,366,-2,2262,6296,3972,-498,7338,0
01:55,5,1871,807,246,229,367,-2,2263,6191,3980,-504,7334,0
02:00,4,1885,808,248,229,367,-2,2263,6127,3985,-503,7303,0
02:05,5,1894,808,249,228,367,-2,2262,5829,4003,-425,7308,0
02:10,4,1893,808,247,228,368,-2,2263,5829,3989,-445,7301,0
02:15,4,1892,807,248,228,375,-2,2262,5885,4001,-537,7320,0
02:20,4,1879,807,246,228,384,-1,2262,5949,4008,-701,7451,0
02:25,4,1869,808,242,228,388,-1,2263,5996,3990,-682,7315,0
02:30,4,1856,807,237,228,391,-1,2263,6080,3985,-691,7222,0
02:35,4,1863,808,228,229,391,-1,2263,6116,3988,-716,7165,0
02:40,4,1866,807,222,229,390,-1,2264,6096,3979,-727,7173,0
02:45,4,1854,808,221,229,390,-2,2264,6085,3976,-721,7109,0
02:50,4,1837,808,222,229,390,-1,2264,6104,3983,-731,7085,0
02:55,4,1827,808,224,229,390,-1,2265,6188,3972,-819,7148,0
03:00,4,1821,808,224,229,390,-1,2265,6208,3937,-818,7155,0
03:05,4,1811,809,222,229,390,-2,2264,6055,3943,-734,7140,0
03:10,4,1798,808,228,229,390,-2,2264,5988,3941,-666,7093,0
03:15,4,1763,808,229,229,389,-2,2264,5940,3925,-645,7138,0
03:20,4,1741,809,237,229,389,-2,2266,6050,3922,-744,7205,0
03:25,4,1744,808,237,228,390,-2,2264,5971,3920,-688,7159,0
03:30,4,1735,808,238,228,389,-1,2265,6120,3929,-799,7196,0
03:35,4,1726,808,240,228,389,-1,2264,6137,3930,-809,7227,0
03:40,5,1725,808,241,229,390,-2,2264,6153,3948,-807,7187,0
03:45,5,1722,808,242,228,390,-2,2265,6060,3945,-745,7138,0
03:50,5,1717,809,243,229,391,-2,2265,6055,3949,-725,7094,0
03:55,5,1678,809,247,229,391,-1,2265,6058,3958,-704,7065,0
