Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-8,4530,806,254,192,226,0,2260,5904,2652,-346,5932,0
00:05,-9,4505,807,254,195,224,0,2261,5855,2549,-154,6100,0
00:10,-8,4529,806,255,196,227,0,2261,5550,2389,111,6346,0
00:15,-9,4535,806,255,197,226,0,2262,5544,2283,29,6425,0
00:20,-9,4534,807,255,197,225,0,2262,5509,2243,-127,6639,0
00:25,-8,4505,807,256,197,227,0,2261,5561,2229,-173,6574,0
00:30,-8,4476,807,255,197,227,0,2261,5545,2216,-192,6592,0
00:35,-8,4523,807,255,197,226,0,2261,5543,2207,-192,6479,0
00:40,-8,4596,807,252,197,225,0,2262,5538,2191,-248,6407,0
00:45,-8,4627,807,253,196,226,0,2262,5596,2141,-347,6371,0
00:50,-8,4637,807,255,197,226,0,2262,5682,2055,-430,6386,0
00:55,-9,4602,807,255,197,226,0,2262,5759,2006,-413,6252,0
01:00,-9,4567,806,257,198,227,0,2261,5817,1964,-345,6137,0
01:05,-8,4526,807,254,197,230,0,2261,5730,1963,-226,6105,0
01:10,-9,4493,807,255,196,231,0,2261,5598,1967,-80,6075,0
01:15,-8,4477,807,259,197,232,0,2261,5552,1980,-210,6147,0
01:20,-8,4509,807,257,198,232,0,2260,5400,1977,-233,6266,0
01:25,-9,4529,807,259,198,231,0,2260,5345,1965,-219,6207,0
01:30,-9,4549,808,259,198,230,0,2261,5353,1958,-260,6227,0
01:35,-9,4553,808,259,198,230,0,2260,5332,1963,-280,6273,0
01:40,-9,4568,808,255,198,230,0,2260,5303,1962,-260,6228,0
01:45,-8,4612,808,256,198,230,0,2260,5248,1965,-263,6182,0
01:50,-8,4600,808,256,198,231,0,2260,5224,1957,-245,6137,0
01:55,-8,4612,809,261,198,230,0,2260,5210,1951,-291,6114,0
02:00,-8,4624,809,261,198,230,0,2261,5198,1915,-301,6140,0
02:05,-8,4673,808,262,198,229,0,2261,5177,1892,-336,6185,0
02:10,-8,4696,808,266,198,230,0,2261,5194,1900,-425,6179,0
02:15,-8,4718,809,265,198,231,0,2261,5203,1899,-452,6148,0
02:20,-9,4712,809,266,198,231,0,2262,5184,1900,-505,6174,0
02:25,-8,4697,808,267,198,231,0,2262,5181,1893,-532,6166,0
02:30,-9,4722,808,267,198,231,0,2261,5109,1893,-539,6179,0
02:35,-8,4740,807,267,198,230,0,2261,4974,1894,-595,6307,0
02:40,-8,4775,806,265,198,230,0,2261,4908,1887,-629,6329,0
02:45,-8,4784,807,264,198,230,0,2261,4895,1889,-588,6273,0
02:50,-8,4758,807,264,198,230,0,2262,4843,1902,-547,6221,0
02:55,-8,4706,808,263,198,231,0,2260,4766,1906,-402,6178,0
03:00,-8,4677,808,265,198,232,0,2261,4699,1901,-300,6174,0
03:05,-9,4651,807,266,197,231,0,2262,4667,1893,-142,6055,0
03:10,-8,4625,807,264,197,231,0,2262,4636,1879,-43,6047,0
03:15,-8,4595,807,264,197,231,0,2261,4596,1870,-89,6118,0
03:20,-8,4576,807,267,197,230,0,2262,4544,1877,-303,6363,0
03:25,-8,4606,806,266,197,230,0,2261,4479,1874,-334,6417,0
03:30,-9,4616,807,265,198,230,0,2261,4464,1863,-347,6386,0
03:35,-9,4608,807,266,198,229,0,2261,4414,1868,-338,6425,0
03:40,-9,4552,807,266,198,230,0,2262,4351,1875,-215,6413,0
03:45,-8,4492,806,267,198,230,0,2261,4303,1876,-162,6447,0
03:50,-8,4455,806,267,198,230,0,2260,4244,1882,-162,6515,0
03:55,-8,4443,807,266,198,231,0,2262,4154,1886,-145,6586,0
