Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,25,4509,769,240,197,256,7,2280,4270,2152,92,6693,0
00:05,10,4488,769,241,198,247,8,2281,4426,2159,114,6659,0
00:10,-11,4486,768,243,198,236,8,2280,4421,2151,74,6710,0
00:15,-25,4504,768,241,198,230,7,2280,4430,2130,70,6736,0
00:20,-28,4542,769,240,199,230,7,2280,4410,2161,36,6711,0
00:25,-30,4536,769,241,199,229,7,2279,4301,2173,10,6740,0
00:30,-30,4505,768,238,199,229,7,2279,4147,2171,34,6876,0
00:35,-30,4519,769,242,198,229,7,2279,4067,2166,27,6867,0
00:40,-30,4557,769,243,199,229,7,2280,3963,2151,25,6892,0
00:45,-30,4594,769,242,198,229,7,2279,3897,2151,24,6840,0
00:50,-30,4626,769,242,198,229,6,2278,3870,2162,23,6726,0
00:55,-30,4585,769,242,198,230,7,2280,3940,2172,82,6595,0
01:00,-30,4566,769,242,198,229,7,2279,3900,2163,111,6484,0
01:05,-30,4519,769,241,198,229,7,2280,3915,2115,84,6562,0
01:10,-30,4478,769,241,198,229,7,2280,3886,2119,110,6636,0
01:15,-31,4483,769,240,198,229,7,2278,3803,2123,73,6629,0
01:20,-30,4480,769,238,198,230,7,2279,3763,2119,23,6673,0
01:25,-30,4519,768,239,198,230,7,2280,3798,2119,-22,6627,0
01:30,-30,4541,768,239,200,230,7,2280,3770,2113,-38,6578,0
01:35,-30,4550,768,240,198,229,7,2280,3708,2116,-37,6572,0
01:40,-30,4550,769,242,198,230,7,2280,3666,2121,-46,6613,0
01:45,-30,4570,769,239,198,229,6,2280,3614,2113,-19,6599,0
01:50,-30,4547,768,241,198,228,6,2279,3570,2103,7,6609,0
01:55,-30,4549,769,239,198,224,6,2279,3564,2085,52,6571,0
02:00,-30,4620,768,238,198,224,6,2280,3464,2092,85,6471,0
02:05,-30,4693,768,241,198,225,6,2279,3552,2073,-111,6539,0
02:10,-30,4734,768,242,198,238,6,2280,3603,2103,-139,6458,0
02:15,-29,4744,768,244,198,239,6,2280,3544,2114,-122,6436,0
02:20,-29,4752,768,241,198,241,7,2280,3497,2118,-122,6409,0
02:25,-29,4758,768,239,198,241,6,2280,3489,2115,-127,6423,0
02:30,-30,4732,768,240,198,243,6,2281,3482,2111,-122,6432,0
02:35,-30,4701,769,240,198,242,6,2280,3503,2112,-139,6421,0
02:40,-30,4689,769,240,197,242,6,2280,3509,2118,-126,6380,0
02:45,-30,4713,769,239,197,242,6,2280,3479,2107,-135,6367,0
02:50,-30,4724,769,240,197,243,6,2280,3444,2102,-136,6322,0
02:55,-30,4732,769,239,197,243,6,2280,3450,2106,-139,6297,0
03:00,-30,4751,769,238,197,242,6,2280,3411,2095,-156,6320,0
03:05,-30,4731,769,240,197,242,6,2280,3459,2138,-118,6273,0
03:10,-30,4708,769,240,197,242,6,2280,3494,2173,-118,6276,0
03:15,-30,4698,769,241,197,241,6,2280,3462,2187,-88,6279,0
03:20,-30,4690,769,239,197,241,6,2280,3469,2197,-99,6268,0
03:25,-30,4673,769,240,197,241,6,2281,3502,2210,-134,6288,0
03:30,-30,4649,770,241,197,242,6,2283,3522,2207,-142,6293,0
03:35,-30,4606,770,241,197,242,6,2282,3538,2216,-138,6296,0
03:40,-30,4591,770,239,198,242,6,2283,3545,2220,-118,6312,0
03:45,-30,4590,769,238,198,242,6,2282,3513,2210,-128,6334,0
03:50,-30,4600,770,237,197,241,6,2282,3498,2208,-104,6321,0
03:55,-30,4571,770,239,198,241,6,2282,3475,2219,-84,6357,0
04:00,-30,4551,770,238,198,242,6,2281,3475,2232,-112,6442,0
04:05,-31,4546,770,239,198,242,6,2282,3370,2292,67,6432,0
04:10,-31,4533,769,241,197,241,6,2281,3237,2352,164,6391,0
04:15,-31,4557,769,241,197,242,6,2282,3234,2335,170,6394,0
04:20,-31,4582,769,241,197,243,6,2282,3223,2315,153,6427,0
04:25,-31,4590,768,241,197,242,6,2281,3279,2298,153,6452,0
04:30,-31,4587,768,239,197,241,5,2281,3279,2335,149,6475,0
04:35,-32,4577,768,241,196,241,5,2282,3344,2335,143,6496,0
04:40,-32,4546,767,241,197,242,5,2282,3344,2335,152,6544,0
04:45,-32,4540,767,239,197,242,5,2282,3372,2316,157,6616,0
04:50,-32,4524,766,238,197,242,5,2282,3403,2343,171,6624,0
04:55,-32,4457,766,238,197,242,5,2282,3414,2409,169,6694,0
05:00,-32,4421,766,238,197,241,5,2282,3418,2526,162,6728,0
05:05,-32,4366,766,236,197,241,5,2282,3380,2603,169,6995,0
05:10,-32,4330,765,239,197,241,5,2282,3303,2682,136,7278,0
05:15,-33,4343,765,239,197,241,5,2282,3351,2687,131,7332,0
05:20,-32,4367,766,239,197,241,5,2281,3533,2647,97,7333,0
05:25,-32,4359,766,238,197,241,6,2282,3707,2651,81,7295,0
05:30,-32,4340,765,237,197,242,5,2283,3772,2649,89,7368,0
05:35,-33,4340,766,239,196,242,6,2283,3901,2656,128,7355,0
05:40,-33,4317,766,238,196,242,5,2283,3944,2666,183,7405,0
05:45,-31,4332,766,239,197,242,5,2284,3924,2670,194,7462,0
05:50,-24,4300,766,239,197,242,5,2284,3989,2672,214,7418,0
05:55,-7,4208,765,239,198,243,5,2283,4114,2679,239,7391,0
06:00,36,4117,766,241,197,243,4,2283,4288,2702,300,7323,0
06:05,121,4027,767,239,197,243,4,2283,4433,2762,467,7246,0
06:10,279,3969,766,236,199,258,4,2282,4463,2826,505,7221,0
06:15,457,3958,766,237,197,265,4,2282,4457,2726,512,7200,0
06:20,707,3973,766,237,196,265,4,2282,4461,2688,535,7074,0
06:25,1035,4000,764,236,196,265,4,2283,4355,2666,430,7007,0
06:30,1400,4039,764,237,196,265,4,2282,4314,2657,343,6881,0
06:35,1819,4061,766,239,196,264,4,2282,4069,2691,261,6881,0
06:40,2263,4102,766,237,195,264,3,2281,3774,2715,198,6851,0
06:45,2736,4108,764,237,196,264,3,2281,3507,2715,173,6757,0
06:50,3234,4126,766,237,195,264,3,2282,3393,2703,123,6528,0
06:55,3744,4195,766,236,195,264,3,2282,3374,2677,48,6210,0
07:00,4363,4247,763,236,195,264,4,2282,3309,2582,113,5717,0
07:05,5007,4259,767,238,195,255,4,2282,3016,2330,241,5528,0
07:10,5635,4232,767,237,195,255,4,2281,2835,2273,409,5238,0
07:15,6190,4220,765,236,196,254,4,2281,2725,2198,359,4918,0
