Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,1548,884,267,206,203,15,2263,8211,1070,-21,8570,0
00:05,-41,1572,884,266,206,202,16,2264,8291,1020,11,8583,0
00:10,-41,1571,883,269,205,171,16,2264,8341,1012,28,8540,0
00:15,-41,1583,885,267,205,167,16,2263,8267,992,50,8673,0
00:20,-41,1593,883,267,205,167,15,2264,8210,989,61,8716,0
00:25,-41,1557,884,266,206,167,15,2263,8139,978,153,8673,0
00:30,-42,1513,884,264,206,167,15,2264,8109,982,145,8611,0
00:35,-41,1442,884,264,205,167,15,2264,8064,976,94,8659,0
00:40,-41,1387,884,265,205,167,15,2263,8020,953,78,8679,0
00:45,-41,1371,884,265,205,167,16,2263,7999,951,13,8729,0
00:50,-41,1359,885,265,205,167,16,2263,8018,938,-32,8743,0
