Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,118,5385,768,242,153,295,0,1144,3532,4530,94,6221,0
00:05,123,5367,768,243,151,294,0,1144,3209,4513,647,6229,0
00:10,134,5344,769,242,152,294,0,1144,3077,4461,1099,6085,0
00:15,134,5388,769,241,153,293,0,1144,3119,4453,1190,5878,0
00:20,131,5398,769,242,154,293,0,1144,3090,4433,1100,5960,0
00:25,128,5377,769,242,153,292,0,1144,3107,4423,929,6076,0
00:30,130,5432,770,243,153,293,0,1143,3164,4412,567,6260,0
00:35,137,5435,770,241,153,293,0,1144,3148,4414,476,6283,0
00:40,135,5457,770,240,153,293,0,1144,3094,4400,403,6288,0
00:45,136,5498,770,239,153,293,0,1143,3097,4404,262,6346,0
00:50,136,5504,770,240,153,293,0,1144,3042,4404,110,6404,0
00:55,135,5503,770,241,153,292,0,1144,2992,4423,-7,6439,0
01:00,138,5514,770,241,152,293,0,1143,2976,4418,-95,6476,0
01:05,136,5516,770,241,152,293,0,1144,2971,4419,-103,6448,0
01:10,135,5465,770,241,152,293,0,1144,2990,4367,-127,6481,0
01:15,138,5395,770,237,152,293,0,1143,2956,4363,-168,6492,0
01:20,144,5367,769,233,152,293,0,1144,2916,4357,-147,6453,0
01:25,152,5399,770,231,152,293,0,1143,2915,4335,-141,6366,0
01:30,158,5435,769,230,152,293,0,1143,2933,4333,-156,6225,0
01:35,169,5465,770,229,152,293,0,1144,2919,4322,-232,6200,0
01:40,171,5490,770,230,152,293,0,1144,2909,4292,-320,6173,0
01:45,181,5519,769,230,152,293,0,1144,2893,4320,-375,6132,0
01:50,188,5538,770,229,152,294,0,1144,2876,4295,-421,6145,0
01:55,193,5538,770,229,152,293,0,1143,2818,4246,-417,6185,0
02:00,200,5545,770,230,152,293,0,1143,2751,4197,-399,6212,0
02:05,213,5560,771,232,152,293,0,1143,2733,4204,-439,6190,0
02:10,226,5591,771,231,152,293,0,1143,2666,4185,-473,6199,0
02:15,238,5589,771,233,153,292,0,1143,2655,4151,-507,6212,0
02:20,247,5581,771,232,153,293,0,1142,2645,4155,-485,6171,0
02:25,251,5567,772,230,153,293,0,1143,2638,4131,-452,6124,0
02:30,255,5530,772,232,153,293,0,1143,2616,4120,-382,6055,0
02:35,256,5499,772,233,153,293,0,1143,2561,4111,-251,5968,0
02:40,255,5454,772,230,153,293,0,1143,2586,4127,-202,5881,0
02:45,250,5453,772,232,153,293,0,1143,2528,4125,-162,5882,0
02:50,246,5436,772,231,153,293,0,1143,2448,4112,-127,5891,0
02:55,243,5399,771,230,153,293,0,1143,2414,4126,-125,5929,0
03:00,240,5387,772,231,152,294,0,1142,2411,4124,-121,5883,0
