Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,2160,936,273,226,221,-4,2264,11877,872,-287,4013,0
00:05,-42,2133,936,274,226,221,-4,2264,11697,1051,-14,3758,0
00:10,-42,2131,936,274,227,212,-3,2265,11636,1182,184,3362,0
00:15,-42,2121,935,274,227,210,-2,2264,11613,1202,103,3307,0
00:20,-42,2116,935,274,227,211,-2,2265,11583,1126,69,3430,0
00:25,-42,2099,936,274,227,210,-2,2264,11692,1128,-3,3383,0
00:30,-42,2073,935,275,227,210,-3,2264,11761,1123,-115,3424,0
00:35,-42,2061,935,273,227,210,-4,2264,11857,1119,-192,3446,0
00:40,-42,2039,930,273,226,208,-3,2264,11704,1122,-137,3409,0
00:45,-42,2028,929,274,226,208,-3,2264,11714,1122,-165,3358,0
00:50,-42,2011,929,274,226,208,-4,2265,11771,1121,-232,3420,0
00:55,-42,1998,930,273,226,208,-4,2265,11637,1121,-173,3388,0
01:00,-42,1964,929,273,226,208,-4,2265,11659,1121,-268,3463,0
01:05,-43,1924,929,274,226,209,-4,2264,11945,1112,-358,3479,0
