Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-45,1358,931,259,233,146,17,2260,14372,937,-243,8565,0
00:05,-45,1306,932,262,233,148,17,2259,14331,999,-217,8495,0
00:10,-45,1267,930,264,233,153,16,2260,14012,1013,-185,8553,0
00:15,-45,1249,931,267,233,153,16,2259,13841,979,-142,8676,0
00:20,-44,1230,932,267,233,154,16,2260,13501,829,-54,8936,0
00:25,-44,1198,932,272,233,155,16,2259,13344,803,-148,9054,0
00:30,-44,1165,931,275,233,156,16,2259,13263,792,-198,9009,0
00:35,-44,1138,932,277,232,156,19,2259,13050,797,-200,9092,0
00:40,-44,1131,932,281,233,156,20,2259,12819,792,-223,9181,0
00:45,-44,1120,932,279,232,156,18,2260,12705,776,-239,9245,0
00:50,-45,1112,931,282,233,156,17,2260,12605,778,-255,9270,0
00:55,-45,1130,933,283,232,156,17,2260,12584,777,-267,9169,0
01:00,-45,1154,933,283,232,157,18,2261,12570,767,-240,9009,0
01:05,-44,1180,933,285,232,157,18,2261,12628,766,-271,8767,0
01:10,-45,1198,933,287,232,158,17,2261,12795,777,-462,8796,0
01:15,-45,1221,934,289,233,158,17,2262,12809,764,-470,8825,0
01:20,-45,1241,934,288,232,158,18,2262,12597,779,-441,8880,0
01:25,-45,1259,934,289,233,159,18,2262,12356,790,-362,8804,0
01:30,-45,1241,933,286,233,159,17,2262,12242,787,-352,8807,0
01:35,-45,1216,933,285,233,159,17,2262,12264,790,-335,8659,0
01:40,-45,1210,933,286,233,159,18,2263,12251,792,-314,8517,0
01:45,-45,1197,934,286,234,160,19,2262,12255,794,-315,8426,0
01:50,-45,1175,934,285,234,159,19,2263,12254,797,-315,8346,0
01:55,-45,1161,933,286,234,144,19,2263,12235,790,-324,8323,0
02:00,-45,1177,934,286,234,139,19,2264,12250,790,-358,8271,0
02:05,-45,1191,933,285,234,139,20,2262,12199,779,-332,8239,0
02:10,-45,1185,933,286,234,139,20,2262,12095,784,-299,8186,0
02:15,-47,1186,934,286,234,138,19,2262,12056,772,-325,8188,0
02:20,-46,1173,933,285,233,138,18,2261,12151,492,-290,8476,0
02:25,-46,1179,933,282,233,139,19,2261,12278,483,-290,8401,0
02:30,-46,1202,934,287,233,139,18,2262,12233,467,-301,8372,0
