Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,22,5432,754,324,175,253,8,2278,8326,2157,155,6801,0
00:05,22,5379,755,323,175,253,8,2278,8015,2122,370,7018,0
00:10,22,5372,755,324,175,253,8,2279,7725,2163,435,6904,0
00:15,22,5324,754,323,175,253,7,2279,7665,2123,293,7093,0
00:20,22,5292,754,322,176,248,7,2278,7604,2038,239,7316,0
00:25,-30,5291,752,319,176,245,7,2279,7570,1999,248,7243,0
00:30,-40,5262,753,317,175,244,7,2279,7324,1978,157,7497,0
00:35,-41,5187,753,316,175,244,7,2279,7284,1951,220,7486,0
00:40,-40,5135,753,316,175,245,7,2280,7161,1949,252,7448,0
00:45,-40,5082,753,314,176,245,6,2279,7161,1941,244,7351,0
00:50,-40,5022,753,312,176,244,6,2279,7009,1932,197,7468,0
00:55,-40,4946,753,313,176,244,6,2278,6912,1938,278,7390,0
01:00,-40,4872,753,314,176,244,7,2277,6727,1937,381,7342,0
01:05,-40,4822,750,315,176,245,7,2276,6359,1971,421,7517,0
