Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,41,5143,733,279,178,269,0,2270,1843,3690,-144,6449,0
00:05,41,5142,732,279,178,270,0,2269,1850,3578,265,6276,0
00:10,49,5129,732,280,178,271,0,2269,1841,3576,447,6202,0
00:15,60,5078,732,281,178,270,0,2270,1830,3621,489,6153,0
00:20,65,5067,731,281,178,272,0,2270,1825,3603,433,6178,0
00:25,72,5079,732,281,178,272,0,2269,1824,3569,379,6187,0
00:30,77,5074,732,280,178,272,0,2269,1824,3549,288,6208,0
00:35,83,5075,732,279,178,272,0,2270,1824,3543,227,6173,0
00:40,91,5010,732,280,178,272,0,2269,1824,3554,213,6151,0
00:45,88,5037,732,281,178,272,0,2269,1822,3542,203,6061,0
00:50,79,5074,732,279,179,272,0,2270,1823,3538,146,6010,0
00:55,71,5016,732,282,179,272,0,2269,1816,3549,141,6035,0
01:00,66,4988,731,283,178,272,0,2270,1794,3529,124,6061,0
01:05,65,4952,733,285,177,273,0,2270,1795,3470,-76,6333,0
01:10,66,4866,732,284,177,273,0,2270,1792,3420,-90,6421,0
01:15,60,4830,731,283,177,273,0,2270,1794,3425,-113,6418,0
01:20,56,4829,731,281,178,273,0,2270,1793,3414,-146,6461,0
01:25,57,4881,731,283,178,272,0,2270,1790,3420,-174,6411,0
01:30,61,4991,731,283,178,272,0,2270,1788,3388,-250,6311,0
01:35,62,5054,731,284,177,272,0,2270,1782,3428,-350,6282,0
01:40,69,5110,730,283,177,272,0,2270,1714,3438,-376,6235,0
01:45,75,5097,731,285,177,272,0,2270,1638,3457,-377,6250,0
01:50,71,5087,730,283,177,273,0,2270,1596,3461,-383,6247,0
01:55,77,5146,731,285,177,272,0,2271,1590,3448,-411,6158,0
02:00,92,5248,731,284,177,272,0,2270,1593,3444,-565,6159,0
