Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,26,3159,768,252,162,266,0,1142,5378,4168,74,6023,0
00:05,19,3128,767,252,162,267,0,1142,5381,3913,461,6051,0
00:10,20,3109,767,250,163,269,0,1142,5402,3766,621,6115,0
00:15,14,3076,767,248,162,269,0,1142,5441,3758,519,6158,0
00:20,4,3045,767,247,162,269,0,1142,5460,3719,483,6214,0
00:25,-6,3045,767,248,162,269,0,1141,5470,3608,450,6234,0
00:30,-13,3042,767,248,162,269,0,1142,5470,3589,384,6237,0
00:35,-19,3049,767,250,163,269,0,1142,5468,3646,286,6254,0
00:40,-25,3036,766,250,163,270,0,1143,5452,3666,276,6210,0
00:45,-28,3029,767,250,163,269,0,1142,5306,3633,306,6230,0
00:50,-36,3060,767,246,163,271,0,1142,5154,3624,267,6277,0
00:55,-36,3087,766,248,163,271,0,1142,5056,3611,243,6279,0
01:00,-37,3132,766,247,163,271,0,1142,5046,3599,241,6172,0
01:05,-40,3183,766,248,164,271,0,1142,5144,3688,70,6031,0
01:10,-42,3179,766,250,163,271,0,1142,5201,3736,-106,6014,0
01:15,-44,3171,766,251,164,272,0,1143,5133,3722,-133,6068,0
01:20,-40,3148,766,253,163,272,0,1142,5067,3583,6,6102,0
01:25,-35,3137,766,252,163,272,0,1142,5047,3553,83,5994,0
01:30,-30,3152,766,251,163,272,0,1142,5047,3509,89,5903,0
01:35,-28,3187,766,252,163,272,0,1142,5045,3498,83,5817,0
01:40,-19,3185,765,252,163,272,0,1142,5041,3516,51,5760,0
01:45,-18,3165,766,252,163,272,0,1142,5023,3533,46,5784,0
01:50,-11,3142,766,251,163,272,0,1142,4988,3536,36,5844,0
01:55,-3,3121,766,252,163,272,0,1142,4947,3509,52,5813,0
02:00,-2,3120,766,251,163,272,0,1142,4908,3506,76,5813,0
02:05,0,3111,765,251,163,272,0,1141,4988,3557,72,5673,0
02:10,5,3123,766,252,162,272,0,1141,5035,3555,-3,5663,0
02:15,-9,3143,766,253,162,272,0,1142,5139,3555,-260,5790,0
02:20,-22,3168,765,252,162,271,0,1142,5141,3550,-437,5926,0
02:25,-21,3208,766,253,163,272,0,1142,5084,3550,-459,5894,0
02:30,-26,3252,767,252,163,272,0,1142,5057,3546,-474,5829,0
02:35,-34,3250,767,253,163,272,0,1142,5040,3524,-541,5827,0
02:40,-41,3254,766,254,163,272,0,1143,4989,3519,-461,5741,0
02:45,-45,3258,767,252,163,272,0,1142,4980,3509,-376,5623,0
02:50,-46,3267,767,253,163,271,0,1142,5024,3205,-377,5824,0
02:55,-45,3246,768,252,163,272,0,1142,5034,3185,-310,5736,0
03:00,-43,3166,768,252,163,272,0,1142,4987,3147,-229,5749,0
03:05,-43,3122,769,251,163,271,0,1142,5028,3189,-219,5664,0
03:10,-44,3067,768,251,164,271,0,1142,5043,3215,-219,5659,0
03:15,-45,3029,768,252,164,271,0,1142,5048,3198,-211,5695,0
03:20,-48,3016,769,253,164,271,0,1142,5059,3212,-219,5624,0
03:25,-51,3012,769,251,164,271,0,1142,5063,3171,-234,5631,0
03:30,-52,3002,769,251,163,271,0,1142,5057,3180,-208,5625,0
03:35,-52,3003,769,253,164,271,0,1142,5047,3186,-234,5612,0
03:40,-54,2996,769,252,164,271,0,1143,5044,3192,-267,5638,0
03:45,-53,2939,769,253,164,271,0,1143,5046,3177,-244,5610,0
