Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,2274,920,331,211,161,3,2214,9381,2450,-425,6360,0
00:05,-42,2270,920,330,210,155,4,2213,9415,2298,-297,6357,0
00:10,-42,2271,920,332,210,154,4,2214,9332,2262,-323,6391,0
00:15,-42,2227,921,331,210,153,4,2213,9269,2254,-256,6350,0
00:20,-42,2185,921,331,210,153,4,2213,8998,2253,-147,6411,0
00:25,-42,2133,921,332,210,153,4,2215,8915,2249,-129,6340,0
00:30,-42,2099,921,330,210,153,3,2214,8893,2236,-129,6303,0
00:35,-42,2033,921,331,210,152,4,2215,8869,2239,-123,6240,0
00:40,-42,1982,921,331,211,152,4,2214,8812,2237,-117,6240,0
00:45,-42,1966,923,330,211,152,4,2214,8747,2229,-125,6214,0
00:50,-42,1932,922,329,211,152,4,2213,8812,2229,-205,6210,0
00:55,-42,1920,922,329,211,151,3,2214,8889,2223,-288,6224,0
01:00,-42,1889,921,331,211,151,4,2213,8948,2209,-349,6195,0
01:05,-42,1876,923,332,211,151,3,2213,8844,1952,-213,6332,0
01:10,-42,1859,923,331,211,151,3,2213,8896,1848,-105,6250,0
01:15,-42,1833,923,332,211,152,4,2212,8947,1835,-105,6149,0
01:20,-42,1843,925,331,211,152,4,2213,8942,1827,-165,6112,0
01:25,-43,1799,926,331,211,152,4,2213,9051,1829,-206,6065,0
01:30,-43,1768,925,329,211,152,4,2214,9022,1826,-213,6023,0
01:35,-42,1733,926,331,211,152,3,2214,8966,1831,-203,6011,0
01:40,-42,1705,926,331,211,152,3,2214,8910,1832,-208,5997,0
01:45,-42,1666,926,331,211,152,3,2214,8859,1833,-209,6023,0
01:50,-42,1627,926,330,211,152,2,2215,8775,1850,-188,6052,0
01:55,-42,1594,926,331,211,152,2,2216,8732,1853,-165,5999,0
02:00,-43,1586,925,329,211,152,2,2217,8727,1838,-175,5942,0
02:05,-42,1557,926,331,211,151,3,2217,8967,1731,-233,5884,0
02:10,-42,1510,926,330,211,152,3,2218,9120,1708,-252,5856,0
02:15,-42,1473,925,329,211,153,3,2219,9111,1704,-259,5829,0
02:20,-42,1452,926,330,211,152,3,2219,9153,1705,-333,5869,0
02:25,-42,1424,926,330,211,152,3,2219,9209,1713,-316,5796,0
02:30,-42,1425,926,330,211,153,3,2220,9126,1706,-343,5761,0
02:35,-42,1421,927,331,211,154,3,2220,9153,1709,-342,5770,0
02:40,-42,1409,926,330,211,154,3,2219,9093,1710,-342,5775,0
02:45,-42,1360,926,332,211,155,3,2220,9145,1698,-279,5654,0
02:50,-42,1311,926,331,211,155,4,2219,9105,1687,-207,5578,0
02:55,-42,1301,926,331,210,155,4,2219,9026,1646,-206,5602,0
03:00,-42,1288,928,332,210,156,3,2220,9084,1597,-216,5608,0
03:05,-42,1261,927,330,210,156,3,2220,9070,1561,-246,5711,0
03:10,-43,1247,926,331,211,156,4,2220,8993,1561,-220,5794,0
03:15,-43,1247,926,329,210,156,4,2221,9108,1550,-339,5829,0
03:20,-44,1266,927,329,210,155,3,2221,9131,1557,-349,5861,0
03:25,-43,1299,927,330,211,155,3,2222,9141,1556,-393,5856,0
03:30,-43,1334,926,330,211,155,3,2222,9195,1556,-429,5858,0
