Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-53,995,811,260,193,249,0,2244,11752,2099,-413,3850,0
00:05,-54,964,812,259,193,249,0,2242,11588,1979,249,3594,0
00:10,-55,939,812,261,193,245,0,2243,11316,2021,340,3674,0
00:15,-55,916,812,260,193,245,0,2243,11175,2036,267,3777,0
00:20,-54,883,813,260,194,245,0,2243,10963,2054,186,3877,0
00:25,-54,842,812,263,194,246,0,2243,10825,2043,255,3806,0
00:30,-53,819,812,262,194,246,0,2242,10859,2016,212,3817,0
00:35,-54,810,812,262,194,246,0,2244,10852,2009,266,3720,0
00:40,-55,818,811,261,194,246,0,2243,10906,2003,198,3756,0
00:45,-55,839,811,261,194,246,0,2243,10925,2004,122,3819,0
