Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-51,5160,901,318,205,355,3,2262,7743,4343,-12,4283,0
00:05,-51,5205,901,316,206,355,3,2263,7929,4163,-46,4391,0
00:10,-51,5259,899,315,206,355,4,2262,8285,4096,-299,4536,0
00:15,-51,5276,901,316,205,355,4,2262,8317,4087,-370,4449,0
00:20,-51,5279,901,317,206,355,4,2262,8072,4000,-361,4624,0
00:25,-50,5296,901,316,206,356,4,2262,7853,3986,-305,4691,0
00:30,-51,5311,902,317,206,355,4,2262,7607,3975,-273,4812,0
00:35,-51,5286,902,317,206,356,4,2262,7524,3914,-272,4794,0
00:40,-50,5284,903,315,206,356,4,2262,7494,3867,-297,4734,0
00:45,-51,5258,903,316,206,355,4,2261,7500,3883,-344,4761,0
00:50,-51,5248,902,315,206,357,4,2262,7370,3889,-347,4716,0
00:55,-51,5277,902,316,206,357,5,2261,7190,3868,-290,4696,0
01:00,-51,5277,903,316,206,357,5,2261,7283,3728,-320,4635,0
01:05,-51,5270,902,317,205,356,5,2261,7802,3482,-578,4771,0
