Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-38,3583,853,278,194,161,21,2260,11454,1404,-196,8889,0
00:05,-37,3557,853,271,195,154,21,2259,11557,1153,-49,8630,0
00:10,-38,3560,855,270,195,142,21,2260,11762,1024,-40,8434,0
00:15,-38,3545,854,271,195,135,21,2259,11714,975,-31,8370,0
00:20,-38,3551,854,269,195,129,21,2260,11622,978,-28,8348,0
00:25,-38,3539,855,270,195,129,21,2259,11476,963,-27,8353,0
00:30,-38,3537,855,270,194,129,21,2259,11369,948,-18,8322,0
00:35,-38,3524,855,270,195,129,21,2259,11226,955,-17,8317,0
00:40,-38,3523,855,270,195,129,21,2259,11108,957,-16,8285,0
00:45,-38,3489,855,271,195,129,21,2259,10939,963,5,8360,0
00:50,-38,3473,854,271,195,129,20,2260,10771,962,1,8333,0
00:55,-38,3450,855,269,195,129,20,2259,10608,935,-3,8437,0
01:00,-38,3425,854,279,195,129,19,2259,10562,929,2,8423,0
01:05,-38,3412,858,282,195,129,19,2259,10559,831,8,8398,0
01:10,-38,3395,859,287,195,129,19,2259,10552,749,9,8417,0
01:15,-38,3373,858,291,195,129,19,2259,10538,739,9,8371,0
01:20,-38,3410,859,294,195,129,19,2260,10502,726,-9,8348,0
01:25,-39,3463,859,299,195,129,18,2260,10339,719,-9,8354,0
01:30,-38,3531,859,303,195,129,18,2259,10250,713,-15,8291,0
01:35,-38,3604,858,305,195,129,19,2260,10028,721,-22,8348,0
01:40,-38,3659,858,305,195,129,19,2259,9858,720,-26,8343,0
01:45,-38,3686,859,305,196,129,19,2259,9700,718,-27,8394,0
01:50,-38,3698,860,304,196,129,18,2260,9566,718,-24,8450,0
01:55,-38,3704,860,307,195,129,18,2259,9494,726,-31,8390,0
02:00,-39,3720,860,306,196,129,18,2261,9446,727,-46,8363,0
02:05,-38,3720,860,308,196,129,18,2259,9308,735,-77,8479,0
02:10,-38,3683,861,307,196,129,19,2259,9233,741,-79,8533,0
02:15,-38,3637,861,307,195,129,18,2259,9193,735,-76,8562,0
02:20,-38,3595,861,308,195,129,18,2259,9185,724,-70,8549,0
02:25,-38,3559,861,308,195,129,18,2259,9123,722,-68,8581,0
02:30,-38,3542,862,308,195,129,18,2259,9076,702,-68,8519,0
02:35,-38,3521,861,309,195,129,18,2259,9210,507,-79,8697,0
02:40,-38,3497,861,307,195,129,18,2259,9408,422,-72,8712,0
02:45,-38,3453,862,306,195,129,18,2258,9401,407,-71,8727,0
02:50,-38,3433,862,308,195,128,18,2259,9493,416,-73,8602,0
02:55,-39,3408,862,308,195,111,18,2258,9509,418,-68,8579,0
03:00,-39,3387,863,309,195,88,19,2258,9665,415,-70,8437,0
03:05,-38,3389,863,308,195,88,18,2259,9778,403,-68,8311,0
03:10,-39,3344,863,307,195,88,18,2257,9871,406,-66,8243,0
03:15,-39,3289,864,306,195,89,19,2259,9833,409,-66,8282,0
03:20,-39,3252,863,305,195,89,19,2258,9746,413,-66,8375,0
03:25,-39,3239,863,307,195,89,19,2259,9738,407,-68,8362,0
03:30,-39,3254,864,308,195,89,19,2259,9775,401,-78,8295,0
03:35,-39,3229,863,308,194,88,19,2259,9753,408,-74,8303,0
03:40,-38,3178,864,307,194,89,19,2259,9769,414,-74,8307,0
03:45,-38,3135,863,307,194,88,19,2260,9791,417,-72,8287,0
03:50,-39,3092,864,308,194,88,19,2259,9814,409,-75,8281,0
03:55,-39,3128,863,308,194,88,19,2260,9836,407,-74,8252,0
