Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-38,4938,849,306,221,211,19,2280,5866,1437,-5,6370,0
00:05,-38,4890,865,306,220,210,18,2278,6308,1206,-26,6076,0
00:10,-38,4811,876,306,220,210,19,2278,6579,1000,26,6032,0
00:15,-38,4718,875,308,220,210,18,2278,6656,971,33,5998,0
00:20,-38,4620,875,308,220,209,18,2278,6573,1017,76,6052,0
00:25,-38,4565,874,307,219,210,18,2279,6389,991,63,6110,0
00:30,-38,4540,874,307,220,211,18,2278,6476,941,1,6082,0
00:35,-38,4588,877,308,220,211,17,2278,6461,934,-18,6046,0
00:40,-38,4609,877,307,220,211,19,2279,6454,938,-42,6035,0
00:45,-38,4648,876,308,220,210,19,2279,6402,947,-18,5916,0
00:50,-38,4616,877,308,220,210,19,2278,6389,963,13,5828,0
00:55,-38,4562,876,309,220,210,19,2278,6292,978,-59,6004,0
01:00,-38,4517,876,310,220,210,20,2278,6188,978,-65,6041,0
01:05,-38,4461,876,309,220,211,20,2278,6066,994,53,6046,0
01:10,-38,4385,875,308,220,210,19,2278,5976,1037,130,5976,0
01:15,-38,4277,876,308,221,211,19,2278,5930,974,36,6071,0
01:20,-39,4219,874,308,220,211,20,2277,5919,999,74,6094,0
01:25,-39,4176,875,306,221,212,18,2278,5790,988,56,6152,0
