Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,1,3526,800,188,197,267,0,2256,5890,3693,-141,5116,0
00:05,0,3521,800,188,198,266,0,2257,5891,3626,208,4922,0
00:10,2,3515,801,188,197,259,0,2257,5894,3506,594,4632,0
00:15,6,3561,800,187,197,260,0,2256,5864,3492,633,4559,0
00:20,11,3569,800,187,198,259,0,2258,5805,3480,585,4624,0
00:25,20,3520,800,187,197,259,0,2256,5779,3552,319,4757,0
00:30,22,3435,800,186,198,259,0,2257,5767,3584,5,5069,0
00:35,18,3362,801,187,197,259,0,2257,5755,3568,117,4978,0
00:40,22,3316,800,186,197,258,0,2258,5745,3568,53,5011,0
00:45,19,3316,799,187,197,258,0,2257,5733,3548,-52,5113,0
00:50,12,3352,799,187,196,258,0,2258,5718,3524,-454,5479,0
00:55,8,3364,800,186,197,257,0,2258,5698,3515,-637,5583,0
01:00,5,3349,799,185,197,258,0,2257,5695,3509,-620,5522,0
01:05,4,3307,800,187,196,258,0,2257,5676,3471,194,4764,0
01:10,4,3250,800,185,197,259,0,2257,5684,3453,490,4475,0
01:15,5,3241,800,183,197,259,0,2258,5682,3437,390,4545,0
01:20,5,3278,799,185,197,258,0,2257,5672,3439,295,4559,0
01:25,4,3282,800,185,197,258,0,2257,5687,3409,172,4650,0
