Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-38,4144,936,262,241,170,12,2262,10658,1070,-188,9287,0
00:05,-38,4111,937,263,241,172,13,2262,10814,982,-23,8973,0
00:10,-39,4081,937,261,241,177,13,2262,10851,897,67,8797,0
00:15,-40,4073,936,261,241,177,13,2261,10847,876,58,8692,0
00:20,-39,4017,937,263,241,178,12,2262,10828,881,88,8594,0
00:25,-39,3981,938,262,241,178,13,2262,10727,874,9,8592,0
00:30,-39,3973,938,262,241,178,13,2263,10703,876,-22,8529,0
00:35,-39,3954,939,261,241,178,12,2262,10402,884,-108,8769,0
00:40,-38,3997,939,262,241,177,13,2263,10174,884,-136,8881,0
00:45,-38,4016,939,261,240,178,12,2263,10042,879,-162,8910,0
