Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,895,864,215,208,173,4,2239,14302,1214,-47,5582,0
00:05,-43,932,864,213,208,173,4,2238,14286,1162,100,5502,0
00:10,-40,971,864,208,208,170,3,2238,14238,1077,258,5412,0
00:15,-42,991,864,202,209,183,4,2238,14407,1103,754,4552,0
00:20,-44,1005,846,200,209,184,4,2238,14405,1144,743,4400,0
00:25,-44,1029,826,200,209,186,3,2238,14397,1119,689,4352,0
00:30,-44,1050,825,201,208,186,4,2239,14311,1103,625,4356,0
00:35,-43,1078,825,201,208,186,4,2239,14227,1096,548,4381,0
00:40,-45,1105,826,201,208,185,4,2238,14269,1095,412,4496,0
00:45,-44,1139,825,199,208,185,4,2238,14259,1090,333,4471,0
00:50,-44,1174,825,199,208,185,4,2237,14107,1099,421,4433,0
00:55,-44,1229,825,202,208,185,4,2237,13882,1095,471,4239,0
01:00,-45,1290,826,201,208,185,4,2238,13819,1092,499,4242,0
01:05,-44,1331,826,199,208,187,4,2238,13597,1064,631,4103,0
01:10,-44,1344,826,198,208,188,3,2238,13580,1133,657,3989,0
01:15,-45,1359,826,201,208,188,4,2238,13500,1162,621,3906,0
01:20,-44,1373,825,201,209,189,4,2237,13432,1156,649,3844,0
01:25,-43,1378,826,199,208,189,4,2238,13357,1058,585,3949,0
01:30,-44,1397,828,200,208,189,3,2239,13293,1024,571,3972,0
01:35,-44,1418,830,202,208,190,3,2239,13291,1025,503,4007,0
01:40,-45,1425,818,203,208,188,4,2238,13112,1031,494,4102,0
01:45,-44,1420,823,203,208,189,3,2239,13016,1027,570,3946,0
01:50,-45,1413,831,202,208,189,3,2239,12965,1034,602,3832,0
01:55,-44,1415,829,201,207,190,3,2239,12858,1038,595,3839,0
02:00,-44,1398,829,202,207,190,4,2240,12792,1035,540,3848,0
02:05,-44,1392,832,202,207,189,3,2240,12763,964,530,3868,0
02:10,-44,1396,832,203,207,191,3,2241,12742,923,507,3886,0
02:15,-45,1402,843,202,207,190,3,2240,12742,933,568,3740,0
02:20,-46,1404,850,199,208,189,3,2239,12698,921,501,3738,0
02:25,-45,1393,850,197,207,189,3,2241,12668,904,446,3774,0
02:30,-45,1375,850,196,207,190,3,2240,12621,894,402,3800,0
02:35,-45,1368,850,195,208,191,3,2240,12570,902,340,3866,0
02:40,-45,1370,847,196,208,191,3,2241,12503,896,315,3899,0
02:45,-45,1360,840,193,208,189,3,2240,12477,901,270,3934,0
02:50,-45,1318,841,192,209,189,4,2241,12462,896,241,3952,0
02:55,-45,1270,840,192,207,190,4,2242,12426,907,228,4020,0
03:00,-45,1228,841,193,206,188,4,2241,12396,905,225,4071,0
03:05,-45,1181,840,195,207,189,4,2241,12349,920,240,4081,0
03:10,-46,1154,841,194,206,189,4,2240,12315,916,343,3981,0
03:15,-44,1141,841,193,206,189,4,2240,12322,961,302,3978,0
03:20,-43,1118,842,194,207,190,4,2239,12240,926,407,3935,0
03:25,-45,1100,841,196,206,189,4,2239,12273,902,413,3937,0
03:30,-44,1090,842,194,207,189,3,2239,12224,893,355,3966,0
03:35,-44,1074,842,194,206,189,4,2239,12211,895,294,4026,0
03:40,-44,1074,842,195,206,189,4,2238,12143,897,192,4149,0
03:45,-43,1080,841,193,206,190,4,2238,12172,896,142,4158,0
03:50,-43,1071,842,194,206,189,4,2236,12210,895,100,4167,0
03:55,-43,1058,841,194,206,189,4,2237,12195,893,89,4178,0
04:00,-43,1031,842,195,206,189,4,2238,12217,879,64,4195,0
04:05,-43,996,842,195,206,191,4,2237,12259,909,100,4237,0
04:10,-43,975,842,195,206,191,4,2236,12243,915,139,4276,0
04:15,-43,950,842,195,206,194,4,2237,12345,928,253,4115,0
04:20,-44,917,842,195,207,193,4,2238,12240,930,269,4157,0
04:25,-43,886,842,195,207,192,5,2238,12226,938,200,4191,0
04:30,-43,865,842,194,207,192,4,2238,12246,908,211,4192,0
04:35,-44,853,842,195,207,192,3,2239,12312,897,122,4281,0
04:40,-44,862,843,196,207,192,4,2239,12414,903,59,4269,0
04:45,-44,867,843,195,207,193,4,2240,12459,898,-19,4316,0
04:50,-43,875,843,195,207,192,4,2240,12391,902,-46,4325,0
04:55,-43,895,844,197,207,192,3,2240,12432,902,-83,4339,0
05:00,-43,912,844,196,207,193,3,2240,12597,905,-207,4451,0
05:05,-43,913,843,198,207,193,4,2239,12599,929,-167,4477,0
05:10,-43,896,844,197,207,193,4,2241,12344,936,12,4454,0
05:15,-44,872,843,198,207,193,4,2241,12314,937,40,4487,0
05:20,-44,843,843,198,207,194,4,2241,12354,937,23,4506,0
05:25,-44,809,844,199,207,194,4,2241,12333,920,46,4557,0
05:30,-44,779,844,195,207,194,4,2242,12323,912,78,4605,0
05:35,-44,753,844,197,207,194,4,2242,12338,930,75,4663,0
05:40,-44,731,843,199,207,194,4,2242,12349,963,86,4627,0
05:45,-44,715,843,199,207,194,4,2242,12371,984,94,4600,0
05:50,-44,693,846,199,207,194,4,2243,12399,992,129,4545,0
05:55,-44,678,847,202,207,194,4,2243,12398,1002,132,4624,0
06:00,-44,647,849,203,207,193,3,2243,12406,1008,51,4804,0
06:05,-44,606,849,205,207,194,3,2243,12436,1033,-7,5015,0
06:10,-44,589,850,206,207,194,3,2242,12398,1059,-1,5172,0
06:15,-44,576,849,205,207,194,3,2243,12408,1082,31,5169,0
06:20,-44,563,850,207,207,193,3,2242,12460,1095,-27,5238,0
06:25,-44,556,850,207,207,194,4,2242,12511,1083,-47,5331,0
06:30,-44,548,850,206,207,195,3,2243,12548,1082,-47,5359,0
06:35,-45,546,850,207,207,195,3,2243,12537,1090,0,5325,0
06:40,-45,537,850,208,207,195,3,2242,12538,1093,42,5335,0
06:45,-44,535,850,208,206,194,4,2243,12507,1090,56,5342,0
06:50,-41,540,850,207,206,194,4,2243,12512,1067,106,5295,0
06:55,-31,536,850,206,207,195,3,2243,12458,1072,78,5364,0
07:00,8,521,851,205,207,195,3,2242,12411,1028,49,5457,0
07:05,75,518,850,205,207,195,4,2242,12159,935,32,5790,0
