Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-45,2748,913,333,217,203,7,2267,14118,2027,-832,7497,0
00:05,-45,2764,913,332,217,204,7,2266,13778,1778,-299,7484,0
00:10,-46,2788,912,326,217,204,7,2266,12981,1719,-97,7757,0
00:15,-46,2801,912,325,216,204,7,2266,12706,1700,-82,7747,0
00:20,-45,2818,913,325,216,205,7,2266,12853,1642,-133,7673,0
00:25,-45,2841,914,325,217,205,7,2267,12915,1624,-309,7792,0
00:30,-46,2845,913,323,217,205,7,2267,12812,1608,-397,7832,0
00:35,-45,2831,913,322,217,204,7,2267,12943,1518,-425,7835,0
00:40,-45,2818,912,323,217,204,7,2267,12681,1508,-510,7903,0
00:45,-45,2788,913,325,217,205,7,2267,12769,1507,-626,7940,0
00:50,-54,2773,912,326,217,204,7,2266,12723,1503,-566,7912,0
00:55,-45,2806,913,325,217,204,8,2266,12635,1491,-581,7863,0
01:00,-45,2825,913,325,217,204,7,2265,12671,1493,-673,7922,0
01:05,-45,2829,913,326,217,206,7,2266,12253,1473,-485,7968,0
01:10,-44,2836,912,327,217,205,7,2265,11864,1453,-495,8268,0
01:15,-45,2801,913,326,217,205,7,2266,11755,1472,-475,8204,0
01:20,-45,2757,912,324,217,205,7,2266,11583,1429,-353,8107,0
01:25,-45,2717,914,323,217,205,7,2266,11576,1426,-448,8096,0
01:30,-45,2716,913,323,217,205,8,2267,11570,1425,-498,8084,0
