Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,29,2068,759,251,192,242,0,2262,9931,2166,-19,3995,0
00:05,29,1991,760,254,193,243,0,2262,10269,2275,180,3681,0
00:10,29,1949,760,253,193,244,0,2262,10470,2303,271,3514,0
00:15,29,1921,760,252,192,243,0,2262,10532,2276,219,3487,0
00:20,29,1886,760,253,193,243,0,2262,10572,2241,94,3564,0
00:25,30,1864,760,251,193,243,0,2260,10630,2176,110,3603,0
00:30,30,1820,759,250,193,243,0,2261,10671,2129,135,3651,0
00:35,29,1764,759,250,193,242,0,2262,10730,2008,31,3739,0
00:40,30,1698,759,250,193,242,0,2261,10798,1797,102,3869,0
00:45,30,1674,759,250,193,243,0,2261,10899,1806,7,3831,0
00:50,30,1665,764,250,193,242,0,2262,10959,1782,-75,3806,0
00:55,30,1653,772,251,193,242,0,2262,11005,1695,-108,3794,0
01:00,29,1616,772,249,195,242,0,2262,10938,1624,-36,3788,0
01:05,29,1629,772,250,193,243,0,2261,10878,1557,-31,3990,0
01:10,29,1643,772,250,193,251,0,2260,10921,1576,-45,3904,0
01:15,29,1614,772,249,194,258,0,2260,10945,1596,-133,3892,0
01:20,29,1601,772,248,193,258,0,2260,10839,1605,-150,3915,0
01:25,29,1614,772,249,193,259,0,2261,10793,1514,-149,3972,0
01:30,29,1604,771,248,193,259,0,2260,10762,1495,-127,3940,0
01:35,29,1590,779,249,194,259,0,2262,10794,1538,-166,3862,0
01:40,29,1567,794,250,193,259,0,2262,10803,1557,-182,3814,0
01:45,29,1545,799,250,193,259,0,2262,10785,1604,-243,3802,0
01:50,29,1504,801,248,193,259,0,2261,10776,1652,-308,3772,0
01:55,29,1461,802,249,193,258,0,2262,10758,1586,-284,3804,0
02:00,29,1429,801,250,193,259,0,2263,10709,1513,-38,3657,0
02:05,29,1432,802,250,193,258,0,2262,10709,1542,-21,3600,0
02:10,29,1446,802,248,193,258,0,2263,10729,1614,-5,3461,0
02:15,29,1443,801,249,193,258,0,2262,10790,1622,7,3375,0
02:20,29,1430,801,249,193,258,0,2262,10822,1621,-22,3313,0
02:25,29,1401,801,250,193,258,0,2262,10759,1628,-72,3401,0
02:30,29,1397,801,248,193,258,0,2262,10653,1627,-182,3531,0
02:35,29,1386,800,250,194,259,0,2262,10605,1550,-233,3690,0
02:40,29,1384,800,253,193,258,0,2261,10551,1437,-320,3882,0
02:45,29,1390,800,253,193,258,0,2260,10563,1400,-315,3863,0
02:50,29,1402,800,253,193,258,0,2261,10588,1397,-251,3732,0
02:55,29,1415,800,252,193,258,0,2261,10633,1447,-240,3627,0
03:00,29,1418,800,252,193,258,0,2260,10653,1440,-254,3601,0
03:05,29,1405,801,251,193,258,0,2261,10662,1537,-47,3301,0
03:10,29,1378,801,252,194,258,0,2260,10769,1595,-86,3199,0
03:15,29,1374,801,251,193,258,0,2261,10798,1581,11,3134,0
03:20,29,1376,800,252,193,258,0,2260,10862,1640,61,2952,0
03:25,28,1355,801,251,193,258,0,2261,10898,1659,95,2856,0
03:30,29,1354,801,252,193,258,0,2260,10902,1657,90,2834,0
03:35,29,1342,801,252,193,258,0,2261,10895,1669,56,2883,0
03:40,28,1328,801,252,193,259,0,2260,10849,1692,31,2929,0
03:45,29,1309,801,253,193,259,0,2260,10858,1708,26,2914,0
03:50,29,1278,801,252,194,260,0,2261,10896,1701,93,2826,0
03:55,29,1254,800,252,193,260,0,2260,10853,1700,80,2928,0
04:00,29,1217,800,251,192,259,0,2260,10871,1673,17,3042,0
04:05,29,1173,800,253,193,258,0,2260,10978,1661,86,2968,0
04:10,29,1154,798,253,193,259,0,2259,11050,1667,130,2934,0
04:15,29,1145,799,253,193,259,0,2261,11078,1643,115,3024,0
04:20,29,1146,798,252,193,259,0,2260,11085,1676,149,2996,0
04:25,29,1152,798,253,193,258,0,2260,11075,1696,135,3038,0
04:30,29,1167,798,253,194,259,0,2260,11074,1678,247,3003,0
04:35,28,1188,798,253,193,259,0,2261,11101,1688,348,2896,0
04:40,28,1201,798,254,193,260,0,2260,11121,1707,401,2836,0
04:45,27,1189,798,253,193,260,0,2260,11115,1692,620,2725,0
04:50,27,1181,798,253,193,259,0,2260,11115,1697,919,2475,0
04:55,27,1161,798,253,193,259,0,2260,11100,1636,1072,2449,0
05:00,26,1134,797,252,193,259,0,2261,11087,1514,1232,2544,0
05:05,27,1103,797,255,193,258,0,2260,11021,1768,853,2938,0
05:10,27,1078,799,256,192,268,0,2260,10999,1898,885,2921,0
05:15,28,1052,798,255,192,268,0,2261,10999,1903,1185,2752,0
05:20,29,1035,797,255,193,267,0,2260,11075,1881,1423,2575,0
05:25,29,1040,799,256,194,267,0,2260,11162,1878,1731,2261,0
05:30,28,1068,799,256,194,267,0,2260,11209,1858,1801,2235,0
05:35,27,1099,799,254,194,267,0,2261,11225,1844,1912,2236,0
05:40,27,1128,800,254,194,268,0,2260,11237,1885,1945,2263,0
05:45,27,1138,799,251,194,268,0,2261,11266,1971,2101,2113,0
05:50,27,1153,800,253,194,269,0,2261,11313,1983,2241,1996,0
05:55,27,1160,800,254,194,268,0,2261,11334,1936,2428,1947,0
06:00,26,1168,799,258,194,269,0,2261,11212,2008,2676,1946,0
06:05,27,1130,799,257,193,268,0,2262,11145,2139,3184,1673,0
06:10,27,1070,799,259,194,271,0,2261,11152,2156,4044,1082,0
06:15,28,1133,799,257,194,270,0,2262,11157,2151,4493,831,0
06:20,31,1189,798,257,193,270,0,2261,11172,2091,4734,808,0
06:25,40,1188,796,256,194,271,0,2262,11194,2054,4584,1066,0
06:30,59,1182,798,257,194,271,0,2263,11216,2083,4687,998,0
06:35,123,1189,796,257,194,272,0,2261,11216,2139,4898,788,0
06:40,237,1185,798,256,193,272,0,2262,11280,2201,4959,617,0
06:45,410,1151,798,256,194,271,0,2262,11372,2224,4812,587,0
06:50,665,1139,797,257,194,271,0,2262,11464,2167,4503,725,0
06:55,970,1119,797,257,194,271,0,2262,11529,2170,4131,823,0
07:00,1304,1096,798,256,193,270,0,2262,11582,2202,3693,977,0
07:05,1740,1090,798,259,193,270,0,2262,11615,2303,2962,1293,0
07:10,2226,1070,798,259,195,270,0,2262,11571,2282,2474,1491,0
07:15,2772,1037,798,259,193,270,0,2261,11366,2270,2019,1662,0
07:20,3295,1008,797,260,194,270,0,2262,11271,2249,1460,1878,0
07:25,3841,1000,797,258,193,270,0,2261,10985,2150,1125,2060,0
07:30,4423,973,798,259,193,270,0,2262,10586,2078,979,2091,0
07:35,4922,935,798,259,193,270,0,2262,10284,2098,982,1861,0
07:40,5570,906,798,257,192,271,0,2262,10100,2094,913,1466,0
07:45,6252,917,797,259,194,269,0,2262,9946,2056,661,1159,0
07:50,6741,924,797,259,192,268,0,2262,9910,2017,406,859,0
07:55,7167,928,797,258,192,269,0,2262,9813,2029,213,614,0
08:00,7330,916,797,261,192,269,0,2262,9623,2028,257,525,0
08:05,7760,891,798,262,192,271,0,2261,9221,1938,402,602,0
08:10,8226,875,797,259,193,271,0,2261,8694,1787,845,521,0
08:15,8561,883,797,261,192,271,0,2260,8416,1733,1186,40,0
08:20,8716,883,797,259,192,270,0,2260,8198,1737,1021,131,0
08:25,9037,857,798,259,192,270,0,2260,7923,1641,931,182,0
08:30,9459,831,797,258,191,269,0,2261,7584,1619,647,313,0
08:35,9766,828,797,256,191,270,0,2260,7090,1614,685,432,0
08:40,10245,786,797,257,192,270,0,2261,6860,1602,561,223,0
08:45,10860,787,798,258,192,270,0,2259,6892,1609,175,-112,0
08:50,11479,794,799,262,192,270,0,2259,6926,1688,-506,-314,0
08:55,11690,796,797,259,192,271,0,2260,6791,1560,-604,-306,0
09:00,11949,849,797,259,192,271,0,2259,6487,1537,-789,-206,0
09:05,12185,843,798,260,192,270,0,2260,6281,1600,-748,-491,0
09:10,12200,835,798,259,193,258,0,2259,6185,1640,-723,-591,0
09:15,12040,827,797,258,192,259,0,2259,6132,1641,-466,-763,0
09:20,12046,801,796,259,192,259,0,2258,6045,1663,-454,-830,0
09:25,12044,779,796,259,192,259,0,2258,6029,1636,-420,-1007,0
09:30,12189,767,796,260,193,257,0,2258,6060,1618,-611,-1207,0
09:35,12271,738,796,260,192,257,0,2258,6194,1583,-850,-1267,0
09:40,12705,725,796,257,192,257,0,2259,6268,1578,-1236,-1454,0
09:45,12953,731,795,258,192,256,0,2257,6209,1568,-1567,-1541,0
09:50,12971,741,796,260,192,257,0,2257,5929,1583,-1527,-1480,0
09:55,13020,754,796,260,192,258,0,2257,5709,1594,-1046,-1899,0
10:00,12819,755,796,258,192,258,0,2258,5655,1558,-974,-1825,0
10:05,12698,756,796,261,192,258,0,2256,5748,1486,-1357,-1468,0
10:10,12532,738,795,261,192,258,0,2257,5745,1464,-1279,-1335,0
10:15,12503,725,795,263,182,258,0,2257,5737,1452,-1150,-1461,0
10:20,12482,709,795,262,181,258,0,2258,5772,1453,-1066,-1624,0
10:25,12527,698,795,266,182,258,0,2258,5783,1450,-1072,-1622,0
10:30,12622,694,795,265,182,257,0,2257,5715,1449,-1234,-1601,0
10:35,12441,680,795,264,183,258,0,2259,5672,1447,-1184,-1558,0
10:40,12351,680,794,265,183,257,0,2258,5679,1457,-1336,-1390,0
10:45,12397,678,794,262,183,257,0,2258,5698,1452,-1414,-1458,0
10:50,12607,673,796,262,183,257,0,2259,5705,1446,-1861,-1283,0
10:55,12806,641,794,262,183,257,0,2259,5716,1431,-2210,-1285,0
11:00,12750,622,795,261,182,257,0,2258,5720,1398,-2182,-1333,0
11:05,12716,603,795,261,182,257,0,2259,5756,1326,-2182,-1401,0
11:10,12860,578,794,261,182,257,0,2259,5727,1265,-2333,-1368,0
