Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-32,827,739,123,179,207,0,1105,14529,2355,-42,2332,0
00:05,8,810,739,122,179,203,0,1105,14326,2315,166,2499,0
00:10,-9,798,738,122,179,210,0,1104,14325,2254,397,2312,0
00:15,-46,771,738,122,180,209,0,1104,14342,2242,273,2422,0
00:20,-51,753,738,121,180,209,0,1105,14308,2242,251,2478,0
00:25,-52,745,739,120,180,208,0,1104,14325,2228,266,2394,0
00:30,-52,736,739,120,180,208,0,1104,14333,2225,232,2359,0
00:35,-53,730,739,119,180,208,0,1104,14297,2224,148,2368,0
00:40,-52,740,739,120,180,208,0,1104,14243,2227,-15,2464,0
00:45,-52,741,739,118,180,209,0,1105,14246,2209,-149,2548,0
00:50,-52,749,738,117,180,209,0,1105,14176,2206,-196,2606,0
00:55,-53,766,739,118,180,208,0,1105,14091,2199,-157,2538,0
01:00,-53,777,739,117,179,209,0,1105,14049,2169,-119,2446,0
01:05,-52,788,739,119,179,209,0,1105,13999,1980,120,2344,0
01:10,-52,784,739,119,180,209,0,1105,14061,1891,238,2281,0
01:15,-52,776,739,119,180,208,0,1105,14077,1892,229,2207,0
01:20,-52,751,738,119,180,208,0,1105,14060,1903,105,2299,0
01:25,-52,744,739,117,180,208,0,1105,14006,1891,-44,2433,0
01:30,-52,760,739,119,179,209,0,1105,13994,1884,-76,2393,0
01:35,-52,776,739,120,179,208,0,1105,14012,1886,-141,2420,0
01:40,-52,798,739,121,179,206,0,1106,14099,1885,-267,2489,0
01:45,-52,808,739,120,179,207,0,1105,14073,1885,-272,2509,0
01:50,-52,811,738,119,179,207,0,1105,14045,1878,-271,2484,0
01:55,-53,806,739,119,179,207,0,1105,14048,1882,-280,2455,0
02:00,-52,805,739,119,179,207,0,1105,14011,1864,-272,2447,0
02:05,-52,822,739,120,179,207,0,1105,14091,1869,-155,2355,0
02:10,-52,837,739,120,179,207,0,1105,14074,1858,-136,2322,0
02:15,-52,865,740,119,179,207,0,1105,14100,1877,-193,2304,0
02:20,-52,891,739,121,179,207,0,1105,14082,1865,-181,2293,0
02:25,-52,898,740,120,179,207,0,1105,14076,1861,-215,2276,0
02:30,-52,895,740,122,179,207,0,1104,14082,1862,-259,2274,0
02:35,-52,899,739,123,179,207,0,1105,14120,1849,-294,2254,0
02:40,-52,907,739,123,180,207,0,1105,14143,1850,-300,2210,0
02:45,-52,924,740,121,180,207,0,1105,14176,1859,-383,2213,0
