Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-31,4899,954,320,181,194,17,2275,5980,1094,-76,7928,0
00:05,-31,4969,957,321,182,180,18,2274,5827,916,-128,8164,0
00:10,-31,4997,957,318,183,180,17,2274,5956,853,-171,8243,0
00:15,-30,4988,958,319,184,180,17,2274,5666,860,47,8225,0
00:20,-30,5005,958,319,184,179,17,2274,5298,920,191,8249,0
00:25,-30,5006,958,318,184,180,17,2274,5087,889,135,8302,0
00:30,-30,5039,958,319,184,181,17,2274,5046,867,-47,8421,0
00:35,-30,5062,958,317,184,180,17,2274,5180,877,-19,8260,0
00:40,-30,5072,959,318,184,180,16,2276,5027,867,45,8281,0
00:45,-30,5124,958,317,184,180,18,2275,4788,877,96,8187,0
00:50,-30,5160,959,311,181,180,17,2275,4589,874,115,8205,0
00:55,-30,5177,959,307,181,179,18,2275,4378,875,123,8270,0
01:00,-30,5186,942,309,181,179,19,2275,4278,871,99,8299,0
01:05,-30,5160,924,310,180,179,19,2275,4320,928,-9,8332,0
01:10,-30,5115,925,310,180,179,19,2276,4333,907,-46,8337,0
01:15,-30,5142,926,315,180,179,19,2275,4271,912,-69,8380,0
01:20,-30,5128,926,316,181,178,19,2276,3933,911,53,8419,0
01:25,-30,5096,928,317,180,177,19,2275,3799,938,60,8508,0
01:30,-30,5065,928,319,180,177,19,2275,3766,910,40,8495,0
01:35,-30,5049,927,319,180,177,18,2275,3821,916,-23,8507,0
01:40,-30,5045,928,316,180,177,19,2276,3760,902,18,8503,0
01:45,-30,5018,927,316,180,177,18,2275,3767,902,14,8443,0
