Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-48,2675,841,295,225,431,2,2268,15650,4732,-83,3748,0
00:05,-47,2639,842,295,224,430,3,2268,15276,4201,529,3882,0
00:10,-48,2623,841,294,225,416,3,2268,15388,3970,818,3785,0
00:15,-48,2618,841,293,225,414,2,2268,15610,3929,775,3569,0
00:20,-47,2581,840,293,225,412,2,2268,15762,3909,497,3690,0
00:25,-48,2556,840,294,225,413,2,2268,15938,3950,305,3623,0
00:30,-48,2539,840,293,225,411,2,2269,15918,3947,138,3680,0
00:35,-48,2514,840,293,225,410,2,2268,15745,3888,147,3659,0
00:40,-48,2496,840,293,225,409,2,2267,15693,3847,161,3534,0
00:45,-48,2472,840,292,226,410,2,2268,15667,3839,148,3407,0
00:50,-48,2409,840,292,226,409,2,2268,15586,3844,152,3281,0
00:55,-48,2347,840,293,226,410,2,2267,15579,3831,39,3289,0
01:00,-48,2291,840,293,226,409,2,2267,15588,3789,22,3234,0
01:05,-48,2237,840,292,226,409,2,2267,15511,3702,3,3295,0
01:10,-48,2184,841,292,225,410,2,2267,15450,3646,34,3252,0
01:15,-48,2153,841,292,225,411,2,2266,15414,3643,13,3234,0
01:20,-48,2139,840,294,225,411,2,2267,15336,3641,-4,3252,0
01:25,-48,2127,840,293,225,412,2,2267,15341,3634,-111,3240,0
01:30,-48,2091,841,292,226,413,2,2268,15392,3632,-349,3414,0
01:35,-47,2056,841,291,225,413,2,2267,15217,3616,-353,3508,0
01:40,-48,2029,842,292,225,413,2,2267,15098,3541,-375,3573,0
01:45,-47,1983,842,290,225,413,2,2267,15045,3480,-367,3584,0
01:50,-47,1899,843,293,225,413,2,2267,14939,3451,-331,3582,0
01:55,-47,1809,842,292,225,413,2,2268,14744,3437,-259,3601,0
02:00,-47,1711,842,293,225,412,2,2268,14615,3497,-147,3438,0
02:05,-47,1638,842,294,225,413,2,2267,14437,3633,49,3172,0
02:10,-47,1587,842,293,225,413,2,2267,14295,3698,118,3061,0
02:15,-47,1537,841,293,224,412,2,2266,14146,3718,164,3012,0
02:20,-47,1473,841,292,224,412,2,2267,14100,3711,76,3064,0
02:25,-48,1431,841,290,224,412,1,2267,14026,3657,25,3170,0
02:30,-47,1395,842,293,224,411,2,2267,14017,3589,-6,3201,0
02:35,-47,1366,842,293,224,411,2,2267,14037,3560,-1,3170,0
02:40,-47,1357,842,292,224,410,2,2268,14090,3544,-77,3223,0
02:45,-47,1346,841,292,225,408,1,2268,14116,3541,-166,3259,0
