Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-16,3382,887,317,214,233,29,2281,5053,1461,-49,7941,0
00:05,-16,3350,888,317,214,235,29,2281,5132,1396,-102,8082,0
00:10,-15,3356,889,317,214,239,28,2279,5065,1303,-47,8065,0
00:15,-15,3316,888,316,215,240,28,2280,5113,1245,-33,8036,0
00:20,-15,3285,888,316,215,240,28,2279,5076,1219,2,8002,0
00:25,-15,3272,888,316,215,239,28,2279,5022,1205,-18,8023,0
00:30,-15,3245,888,315,215,239,28,2280,4955,1200,5,7988,0
00:35,-16,3180,889,314,215,239,28,2279,4975,1210,-9,7955,0
00:40,-16,3175,888,314,215,239,28,2279,4996,1211,-37,7902,0
00:45,-15,3194,888,315,215,240,28,2279,4934,1195,-52,7863,0
00:50,-15,3225,889,316,215,240,28,2278,4913,1207,-21,7763,0
00:55,-15,3222,888,317,215,239,28,2278,4777,1186,-28,7781,0
01:00,-15,3242,889,315,215,238,28,2279,4834,1199,-23,7649,0
01:05,-15,3234,889,314,215,239,28,2278,4733,1108,-9,7724,0
01:10,-16,3251,889,315,215,239,28,2279,4609,1116,-33,7875,0
01:15,-15,3247,889,317,215,239,28,2280,4524,1133,-21,7821,0
01:20,-16,3268,890,314,215,239,28,2279,4407,1118,-14,7886,0
01:25,-15,3287,891,315,215,239,28,2280,4381,1117,-40,7888,0
