Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-5,1623,922,313,206,209,4,2249,15071,2158,-4,7342,0
00:05,-19,1612,923,314,206,197,5,2247,15132,2121,178,7193,0
00:10,-21,1580,922,314,206,201,2,2247,14955,2087,333,7040,0
00:15,-21,1514,923,315,206,201,2,2247,15110,1982,195,7145,0
00:20,-21,1480,923,314,206,201,2,2248,15212,1870,88,7228,0
00:25,-21,1451,923,314,206,201,1,2248,15343,1838,-1,7214,0
00:30,-21,1410,924,312,206,201,1,2249,15373,1825,-102,7272,0
00:35,-21,1354,924,314,206,201,1,2248,15417,1856,-199,7291,0
00:40,-21,1278,924,314,206,201,2,2248,15403,1875,-242,7269,0
00:45,-21,1191,925,314,206,201,2,2248,15320,1868,-160,7147,0
00:50,-21,1127,924,314,206,201,2,2247,15302,1812,-225,7156,0
00:55,-21,1126,924,314,206,204,2,2248,15343,1774,-220,7064,0
01:00,-22,1165,924,314,206,212,2,2247,15201,1620,-145,7049,0
01:05,-22,1211,924,313,206,211,2,2248,15163,1565,69,6942,0
01:10,-22,1238,924,311,206,210,3,2247,15072,1606,-45,7000,0
01:15,-22,1273,924,313,206,210,3,2247,14948,1640,-72,6894,0
01:20,-22,1278,924,313,206,210,3,2246,14587,1654,-33,6908,0
01:25,-22,1282,925,312,206,210,3,2246,14379,1655,-45,6982,0
01:30,-21,1263,925,311,207,211,3,2249,14139,1637,-63,7049,0
01:35,-22,1237,925,311,206,211,2,2247,13945,1631,-46,7081,0
01:40,-21,1194,924,311,207,210,2,2247,13998,1610,-43,7027,0
01:45,-21,1138,926,311,207,210,2,2246,14151,1601,-97,6966,0
01:50,-21,1062,925,312,207,208,3,2246,14172,1618,-192,6995,0
01:55,-21,992,926,311,207,208,2,2245,13965,1595,-119,6954,0
02:00,-21,903,926,313,208,208,2,2246,13880,1574,-67,6976,0
02:05,-21,800,927,313,206,189,3,2244,13752,1559,-17,6993,0
02:10,-21,715,927,315,207,186,3,2242,13620,1520,-7,7120,0
02:15,-21,660,927,314,207,186,3,2240,13595,1515,40,7126,0
02:20,-21,619,927,314,207,185,3,2238,13494,1517,-3,7199,0
02:25,-21,598,927,313,207,186,3,2238,13456,1511,-46,7208,0
02:30,-21,621,928,314,207,186,3,2236,13485,1508,-121,7238,0
02:35,-21,639,927,314,207,186,3,2235,13567,1509,-139,7198,0
02:40,-21,628,927,313,207,186,3,2235,13542,1500,-132,7175,0
02:45,-21,612,927,312,207,185,2,2234,13542,1500,-240,7244,0
02:50,-21,567,927,313,207,186,3,2233,13594,1500,-264,7226,0
02:55,-21,530,928,312,207,186,3,2232,13563,1492,-215,7175,0
03:00,-21,517,927,312,206,186,2,2233,13592,1486,-227,7080,0
03:05,-21,514,927,314,207,186,3,2232,13692,1446,-120,6880,0
03:10,-21,507,927,313,207,185,3,2231,13742,1425,-126,6809,0
03:15,-21,499,928,313,207,186,3,2232,13597,1375,-121,6894,0
03:20,-21,490,928,313,207,185,4,2228,13519,1431,-149,6978,0
03:25,-21,491,928,313,207,186,3,2230,13398,1432,-170,6956,0
03:30,-21,460,928,309,207,186,3,2230,13432,1400,-261,7046,0
03:35,-21,442,928,307,207,185,3,2230,13443,1423,-290,7055,0
03:40,-21,442,928,312,207,186,3,2229,13425,1409,-293,7057,0
03:45,-21,447,927,312,207,185,3,2230,13405,1376,-289,7036,0
03:50,-22,462,928,312,207,185,3,2229,13377,1333,-272,7050,0
03:55,-22,484,927,311,207,185,3,2229,13394,1349,-268,6961,0
04:00,-22,514,927,311,207,185,3,2229,13499,1427,-288,6893,0
04:05,-22,549,927,314,207,185,3,2231,13477,1436,-304,6902,0
04:10,-22,570,927,313,207,187,4,2229,13340,1439,-188,6869,0
04:15,-22,570,928,311,207,187,4,2230,13371,1447,-385,6946,0
04:20,-23,558,928,312,207,188,4,2232,13416,1443,-351,6987,0
04:25,-23,558,927,313,207,188,4,2231,13314,1442,-290,6874,0
04:30,-22,559,928,314,207,188,4,2232,13277,1436,-351,6848,0
04:35,-23,548,928,313,207,188,3,2233,13405,1438,-330,6807,0
04:40,-23,550,928,315,208,188,3,2233,13289,1435,-318,6792,0
04:45,-22,572,928,314,208,188,3,2234,13326,1416,-311,6725,0
04:50,-22,600,927,314,208,188,3,2234,13295,1410,-273,6681,0
04:55,-22,618,928,313,208,188,3,2235,13391,1410,-320,6615,0
05:00,-22,620,927,312,208,187,3,2235,13344,1428,-301,6560,0
05:05,-22,614,928,312,208,188,3,2235,13367,1450,-290,6529,0
05:10,-22,596,926,314,207,187,4,2235,13382,1455,-245,6535,0
05:15,-23,590,929,314,207,187,4,2235,13439,1471,-178,6457,0
05:20,-22,598,928,315,207,187,4,2235,13261,1556,-157,6636,0
05:25,-23,598,929,314,207,188,3,2236,13202,1575,10,6411,0
05:30,-22,594,929,312,207,187,3,2238,13086,1552,-34,6311,0
05:35,-23,585,929,311,207,187,3,2237,13178,1557,-111,6320,0
05:40,-23,571,929,310,207,187,3,2237,13202,1560,-203,6423,0
05:45,-24,556,928,314,206,187,3,2238,13353,1556,-184,6415,0
05:50,-23,533,929,316,206,187,3,2239,13239,1572,-90,6401,0
05:55,-23,518,928,312,206,186,3,2237,13110,1560,-69,6534,0
06:00,-23,517,928,314,206,187,3,2238,13073,1560,-135,6626,0
06:05,-22,523,928,314,206,186,3,2237,13042,1555,-197,6879,0
06:10,-22,503,928,315,206,186,3,2237,13057,1590,-237,7062,0
06:15,-22,486,927,315,206,186,3,2237,13062,1612,-214,7048,0
06:20,-22,472,928,315,206,187,3,2239,13076,1545,-220,7156,0
06:25,-22,458,928,312,206,187,3,2239,13112,1513,-234,7071,0
06:30,-15,445,928,313,205,186,2,2239,13291,1482,-380,7104,0
06:35,10,440,929,314,205,187,3,2240,13320,1454,-334,7098,0
06:40,67,430,929,314,205,187,3,2239,13264,1461,-315,7057,0
06:45,154,398,929,316,206,187,3,2240,13307,1460,-337,6936,0
06:50,270,377,929,314,206,187,3,2239,13516,1457,-375,6759,0
06:55,447,361,928,316,206,187,3,2239,13748,1337,-402,6607,0
07:00,661,339,928,318,206,188,3,2240,13986,1103,-369,6575,0
07:05,859,333,928,322,206,183,2,2240,14053,1053,-416,6504,0
07:10,1093,333,927,322,206,180,3,2241,14225,1027,-711,6757,0
07:15,1279,326,927,324,207,180,3,2241,14457,1038,-772,6618,0
07:20,1544,327,925,325,207,179,3,2241,14465,1041,-813,6500,0
07:25,1861,320,928,326,206,179,3,2241,14284,1007,-718,6297,0
07:30,2327,301,927,326,206,179,2,2241,14059,936,-528,6128,0
07:35,2833,297,929,329,207,179,3,2242,13442,958,-642,6078,0
07:40,3398,329,928,330,206,179,3,2242,12851,967,-760,6047,0
07:45,3790,314,929,330,206,179,3,2242,12631,968,-689,5982,0
07:50,4101,274,928,333,206,179,3,2242,12215,950,-536,5885,0
07:55,4299,265,928,334,206,180,3,2242,12157,652,-10,5726,0
08:00,4583,296,927,334,206,180,3,2242,12018,629,5,5510,0
08:05,5139,329,927,336,206,180,2,2243,11931,581,-252,5561,0
08:10,5588,329,927,337,207,180,2,2243,12373,531,-675,5417,0
08:15,5437,288,926,338,207,180,3,2244,12457,534,-428,5333,0
08:20,5482,285,925,338,207,181,2,2244,12059,532,-213,5347,0
08:25,5672,289,925,338,207,181,2,2244,11988,513,-185,5329,0
08:30,5969,227,926,338,207,180,2,2244,12252,519,-493,5164,0
08:35,6324,221,925,338,207,180,1,2245,12936,525,-894,5017,0
08:40,6523,247,925,339,207,180,-1,2245,13037,533,-963,4997,0
08:45,6630,227,925,339,207,181,-1,2246,12712,544,-762,4962,0
08:50,6845,282,926,337,207,181,-1,2248,12432,534,-587,4726,0
08:55,7172,297,925,338,207,181,0,2248,12324,540,-624,4522,0
09:00,7367,301,925,338,207,181,0,2247,12377,581,-793,4450,0
09:05,7576,311,924,337,206,181,0,2245,12680,637,-1120,4566,0
09:10,7779,328,925,338,206,181,0,2244,12793,700,-1096,4399,0
09:15,8134,338,924,336,206,182,0,2243,12409,747,-988,4174,0
09:20,8574,362,923,336,206,182,0,2243,12006,760,-926,3995,0
09:25,8673,380,923,337,206,181,0,2242,11737,770,-881,4045,0
09:30,8642,395,922,336,206,181,0,2243,11787,780,-804,3896,0
09:35,8813,413,922,337,206,181,0,2243,11707,774,-729,3700,0
09:40,8747,428,921,338,206,181,0,2242,11832,758,-772,3727,0
09:45,8648,418,920,337,206,181,0,2242,11925,762,-626,3649,0
09:50,8745,413,920,335,206,181,0,2242,11953,764,-783,3629,0
09:55,8805,427,921,335,206,181,0,2242,12188,783,-848,3646,0
10:00,8864,425,919,337,206,181,0,2242,12130,828,-865,3539,0
10:05,9041,432,920,337,206,181,0,2243,11786,795,-727,3653,0
10:10,8839,433,919,337,205,181,0,2242,11657,775,-455,3731,0
10:15,9209,438,919,336,205,181,0,2243,11379,764,-467,3550,0
10:20,9300,449,918,335,205,181,0,2243,11688,778,-770,3717,0
10:25,9376,458,919,334,205,181,0,2244,11806,787,-693,3595,0
10:30,9457,469,919,331,205,181,0,2245,11615,785,-543,3444,0
10:35,9607,464,918,331,204,181,0,2245,11506,784,-327,3219,0
10:40,9865,468,918,329,205,181,0,2245,11412,820,-303,3016,0
10:45,10015,465,919,329,204,181,-1,2245,11491,828,-501,3038,0
10:50,10015,479,919,328,205,182,-1,2246,11505,828,-306,2951,0
10:55,10240,494,919,326,205,181,-1,2247,11486,819,-329,2798,0
11:00,10379,502,918,327,205,181,-2,2245,11906,804,-545,2693,0
11:05,10250,501,917,329,205,180,-2,2246,12135,786,-413,2708,0
11:10,10191,510,918,330,205,180,-2,2247,12351,792,-537,2800,0
11:15,10162,515,917,329,205,180,-2,2246,12660,774,-651,2792,0
11:20,10261,532,916,330,205,181,-2,2245,12991,784,-793,2762,0
11:25,10458,549,917,329,205,181,-2,2244,12981,789,-744,2765,0
11:30,10692,542,916,331,204,181,-2,2245,12766,782,-636,2605,0
