Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-25,5198,927,186,173,359,-2,2275,8889,4076,-302,1396,0
00:05,-25,5223,928,187,173,357,-2,2274,8883,4089,-272,1486,0
00:10,-25,5214,928,185,174,358,-2,2275,8827,4148,-322,1556,0
00:15,-25,5212,930,183,174,357,-2,2275,8739,4121,-306,1473,0
00:20,-25,5202,931,182,174,357,-2,2275,8658,4117,-297,1532,0
00:25,-25,5204,931,183,174,357,-2,2275,8611,4113,-287,1453,0
00:30,-25,5215,932,184,174,358,-2,2275,8608,4112,-269,1370,0
00:35,-25,5212,935,185,174,358,-2,2275,8635,4112,-314,1376,0
00:40,-25,5210,933,183,174,354,-2,2275,8697,4109,-345,1331,0
00:45,-25,5232,934,184,174,353,-2,2276,8741,4111,-368,1242,0
00:50,-25,5244,933,185,174,353,-2,2274,8750,4117,-383,1215,0
00:55,-25,5241,933,185,174,354,-2,2275,8752,4107,-442,1240,0
01:00,-25,5222,932,184,174,353,-2,2273,8826,4111,-507,1228,0
01:05,-25,5256,933,184,174,353,-2,2275,8915,4097,-533,1274,0
01:10,-25,5315,933,182,174,353,-2,2274,8898,4056,-563,1365,0
01:15,-25,5362,933,183,174,353,-2,2276,8933,4053,-651,1357,0
01:20,-25,5384,933,181,174,351,-2,2275,9027,4052,-815,1387,0
01:25,-25,5401,933,180,174,350,-3,2275,9057,4051,-863,1381,0
01:30,-25,5445,933,179,174,350,-3,2275,9069,4051,-926,1381,0
01:35,-25,5484,933,181,174,350,-2,2275,9060,4044,-929,1292,0
01:40,-25,5499,934,180,174,349,-3,2275,9046,4048,-891,1138,0
01:45,-25,5487,932,181,174,350,-3,2275,9050,4058,-880,1067,0
01:50,-25,5496,933,179,174,350,-3,2275,9035,4051,-932,1125,0
01:55,-25,5547,933,182,174,350,-3,2275,8975,4051,-920,1056,0
02:00,-25,5565,932,181,174,350,-3,2275,8956,4052,-964,1024,0
02:05,-25,5594,934,183,174,351,-2,2274,8751,4046,-809,862,0
02:10,-25,5666,933,182,174,352,-3,2276,8556,4036,-668,675,0
02:15,-25,5726,933,182,173,351,-3,2275,8585,4028,-767,764,0
02:20,-25,5780,933,181,173,350,-3,2276,8576,4029,-828,811,0
02:25,-25,5841,933,181,174,351,-3,2277,8515,4026,-848,824,0
02:30,-25,5874,934,183,174,351,-3,2276,8394,4032,-859,886,0
02:35,-26,5859,934,183,174,352,-2,2277,8160,4036,-710,824,0
02:40,-25,5872,933,182,174,350,-3,2277,8018,4033,-654,856,0
02:45,-25,5890,934,183,174,349,-3,2277,7985,4035,-663,854,0
02:50,-25,5903,934,183,169,350,-3,2276,7961,4038,-682,855,0
02:55,-26,5882,933,184,164,350,-3,2277,7975,4029,-681,829,0
03:00,-26,5897,934,183,164,349,-3,2276,7993,4006,-691,815,0
03:05,-26,5920,935,183,164,348,-3,2277,8117,3981,-733,776,0
