Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-54,756,746,289,192,219,0,2264,14057,1888,-677,1720,0
00:05,-55,778,747,289,193,222,0,2265,14086,1827,-219,1530,0
00:10,-54,822,746,289,193,216,0,2264,14109,1545,-59,1722,0
00:15,-55,863,747,289,193,215,0,2264,14059,1497,-1,1625,0
00:20,-54,902,747,288,193,215,0,2265,13995,1553,97,1515,0
00:25,-54,919,747,287,193,216,0,2265,13727,1562,188,1537,0
00:30,-55,911,747,287,194,216,0,2265,13534,1544,135,1634,0
00:35,-55,879,747,285,194,216,0,2265,13583,1540,35,1652,0
00:40,-55,868,747,287,194,216,0,2265,13647,1517,-218,1788,0
00:45,-55,834,747,289,194,216,0,2265,13661,1515,-318,1803,0
00:50,-55,824,747,289,195,216,0,2266,13660,1513,-380,1756,0
00:55,-55,839,747,290,194,216,0,2265,13641,1512,-332,1623,0
01:00,-55,839,747,291,194,216,0,2266,13549,1505,-342,1645,0
01:05,-55,866,748,288,193,217,0,2265,13266,1515,-168,1678,0
01:10,-55,897,747,288,193,217,0,2265,13147,1510,-175,1676,0
01:15,-55,959,747,290,193,216,0,2265,13081,1430,-266,1771,0
01:20,-55,1042,747,292,193,215,0,2266,13044,1347,-311,1799,0
01:25,-55,1077,747,291,193,214,0,2266,13026,1320,-413,1833,0
01:30,-55,1085,748,287,193,214,0,2265,13002,1248,-564,1991,0
01:35,-55,1118,748,289,193,214,0,2267,12995,952,-298,1932,0
01:40,-55,1158,748,289,193,214,0,2266,12981,945,-398,1922,0
01:45,-55,1164,748,290,193,214,0,2266,12912,939,-377,1892,0
01:50,-55,1175,748,286,193,214,0,2267,12888,942,-443,1895,0
01:55,-55,1284,749,287,193,215,0,2268,12885,923,-575,1855,0
02:00,-55,1358,749,288,193,215,0,2268,12867,858,-597,1825,0
02:05,-55,1413,748,288,193,215,0,2267,12862,807,-490,1775,0
02:10,-54,1489,748,288,193,214,0,2268,12791,789,-403,1771,0
02:15,-54,1514,748,287,193,214,0,2267,12733,785,-422,1772,0
02:20,-54,1518,748,285,193,214,0,2267,12728,777,-424,1745,0
02:25,-54,1460,749,285,193,215,0,2267,12729,772,-424,1752,0
02:30,-54,1446,749,285,193,214,0,2267,12728,765,-378,1681,0
02:35,-54,1420,748,285,193,213,0,2267,12718,773,-414,1688,0
02:40,-55,1356,749,287,193,214,0,2268,12708,829,-468,1726,0
02:45,-55,1303,749,288,193,213,0,2267,12693,807,-484,1787,0
02:50,-55,1253,749,288,193,213,0,2268,12692,801,-482,1849,0
02:55,-55,1203,749,289,193,213,0,2268,12706,800,-473,1848,0
03:00,-55,1164,749,289,193,213,0,2266,12715,837,-468,1797,0
03:05,-55,1112,749,288,193,213,0,2268,12705,910,-364,1684,0
03:10,-55,1095,749,288,193,214,0,2266,12692,969,-284,1583,0
03:15,-55,1119,748,287,193,213,0,2266,12689,970,-234,1488,0
03:20,-55,1114,749,286,192,213,0,2266,12691,977,-250,1458,0
03:25,-55,1129,749,285,193,212,0,2267,12704,969,-256,1389,0
03:30,-55,1141,748,285,193,212,0,2266,12724,961,-254,1339,0
03:35,-55,1181,748,284,194,213,0,2267,12729,959,-265,1272,0
03:40,-55,1209,748,285,193,212,0,2267,12736,971,-277,1223,0
03:45,-55,1229,748,284,193,213,0,2266,12727,968,-258,1148,0
03:50,-55,1271,748,288,193,212,0,2266,12717,958,-261,1103,0
03:55,-55,1227,748,290,193,212,0,2266,12703,915,-258,1166,0
04:00,-55,1241,748,289,193,212,0,2266,12699,834,-179,1158,0
04:05,-55,1253,748,290,193,211,0,2266,12692,811,-249,1268,0
04:10,-55,1271,748,290,193,210,0,2265,12699,803,-307,1331,0
04:15,-55,1275,748,286,193,212,0,2266,12692,849,-399,1415,0
04:20,-55,1241,747,286,193,211,0,2265,12689,824,-366,1444,0
04:25,-55,1252,748,286,193,211,0,2266,12706,814,-406,1479,0
04:30,-55,1205,749,287,193,212,0,2266,12728,800,-315,1429,0
04:35,-55,1179,749,288,194,212,0,2267,12748,803,-222,1361,0
04:40,-55,1166,748,287,193,212,0,2267,12750,838,-135,1289,0
04:45,-55,1170,748,287,193,212,0,2266,12741,881,-70,1232,0
04:50,-55,1117,747,287,194,212,0,2267,12764,977,-135,1246,0
04:55,-55,1083,747,287,194,212,0,2267,12790,968,-153,1334,0
05:00,-55,1048,748,288,194,212,0,2267,12825,978,-127,1326,0
05:05,-55,1040,748,290,193,211,0,2268,12825,1107,-89,1266,0
05:10,-55,1041,746,292,194,209,0,2268,12812,1182,-27,1228,0
05:15,-56,1032,748,294,193,209,0,2267,12823,1192,106,1145,0
05:20,-55,1038,748,295,194,208,0,2268,12842,1171,256,1034,0
