Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-37,4561,969,221,216,161,16,1147,7583,1179,22,6380,0
00:05,-37,4572,971,220,216,162,16,1147,7729,1169,58,6203,0
00:10,-37,4587,971,219,216,162,16,1146,7654,1131,51,6177,0
00:15,-37,4563,962,218,216,163,17,1147,7659,1154,91,6060,0
00:20,-37,4572,948,218,216,163,16,1147,7608,1124,25,6126,0
00:25,-37,4630,946,217,216,163,16,1146,7623,1063,-72,6165,0
00:30,-37,4666,947,218,216,162,16,1147,7725,1053,-105,6100,0
00:35,-37,4696,947,219,216,162,16,1147,7706,1032,-102,6041,0
00:40,-37,4701,946,218,216,162,16,1147,7662,1007,-104,6043,0
00:45,-37,4724,942,219,216,162,16,1147,7683,1002,-104,5922,0
00:50,-37,4744,941,218,216,163,16,1147,7643,1011,-96,5865,0
