Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-37,3688,826,307,225,409,-3,2236,11311,2633,204,6738,0
00:05,-35,3684,826,308,226,405,-2,2236,11539,2676,172,6584,0
00:10,-35,3623,826,306,226,412,-3,2236,11668,2655,230,6370,0
00:15,-35,3560,827,306,226,411,-2,2236,11749,2665,141,6360,0
00:20,-35,3541,827,305,226,413,-2,2237,11712,2664,68,6414,0
00:25,-35,3546,827,307,226,414,-3,2237,11665,2659,-13,6379,0
00:30,-35,3548,827,306,226,414,-3,2237,11630,2652,-89,6332,0
00:35,-35,3554,827,305,226,414,-3,2238,11699,2646,-211,6388,0
00:40,-35,3533,826,306,226,414,-3,2238,11727,2633,-301,6416,0
00:45,-35,3508,826,304,225,413,-3,2237,11673,2622,-329,6417,0
00:50,-35,3496,826,303,226,413,-3,2239,11569,2622,-311,6358,0
00:55,-35,3465,826,303,226,413,-3,2238,11439,2626,-309,6367,0
01:00,-35,3463,826,303,226,413,-2,2238,11228,2630,-285,6383,0
01:05,-35,3476,827,303,226,413,-2,2238,10981,2620,-241,6469,0
01:10,-35,3466,827,303,225,412,-2,2238,10763,2611,-232,6589,0
01:15,-35,3466,828,302,225,412,-2,2237,10685,2605,-263,6626,0
01:20,-35,3459,828,302,226,411,-3,2237,10612,2591,-337,6701,0
01:25,-35,3487,829,303,226,410,-3,2237,10467,2578,-335,6726,0
01:30,-35,3507,829,303,225,410,-3,2237,10106,2580,-223,6625,0
01:35,-36,3507,830,303,226,409,-3,2238,9918,2583,-85,6531,0
01:40,-37,3505,830,304,226,409,-3,2236,9874,2579,-85,6491,0
01:45,-37,3473,830,305,226,409,-3,2237,9805,2585,-155,6494,0
01:50,-37,3436,831,304,226,409,-2,2237,9852,2581,-231,6503,0
01:55,-37,3407,831,306,226,410,-3,2236,9790,2573,-289,6627,0
02:00,-37,3370,831,306,226,410,-2,2236,9651,2559,-242,6648,0
02:05,-37,3335,831,305,226,413,-3,2237,9588,2540,-291,6706,0
02:10,-37,3303,830,309,226,413,-3,2235,9486,2525,-268,6767,0
