Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-56,1527,805,279,198,168,0,2260,13172,1792,-687,4179,0
00:05,-56,1556,806,282,198,168,0,2260,13185,1463,-587,4578,0
00:10,-56,1555,805,286,199,168,0,2261,13007,1341,-541,4882,0
00:15,-57,1543,806,283,199,168,0,2261,12873,1336,-534,4920,0
00:20,-58,1548,806,278,199,179,0,2261,12859,1276,-656,5067,0
00:25,-58,1554,806,275,199,179,0,2261,12878,1288,-808,5080,0
00:30,-58,1573,806,274,199,178,0,2260,12891,1254,-920,5108,0
00:35,-58,1583,807,271,200,179,0,2261,12940,1236,-1061,5106,0
00:40,-56,1600,806,264,198,179,0,2260,12930,1229,-1183,5169,0
00:45,-55,1624,806,264,198,178,0,2261,12870,1226,-1117,5071,0
00:50,-56,1649,806,266,199,177,0,2260,12823,1226,-1183,5067,0
00:55,-56,1668,806,265,199,178,0,2261,12772,1225,-1204,5055,0
